CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,59,46,34,38,28,22,82,53,24,30.35,30.24,30.15,10,10,10,13,6,,0.00,1,,209
2008-2-2,73,58,42,59,51,39,93,74,46,30.16,30.10,30.05,10,10,6,14,4,,0.00,5,,158
2008-2-3,80,72,64,68,65,61,94,83,62,30.05,29.97,29.89,10,7,2,21,9,26,0.06,8,Rain,173
2008-2-4,78,74,69,67,65,62,84,77,58,29.94,29.87,29.82,10,9,7,20,14,26,0.00,7,,169
2008-2-5,78,69,60,67,63,48,84,74,52,29.92,29.78,29.68,10,9,7,28,14,39,0.01,8,Rain-Thunderstorm,174
2008-2-6,59,49,39,43,30,24,77,50,26,30.16,30.08,29.96,10,10,10,17,11,28,0.00,1,,316
2008-2-7,70,54,37,42,34,26,86,52,30,30.09,30.04,29.98,10,10,10,16,5,26,0.00,1,,258
2008-2-8,75,57,39,55,43,29,96,58,41,30.03,29.97,29.87,10,10,10,17,6,22,0.00,2,,180
2008-2-9,75,66,57,58,51,37,97,64,42,30.22,30.09,30.01,10,9,5,9,5,,0.00,5,,96
2008-2-10,75,65,55,59,53,42,100,78,38,30.35,30.26,30.21,10,6,0,15,5,18,0.00,3,Fog,95
2008-2-11,75,64,53,64,59,52,100,85,60,30.19,30.05,29.93,10,7,1,16,6,23,0.07,7,Fog-Rain-Thunderstorm,145
2008-2-12,72,60,46,64,53,32,94,79,52,30.10,29.88,29.80,10,9,0,21,10,29,0.66,5,Rain-Thunderstorm,294
2008-2-13,62,50,37,37,29,24,68,48,24,30.22,30.13,30.08,10,10,10,16,9,,0.00,0,,334
2008-2-14,71,57,43,57,48,38,90,71,45,30.12,30.07,30.03,10,10,9,20,9,25,0.00,5,,144
2008-2-15,72,67,62,65,63,58,97,89,76,30.15,30.08,30.04,10,6,2,16,9,,0.35,8,Rain,104
2008-2-16,72,62,51,68,63,48,100,92,84,30.04,29.84,29.65,10,2,0,24,12,33,0.94,8,Rain-Thunderstorm,140
2008-2-17,70,60,50,52,46,41,97,66,42,30.01,29.81,29.73,10,10,6,15,7,22,0.00,2,,267
2008-2-18,64,54,45,41,36,28,80,55,27,30.26,30.15,30.01,10,10,10,16,7,18,0.00,1,,19
2008-2-19,68,54,41,47,38,33,82,58,28,30.34,30.25,30.16,10,10,10,14,5,,0.00,4,,121
2008-2-20,73,64,54,66,61,49,100,88,71,30.12,29.97,29.91,10,6,0,16,9,,1.88,8,Rain-Thunderstorm,113
2008-2-21,75,68,57,70,66,54,97,89,74,29.90,29.80,29.72,10,4,0,15,7,,0.03,7,Fog-Rain,183
2008-2-22,57,52,46,54,47,42,94,79,58,30.06,29.94,29.81,10,10,7,16,9,20,0.00,5,,346
2008-2-23,69,56,42,56,46,39,93,80,49,30.08,30.04,29.98,10,8,4,13,8,,0.00,3,,100
2008-2-24,81,68,55,61,53,40,100,76,23,30.13,30.08,30.00,10,5,1,15,4,18,0.00,2,,253
2008-2-25,80,65,50,66,59,46,94,79,56,30.08,29.87,29.70,10,7,0,16,7,24,0.00,5,,188
2008-2-26,69,58,44,64,34,21,84,44,30,30.35,30.11,29.81,10,10,8,25,18,36,0.00,3,Thunderstorm,341
2008-2-27,62,49,36,34,24,17,60,40,18,30.41,30.32,30.23,10,10,10,10,6,,0.00,0,,271
2008-2-28,70,54,39,53,44,34,83,59,41,30.25,30.16,30.08,10,10,10,18,8,25,0.00,3,,174
2008-2-29,77,67,57,59,56,52,96,71,47,30.27,30.17,30.10,10,10,8,15,7,22,0.00,5,,151
