PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,46,42,38,44,40,37,100,92,83,30.14,30.11,30.08,10,8,1,10,3,13,T,7,,210
2010-12-2,42,39,36,40,38,36,100,93,86,30.16,30.09,30.06,10,3,0,10,5,14,T,6,Fog-Rain,173
2010-12-3,48,43,37,38,37,35,92,79,65,30.31,30.26,30.16,10,10,10,20,8,23,0.00,5,,18
2010-12-4,49,42,34,34,28,23,92,64,36,30.24,30.20,30.16,10,10,10,21,12,23,0.00,3,,29
2010-12-5,50,43,36,32,29,27,76,59,42,30.17,30.08,29.97,10,10,10,20,8,24,T,4,Rain,70
2010-12-6,49,44,38,39,35,32,83,71,58,30.22,30.10,29.95,10,10,10,14,5,20,0.01,6,Rain,121
2010-12-7,54,50,45,44,37,33,93,70,46,30.20,30.03,29.82,10,10,6,21,12,26,0.35,8,Rain,114
2010-12-8,54,50,45,45,42,40,86,76,66,29.91,29.85,29.76,10,9,2,23,14,32,0.51,7,Rain-Thunderstorm,183
2010-12-9,49,46,43,45,43,41,100,93,86,29.91,29.84,29.75,10,9,3,23,12,30,0.89,7,Rain,176
2010-12-10,49,45,41,41,39,35,89,83,76,30.28,30.09,29.87,10,10,10,21,11,30,0.00,5,,191
2010-12-11,51,45,39,50,41,33,100,85,70,30.29,30.01,29.87,10,6,1,13,6,18,1.42,8,Rain,127
2010-12-12,55,53,50,55,52,50,100,93,86,30.00,29.94,29.86,10,6,2,26,14,37,2.19,8,Rain,192
2010-12-13,54,51,47,52,48,44,100,90,80,30.01,29.86,29.40,10,9,2,24,8,30,0.46,7,Rain,176
2010-12-14,49,43,37,45,38,35,92,84,76,29.81,29.59,29.43,10,9,2,36,14,51,0.82,7,Rain-Thunderstorm,197
2010-12-15,47,43,38,37,36,34,92,76,60,30.01,29.92,29.82,10,10,6,18,10,24,0.11,7,Rain,177
2010-12-16,47,42,37,38,33,25,92,71,49,30.04,29.99,29.93,10,10,10,22,10,29,0.02,6,Rain,109
2010-12-17,49,45,40,25,24,21,51,45,39,29.92,29.81,29.53,10,10,10,25,13,32,0.00,4,,110
2010-12-18,48,43,37,37,27,18,86,60,33,29.62,29.52,29.38,10,10,6,38,17,51,0.08,7,Rain,120
2010-12-19,47,42,36,36,29,23,92,67,41,29.60,29.43,29.29,10,10,7,21,10,25,0.14,6,Rain,108
2010-12-20,43,40,36,34,30,27,100,77,53,29.60,29.47,29.37,10,10,5,17,10,24,0.03,7,Rain,109
2010-12-21,51,47,42,33,31,29,70,56,42,29.70,29.67,29.62,10,10,10,24,12,29,0.01,8,Rain,114
2010-12-22,50,45,39,39,36,29,82,62,42,29.91,29.80,29.68,10,10,10,17,7,22,0.01,6,Rain,172
2010-12-23,48,44,39,39,33,29,89,73,57,30.00,29.95,29.91,10,9,4,17,10,22,0.25,8,Rain,113
2010-12-24,51,48,45,41,36,29,89,68,46,29.95,29.90,29.83,10,10,7,18,13,25,0.44,8,Rain,112
2010-12-25,54,49,44,43,41,35,92,71,50,29.81,29.64,29.55,10,10,5,17,10,40,0.32,8,Rain,152
2010-12-26,46,42,38,43,37,33,100,90,79,30.07,29.83,29.63,10,10,8,35,12,47,0.09,7,Rain,177
2010-12-27,44,41,38,42,37,35,96,83,70,30.17,30.05,29.77,10,8,2,22,11,28,0.44,8,Rain,167
2010-12-28,48,43,38,46,38,30,93,82,70,29.81,29.66,29.40,10,10,10,21,10,29,0.01,8,,267
2010-12-29,39,36,33,34,30,22,100,78,56,29.87,29.57,29.37,10,10,4,22,7,30,0.09,6,Rain-Snow-Thunderstorm,287
2010-12-30,36,31,25,28,22,16,82,63,44,30.17,30.06,29.90,10,10,10,22,7,30,0.00,1,,30
2010-12-31,37,29,21,20,16,12,81,64,47,30.17,30.10,30.04,10,10,10,13,5,17,0.00,2,,88
