PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,98,85,71,36,31,27,25,17,8,29.89,29.81,29.73,10,10,10,12,4,15,0.00,0,,201
2010-9-2,102,88,74,34,27,22,21,14,6,29.87,29.80,29.76,10,10,10,15,7,17,0.00,0,,200
2010-9-3,106,91,76,33,26,21,18,12,5,29.92,29.83,29.74,10,10,10,14,7,17,0.00,0,,192
2010-9-4,108,94,79,30,24,17,17,11,4,29.92,29.76,29.66,10,10,10,24,10,31,0.00,0,,205
2010-9-5,102,92,81,28,20,10,14,9,4,29.68,29.59,29.48,10,10,10,32,16,46,0.00,0,,203
2010-9-6,98,88,77,28,21,15,13,10,6,29.76,29.67,29.56,10,10,10,16,5,20,0.00,0,,144
2010-9-7,90,82,74,61,45,24,45,29,13,29.85,29.72,29.66,10,10,8,18,6,24,0.01,4,Rain-Thunderstorm,193
2010-9-8,94,82,70,54,35,25,49,29,9,29.68,29.59,29.49,10,10,10,36,15,47,0.00,0,,192
2010-9-9,85,75,65,43,35,19,42,26,9,29.76,29.69,29.55,10,10,10,33,12,47,0.00,0,,197
2010-9-10,89,79,68,34,29,24,27,19,10,29.94,29.87,29.78,10,10,10,14,5,15,0.00,0,,190
2010-9-11,93,80,67,31,27,25,26,18,9,29.99,29.91,29.84,10,10,10,14,6,15,0.00,1,,188
2010-9-12,99,84,69,31,27,23,22,15,7,29.95,29.86,29.78,10,10,10,16,7,24,0.00,2,,188
2010-9-13,100,88,75,37,32,29,21,15,8,29.88,29.80,29.73,10,10,10,22,10,31,0.00,0,,203
2010-9-14,98,88,78,44,32,18,28,17,6,29.83,29.78,29.74,10,10,10,22,15,30,0.00,0,,218
2010-9-15,99,85,71,30,20,7,17,10,3,29.87,29.79,29.72,10,10,10,18,8,23,0.00,1,,202
2010-9-16,98,83,68,24,16,11,12,9,5,29.88,29.79,29.71,10,10,10,14,7,16,0.00,0,,186
2010-9-17,101,85,69,25,20,8,18,11,3,29.82,29.73,29.66,10,10,10,17,8,22,0.00,0,,195
2010-9-18,101,86,70,25,19,12,17,11,4,29.83,29.75,29.69,10,10,10,16,8,21,0.00,0,,183
2010-9-19,104,86,68,20,13,-10,14,8,2,29.78,29.69,29.60,10,10,10,24,10,36,0.00,0,,191
2010-9-20,99,89,79,33,18,4,15,9,3,29.65,29.58,29.52,10,10,10,23,13,30,0.00,0,,208
2010-9-21,99,84,69,35,26,18,19,13,6,29.66,29.54,29.45,10,10,10,28,11,37,0.00,0,,196
2010-9-22,86,78,70,36,29,20,27,19,10,29.62,29.51,29.46,10,10,10,29,17,37,0.00,0,,195
2010-9-23,92,80,67,32,28,20,28,18,8,29.88,29.80,29.64,10,10,10,15,6,18,0.00,0,,190
2010-9-24,96,82,68,27,23,20,20,14,7,30.08,29.96,29.88,10,10,10,13,5,14,0.00,0,,215
2010-9-25,100,85,69,27,21,17,16,11,5,30.04,29.94,29.84,10,10,10,14,6,17,0.00,0,,208
2010-9-26,101,86,71,30,24,18,16,12,7,29.93,29.85,29.78,10,10,10,13,6,14,0.00,0,,198
2010-9-27,103,89,74,30,26,23,16,11,6,29.89,29.81,29.74,10,10,10,14,6,16,0.00,0,,205
2010-9-28,103,89,75,37,26,16,16,11,5,29.87,29.79,29.71,10,10,10,14,5,16,0.00,3,,209
2010-9-29,100,88,75,45,39,32,25,18,11,29.85,29.73,29.65,10,10,10,13,5,16,0.00,4,,214
2010-9-30,98,88,78,38,32,21,21,14,7,29.85,29.75,29.68,10,10,10,15,5,18,0.00,6,,216
