PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,65,61,56,56,54,53,100,84,67,29.99,29.96,29.92,10,6,0,10,4,13,0.00,6,Fog,199
2011-11-2,81,68,55,57,49,23,93,53,12,30.08,30.03,29.99,10,7,1,15,4,17,0.00,1,,346
2011-11-3,68,62,55,58,51,33,78,59,40,30.06,30.00,29.93,10,9,7,12,4,14,0.00,5,,213
2011-11-4,63,58,53,56,51,46,86,79,72,29.93,29.83,29.76,10,9,2,29,10,36,0.37,7,Rain,232
2011-11-5,63,57,51,49,45,42,89,69,48,30.07,30.00,29.88,10,10,9,13,5,17,0.07,3,Rain,180
2011-11-6,61,57,53,53,47,44,86,73,60,30.09,30.05,30.00,10,10,5,20,6,23,0.05,6,Rain,152
2011-11-7,64,58,52,49,47,40,83,63,43,30.22,30.13,30.04,10,10,10,12,4,16,T,2,,315
2011-11-8,67,58,49,47,44,39,83,62,40,30.26,30.22,30.17,10,10,10,13,2,17,0.00,3,,329
2011-11-9,74,62,49,51,34,22,56,36,15,30.25,30.18,30.11,10,10,10,12,3,15,0.00,2,,327
2011-11-10,75,65,55,49,35,17,47,32,16,30.17,30.09,30.01,10,10,10,12,4,15,0.00,7,,333
2011-11-11,71,65,58,54,42,28,57,40,23,30.01,29.92,29.83,10,10,9,14,3,16,0.00,6,,147
2011-11-12,63,58,53,56,48,26,87,56,25,29.88,29.82,29.75,10,7,2,14,7,18,1.27,7,Rain,86
2011-11-13,72,62,52,56,51,47,86,65,44,30.00,29.90,29.83,10,10,8,13,3,16,0.00,3,,313
2011-11-14,65,60,54,55,52,50,93,80,67,30.03,30.00,29.96,10,10,8,12,2,16,0.00,5,,215
2011-11-15,66,63,60,54,51,48,72,64,56,30.10,30.06,30.03,10,10,9,14,5,16,0.00,4,,315
2011-11-16,66,61,55,55,53,51,86,72,58,30.15,30.12,30.08,10,6,0,15,4,18,0.00,3,Fog,326
2011-11-17,62,58,53,56,54,53,100,89,78,30.13,30.08,30.01,5,2,0,12,4,14,0.00,6,Fog,322
2011-11-18,62,60,57,54,52,49,86,79,72,30.02,29.98,29.95,10,8,4,10,6,14,0.00,8,,180
2011-11-19,64,62,59,50,47,45,72,64,56,30.01,29.97,29.94,10,10,10,13,9,18,0.00,6,,240
2011-11-20,62,58,54,55,51,47,89,75,60,30.05,30.00,29.97,10,7,2,24,8,28,0.04,8,Rain,148
2011-11-21,63,58,52,54,50,46,100,78,56,30.27,30.17,30.02,10,9,2,14,3,17,0.09,3,Rain,336
2011-11-22,67,58,48,52,47,43,86,67,48,30.28,30.20,30.10,10,9,5,13,3,16,0.00,1,,331
2011-11-23,64,57,50,54,50,46,96,78,60,30.09,30.05,29.98,10,6,0,10,3,13,0.00,4,Fog,208
2011-11-24,62,60,57,50,48,45,77,65,52,30.14,30.05,30.00,10,10,9,9,3,13,0.00,6,,247
2011-11-25,64,57,50,52,49,45,89,75,60,30.24,30.18,30.14,10,10,7,15,3,18,0.00,0,,284
2011-11-26,74,62,49,51,46,39,89,64,38,30.28,30.24,30.19,10,10,8,9,2,13,0.00,0,,322
2011-11-27,82,67,52,43,36,24,66,40,13,30.28,30.21,30.17,10,10,10,12,3,14,0.00,0,,315
2011-11-28,80,66,52,51,38,21,51,32,12,30.15,30.11,30.07,10,10,10,8,2,10,0.00,3,,338
2011-11-29,74,64,54,57,45,35,59,42,25,30.09,30.05,30.01,10,10,8,9,3,12,0.00,6,,298
2011-11-30,60,55,50,54,51,44,89,78,66,30.05,29.92,29.76,10,7,1,16,3,21,0.00,5,,188
