CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,45,37,29,26,15,9,61,43,24,30.35,30.22,29.98,10,10,10,21,10,25,0.00,3,,354
2011-1-2,49,37,25,20,16,11,74,49,24,30.43,30.33,30.25,10,10,10,10,4,14,0.00,4,,150
2011-1-3,60,45,30,33,26,19,69,50,30,30.23,30.13,30.01,10,10,10,22,10,26,0.00,4,,165
2011-1-4,57,49,40,45,40,33,83,71,59,30.14,30.06,29.98,10,10,10,13,5,15,0.00,4,,257
2011-1-5,58,46,33,40,34,30,92,64,36,30.06,29.99,29.93,10,10,10,14,7,17,0.00,2,,309
2011-1-6,63,50,36,29,27,25,70,47,23,30.14,30.04,29.94,10,10,10,17,9,22,0.00,2,,301
2011-1-7,67,52,36,34,29,27,75,50,24,29.91,29.86,29.78,10,10,10,14,7,26,0.00,4,,314
2011-1-8,53,44,35,28,23,21,59,44,28,30.03,29.93,29.85,10,10,10,14,8,20,T,2,Rain,51
2011-1-9,47,38,29,37,32,24,96,77,58,30.00,29.92,29.81,10,7,0,24,11,32,1.27,8,Fog-Rain-Snow,93
2011-1-10,35,32,29,30,28,26,92,84,75,30.38,30.14,29.99,10,8,1,22,8,25,T,8,Snow,29
2011-1-11,34,28,21,24,14,10,78,61,43,30.69,30.60,30.40,10,10,10,24,12,29,0.00,2,,341
2011-1-12,34,29,23,16,13,8,68,52,35,30.83,30.72,30.68,10,10,10,17,8,21,0.00,7,,20
2011-1-13,39,31,23,19,16,14,68,54,40,30.68,30.55,30.41,10,10,10,15,6,18,0.00,6,,162
2011-1-14,47,37,27,30,26,19,69,57,45,30.39,30.31,30.25,10,10,10,16,8,18,0.00,7,,160
2011-1-15,48,44,40,45,41,30,100,79,58,30.31,30.23,30.13,10,5,0,12,3,14,0.05,8,Fog-Rain,151
2011-1-16,46,45,44,45,44,43,100,96,92,30.13,30.03,29.96,2,1,0,16,7,18,0.16,8,Fog-Rain,16
2011-1-17,58,52,45,47,46,44,100,84,67,29.95,29.78,29.62,10,5,0,21,8,24,T,7,,179
2011-1-18,56,47,38,48,43,32,93,74,55,30.09,29.90,29.68,10,6,1,21,10,24,T,6,,360
2011-1-19,56,44,32,41,35,29,89,70,50,30.10,29.97,29.83,10,10,10,20,8,24,0.00,4,,120
2011-1-20,52,39,25,49,32,21,86,71,56,30.31,30.11,29.84,10,9,4,33,16,37,0.03,6,Rain,3
2011-1-21,43,32,20,24,21,18,88,64,39,30.25,30.12,30.00,10,10,10,12,5,16,0.00,2,,173
2011-1-22,60,43,25,31,27,21,88,57,25,30.07,29.96,29.83,10,10,10,23,9,30,0.00,2,,176
2011-1-23,50,40,30,38,31,23,76,61,46,30.14,30.01,29.85,10,10,10,21,9,25,0.00,5,,341
2011-1-24,56,40,23,30,25,21,81,56,30,30.12,30.07,29.99,10,10,9,13,5,17,0.00,2,,43
2011-1-25,53,45,37,36,27,23,70,51,32,30.20,30.13,30.07,10,10,10,18,9,22,T,5,Rain,336
2011-1-26,61,45,28,30,26,23,85,54,23,30.22,30.16,30.12,10,10,10,14,8,20,0.00,3,,248
2011-1-27,65,49,32,31,26,22,82,51,19,30.22,30.13,30.05,10,10,10,17,8,24,0.00,0,,253
2011-1-28,75,56,36,32,28,25,64,41,17,30.09,30.02,29.97,10,10,10,15,7,18,0.00,0,,215
2011-1-29,75,57,39,56,41,29,78,57,35,29.99,29.92,29.85,10,10,10,22,12,28,0.00,1,,191
2011-1-30,69,55,41,61,51,34,100,79,57,30.04,29.95,29.86,10,9,2,22,11,25,0.00,4,,252
2011-1-31,53,46,38,46,39,34,92,78,63,30.03,29.93,29.82,10,7,3,30,9,36,0.09,8,Rain,5
