MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,94,80,65,57,47,39,68,42,16,30.15,29.89,29.81,10,10,10,24,10,29,T,5,Rain-Thunderstorm,199
2012-8-2,93,78,62,52,43,30,60,36,11,30.06,29.86,29.75,10,10,10,29,10,35,T,5,Rain,266
2012-8-3,98,81,63,50,34,16,47,26,5,30.08,29.79,29.66,10,10,10,37,13,44,0.00,5,,261
2012-8-4,83,71,58,46,40,37,57,39,21,30.27,30.04,29.91,10,10,10,22,8,29,0.00,4,,82
2012-8-5,97,78,58,44,40,26,57,33,9,30.10,30.02,29.92,10,10,10,23,11,26,0.00,3,,182
2012-8-6,98,84,69,44,38,27,33,21,9,30.01,29.95,29.89,10,10,10,29,14,35,T,6,,280
2012-8-7,94,80,66,46,40,34,44,29,14,30.01,29.96,29.93,10,10,7,22,8,29,0.00,5,,322
2012-8-8,96,79,61,46,31,19,48,27,6,30.07,30.01,29.96,10,10,10,21,8,28,0.00,1,,240
2012-8-9,98,76,54,45,37,27,42,27,11,30.05,29.98,29.90,10,10,10,20,9,23,0.00,3,,208
2012-8-10,94,79,64,45,42,36,48,31,13,30.01,29.90,29.80,10,10,10,22,9,25,0.00,5,,212
2012-8-11,91,76,60,55,45,37,78,48,17,30.18,29.86,29.74,10,10,8,36,11,44,0.11,5,Rain-Thunderstorm,266
2012-8-12,86,70,54,53,39,32,78,47,15,30.13,30.05,29.99,10,10,10,14,8,20,0.00,1,,130
2012-8-13,79,69,58,47,41,34,52,40,27,30.04,29.96,29.89,10,10,10,26,10,32,0.00,6,,209
2012-8-14,95,76,56,47,36,25,67,39,10,29.91,29.81,29.71,10,9,4,16,8,23,0.00,3,,252
2012-8-15,95,77,58,44,35,23,48,28,8,30.15,29.82,29.71,10,10,8,32,13,37,0.00,3,,282
2012-8-16,82,66,50,45,43,41,71,49,26,30.13,30.04,29.92,10,10,10,26,13,31,T,4,,79
2012-8-17,87,67,47,46,42,35,77,47,16,30.18,29.97,29.85,10,10,10,18,7,23,0.00,4,Thunderstorm,359
2012-8-18,81,69,56,46,35,27,67,41,15,30.17,29.98,29.87,10,10,10,16,9,21,0.00,2,,3
2012-8-19,85,68,50,34,29,23,50,31,11,30.21,29.98,29.91,10,10,10,17,9,21,0.00,1,,237
2012-8-20,83,70,57,43,36,31,47,32,16,29.92,29.88,29.84,10,10,10,20,7,25,0.00,5,,247
2012-8-21,89,73,56,41,34,26,55,33,10,29.97,29.90,29.83,10,10,10,20,8,25,0.00,2,,161
2012-8-22,93,78,63,52,41,33,40,27,13,30.03,29.80,29.74,10,10,10,28,10,32,T,6,Rain,228
2012-8-23,85,72,58,54,49,44,69,48,26,30.03,29.82,29.77,10,10,10,30,8,37,T,6,Rain,244
2012-8-24,91,74,57,51,44,33,72,43,14,29.77,29.70,29.62,10,10,10,17,9,20,0.01,5,,223
2012-8-25,80,70,59,47,38,29,48,36,23,30.19,29.87,29.66,10,10,10,26,11,36,0.00,2,,37
2012-8-26,94,77,59,52,36,19,67,37,7,30.15,29.92,29.85,10,10,10,17,8,18,0.00,1,,221
2012-8-27,98,79,60,43,38,29,48,29,9,30.25,29.98,29.91,10,10,10,30,9,36,0.00,3,,200
2012-8-28,96,81,65,52,40,33,49,31,12,30.24,29.98,29.88,10,10,10,25,10,33,0.00,4,Rain-Thunderstorm,262
2012-8-29,97,81,64,43,38,32,39,25,11,30.18,29.83,29.74,10,10,10,28,9,35,T,5,,220
2012-8-30,97,80,62,42,35,24,36,23,10,30.17,29.81,29.73,10,10,5,38,11,45,0.00,5,,242
2012-8-31,93,75,57,43,29,23,44,27,9,30.16,29.88,29.81,10,10,10,30,15,37,0.00,2,,176
