EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,53,40,27,31,24,13,69,54,38,30.06,29.96,29.91,10,10,10,17,11,,0.00,1,,218
2009-2-2,54,42,30,32,29,24,92,64,35,29.97,29.94,29.86,10,10,10,21,8,24,T,4,Rain,346
2009-2-3,36,32,28,34,31,28,100,91,82,29.91,29.80,29.71,10,4,0,17,9,25,0.51,8,Fog-Rain-Snow,4
2009-2-4,31,26,20,27,18,7,100,72,43,30.24,30.00,29.87,10,7,0,18,9,23,0.06,5,Fog-Snow,349
2009-2-5,22,19,15,5,2,-1,58,49,39,30.48,30.39,30.26,10,10,10,25,12,31,0.00,1,,302
2009-2-6,33,24,15,15,10,2,68,54,39,30.49,30.43,30.37,10,10,10,13,6,17,0.00,4,,212
2009-2-7,51,35,18,35,26,16,96,73,50,30.41,30.28,30.05,10,10,7,14,4,17,0.00,4,,185
2009-2-8,61,50,39,44,33,23,79,56,33,30.30,30.08,29.99,10,10,10,29,13,39,0.00,3,,280
2009-2-9,49,39,28,25,21,16,78,54,29,30.47,30.39,30.30,10,10,10,12,7,15,0.00,4,,239
2009-2-10,54,44,33,42,35,23,83,71,59,30.39,30.22,30.09,10,10,10,14,3,17,T,8,Rain,196
2009-2-11,69,56,42,52,46,39,93,69,45,30.07,29.83,29.47,10,9,6,24,9,30,0.04,7,Rain,214
2009-2-12,59,52,44,52,32,20,86,59,31,29.77,29.57,29.39,10,10,10,46,26,56,T,3,,268
2009-2-13,45,41,36,27,26,24,64,55,45,30.06,29.94,29.80,10,10,10,26,15,33,0.00,5,,292
2009-2-14,42,36,30,32,24,11,93,66,38,30.06,29.97,29.88,10,9,3,14,7,,T,6,Rain-Snow,339
2009-2-15,42,36,29,28,17,13,82,56,29,30.14,30.09,29.99,10,10,10,7,11,10,0.00,1,,325
2009-2-16,41,35,28,16,14,12,58,46,33,30.25,30.18,30.14,10,10,10,21,13,23,0.00,4,,344
2009-2-17,42,33,24,19,12,10,60,44,28,30.32,30.25,30.17,10,10,10,15,8,18,0.00,2,,300
2009-2-18,47,38,28,45,36,22,100,77,53,30.16,29.71,29.45,10,8,2,23,9,28,0.18,7,Rain,176
2009-2-19,49,38,27,45,30,4,100,64,27,29.78,29.51,29.41,10,8,2,37,16,46,T,5,Rain,266
2009-2-20,35,30,24,10,6,2,50,40,29,30.11,29.90,29.79,10,10,10,33,20,43,0.00,2,,276
2009-2-21,42,33,24,24,15,10,64,47,30,30.32,30.24,30.13,10,10,10,17,10,21,0.00,2,,229
2009-2-22,43,37,30,36,28,11,92,65,38,30.17,29.97,29.86,10,9,5,29,12,36,0.05,7,Rain,303
2009-2-23,37,32,26,11,8,4,46,38,29,30.30,30.18,30.10,10,10,10,28,18,35,0.00,2,,297
2009-2-24,38,30,21,9,6,3,47,35,23,30.43,30.37,30.32,10,10,10,22,13,26,0.00,1,,314
2009-2-25,45,34,23,26,13,9,69,47,25,30.51,30.44,30.38,10,10,10,13,5,15,0.00,3,,226
2009-2-26,50,40,29,32,28,25,85,64,42,30.38,30.32,30.22,10,10,8,9,2,12,T,5,Rain,156
2009-2-27,64,50,36,48,42,32,92,70,48,30.21,30.01,29.89,10,10,10,31,13,40,T,7,Rain,185
2009-2-28,54,44,33,48,23,13,76,56,35,30.23,30.15,29.99,10,10,10,28,14,32,T,7,,6
