CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,80,66,52,63,57,50,96,68,39,30.30,30.19,30.03,10,9,2,18,8,23,T,6,,175
2008-3-2,77,69,61,64,62,57,93,79,64,30.00,29.81,29.65,10,10,7,30,18,37,T,8,Rain,162
2008-3-3,71,55,38,66,45,27,86,70,53,30.17,29.86,29.59,10,8,2,29,17,35,0.47,7,Rain,307
2008-3-4,70,50,30,28,25,20,85,50,15,30.16,30.03,29.89,10,10,10,14,7,18,0.00,0,,225
2008-3-5,77,55,33,52,37,23,93,57,21,29.95,29.88,29.80,10,10,10,22,10,26,0.00,1,,176
2008-3-6,59,49,38,54,41,33,93,82,71,30.08,29.95,29.88,10,9,2,26,16,35,0.09,8,Rain,356
2008-3-7,61,46,30,32,24,15,82,51,19,30.20,30.14,30.07,10,10,10,29,13,37,T,4,Rain,322
2008-3-8,65,46,26,35,25,15,85,53,20,30.28,30.17,30.05,10,10,10,16,8,21,0.00,1,,101
2008-3-9,70,50,29,54,45,28,92,72,51,30.16,30.11,30.06,10,10,8,30,9,35,T,6,Rain,137
2008-3-10,60,54,48,55,53,46,93,86,78,30.32,30.24,30.14,10,8,2,24,7,30,1.80,7,Rain-Thunderstorm,6
2008-3-11,69,55,40,48,44,35,100,65,29,30.34,30.25,30.14,10,8,4,16,5,18,0.00,3,,9
2008-3-12,76,56,35,49,42,33,93,60,27,30.16,30.05,29.92,10,10,6,18,8,22,0.00,1,,190
2008-3-13,79,66,52,63,57,50,96,75,54,29.93,29.81,29.66,10,8,5,23,11,29,0.00,6,,180
2008-3-14,93,79,64,65,53,32,93,54,14,29.75,29.62,29.46,10,9,6,23,11,28,0.00,3,,200
2008-3-15,81,65,49,53,44,34,77,51,25,29.88,29.72,29.49,10,10,10,23,10,26,0.00,0,,18
2008-3-16,76,60,44,63,55,42,93,73,53,29.95,29.87,29.81,10,9,6,22,12,25,T,5,,84
2008-3-17,79,72,65,69,65,63,100,84,67,29.83,29.76,29.64,10,8,2,30,16,35,T,7,Rain,144
2008-3-18,76,64,51,70,62,48,96,85,73,29.83,29.60,29.46,10,7,0,29,18,38,0.99,8,Rain-Thunderstorm,178
2008-3-19,69,55,40,48,37,26,89,55,20,30.26,30.07,29.84,10,10,9,31,13,37,0.00,2,Rain,330
2008-3-20,73,53,32,46,34,29,96,58,20,30.32,30.24,30.17,10,10,9,17,7,21,0.00,1,,179
2008-3-21,76,56,35,50,44,36,93,62,31,30.18,30.10,30.00,10,9,6,21,7,25,0.00,3,Fog,188
2008-3-22,78,62,46,54,49,43,93,66,38,30.13,30.07,29.99,10,10,5,13,5,17,0.00,3,,80
2008-3-23,66,59,52,48,38,34,60,47,34,30.42,30.27,30.09,10,10,10,28,17,31,0.00,5,,20
2008-3-24,68,56,44,45,34,26,71,48,25,30.47,30.37,30.25,10,10,10,18,8,24,0.00,3,,88
2008-3-25,77,58,38,57,50,39,93,68,43,30.26,30.17,30.06,10,10,5,26,13,32,0.00,3,,171
2008-3-26,83,73,62,63,61,57,90,71,51,30.10,30.02,29.92,10,10,6,25,16,32,0.00,7,,172
2008-3-27,84,74,63,62,60,59,90,67,44,29.95,29.84,29.73,10,10,10,25,14,29,0.00,6,,175
2008-3-28,74,65,56,65,61,53,87,78,68,30.01,29.89,29.79,10,8,3,20,9,24,0.03,8,Rain,141
2008-3-29,74,64,54,65,57,51,96,85,73,30.05,29.98,29.88,7,4,2,16,7,18,T,7,Rain,17
2008-3-30,81,74,66,70,68,63,100,84,67,29.96,29.91,29.84,10,7,2,20,9,23,0.06,7,Rain,161
2008-3-31,79,75,70,69,68,66,93,80,67,29.90,29.85,29.78,10,8,2,22,11,28,0.01,7,Rain,162
