PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,65,57,48,53,48,44,89,69,48,30.01,29.79,29.68,10,10,5,20,9,26,0.15,6,Rain,94
2008-11-2,57,53,48,50,47,43,96,84,71,29.92,29.78,29.65,10,8,2,21,10,28,0.30,7,Rain,187
2008-11-3,53,50,46,46,45,43,93,82,71,29.91,29.71,29.50,10,9,5,25,10,32,0.32,8,Rain,33
2008-11-4,51,46,41,43,39,36,93,77,61,30.08,29.80,29.50,10,9,5,25,11,32,0.65,6,Rain,202
2008-11-5,52,45,38,41,36,33,86,68,50,30.17,30.13,30.09,10,10,10,14,4,17,T,6,Rain,89
2008-11-6,57,52,46,56,51,39,93,82,71,30.22,30.14,30.10,10,4,0,15,9,22,2.15,8,Rain,165
2008-11-7,62,58,54,56,54,50,93,83,72,30.21,30.13,29.97,10,6,0,16,9,21,0.99,8,Rain,176
2008-11-8,62,58,53,51,48,45,90,75,60,29.92,29.78,29.73,10,10,10,18,8,24,0.12,7,Rain,165
2008-11-9,56,53,49,49,47,45,89,80,71,29.90,29.84,29.79,10,8,2,18,7,26,0.13,8,Rain,184
2008-11-10,54,51,48,46,44,41,86,76,66,30.04,29.98,29.88,10,10,4,21,10,26,0.05,6,Rain,196
2008-11-11,56,51,46,53,47,41,96,90,83,29.99,29.88,29.80,10,7,1,23,9,31,0.35,8,Rain,167
2008-11-12,58,55,51,55,52,48,96,90,83,30.01,29.89,29.78,10,8,3,26,14,36,0.88,8,Rain,209
2008-11-13,52,47,42,48,40,34,89,72,54,30.51,30.31,30.03,10,10,7,16,7,22,0.05,5,Rain,164
2008-11-14,53,47,40,40,38,34,82,71,59,30.55,30.52,30.48,10,10,10,10,2,13,0.00,7,,144
2008-11-15,57,51,44,46,43,40,93,80,66,30.48,30.33,30.24,10,10,8,10,2,12,0.00,6,,342
2008-11-16,55,49,42,48,43,39,100,89,77,30.23,30.19,30.14,10,4,0,9,2,10,0.00,6,Fog,196
2008-11-17,59,51,43,47,45,42,100,81,62,30.17,30.10,30.06,10,5,0,16,6,22,0.00,5,Fog,174
2008-11-18,51,47,43,48,43,36,86,78,70,30.30,30.25,30.17,10,8,0,17,10,21,0.01,6,Rain,31
2008-11-19,60,51,42,40,36,16,89,54,18,30.26,30.19,30.01,10,8,1,24,11,32,T,5,,27
2008-11-20,58,50,42,44,39,32,89,64,39,30.33,30.05,29.80,10,10,5,23,12,33,0.15,6,Rain,182
2008-11-21,51,47,43,41,37,34,82,69,56,30.35,30.13,29.92,10,10,7,25,10,36,0.06,7,Rain,178
2008-11-22,48,44,40,41,39,37,89,80,71,30.33,30.21,30.03,10,10,10,18,7,23,0.00,6,,201
2008-11-23,52,44,35,40,34,24,92,66,39,30.33,30.23,30.14,10,8,0,15,6,20,0.00,3,Fog,21
2008-11-24,50,43,36,37,34,26,92,66,39,30.14,30.11,30.08,10,10,7,12,4,15,0.00,4,,158
2008-11-25,48,44,40,45,40,32,93,80,67,30.28,30.16,30.06,10,7,0,14,7,18,0.05,7,Rain,139
2008-11-26,48,43,37,37,36,32,92,79,65,30.29,30.20,30.01,10,8,1,22,12,25,0.00,3,,19
2008-11-27,48,41,34,43,38,31,96,77,58,30.27,30.13,29.99,10,7,0,17,6,26,0.01,7,Rain,173
2008-11-28,51,48,44,46,44,42,93,84,74,30.36,30.31,30.25,10,10,6,21,11,26,0.03,8,Rain,184
2008-11-29,56,53,49,52,50,46,93,85,77,30.41,30.36,30.29,10,6,0,15,9,20,0.01,8,Fog-Rain,193
2008-11-30,55,53,50,52,51,49,100,97,93,30.41,30.26,30.06,10,1,0,10,3,15,0.06,8,Fog-Rain,345
