PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,70,66,61,56,55,55,78,70,61,30.04,29.99,29.93,10,10,7,18,10,21,0.00,6,,275
2010-10-2,71,65,59,55,54,54,78,69,59,30.00,29.96,29.90,10,10,9,20,8,131,0.00,6,Fog,295
2010-10-3,70,66,61,54,53,51,78,66,53,30.01,29.98,29.95,10,10,10,21,12,24,0.00,7,,273
2010-10-4,70,65,59,53,51,50,72,62,51,29.97,29.94,29.91,10,10,9,25,11,29,0.00,4,,250
2010-10-5,75,65,55,54,51,48,72,59,46,29.97,29.94,29.89,10,10,9,15,6,17,0.00,3,,8
2010-10-6,76,66,56,53,51,49,77,59,41,30.10,30.02,29.96,10,10,9,17,6,21,0.00,3,,296
2010-10-7,72,63,54,54,52,49,80,65,49,30.20,30.16,30.11,10,10,10,16,5,20,0.00,3,,299
2010-10-8,76,65,53,53,51,46,83,61,38,30.23,30.20,30.17,10,10,10,16,6,18,0.00,2,,301
2010-10-9,78,66,54,56,53,47,84,65,46,30.28,30.23,30.18,10,10,10,15,5,17,0.00,2,,278
2010-10-10,77,67,57,58,56,51,84,67,50,30.18,30.08,29.99,10,10,10,13,4,15,0.00,1,,283
2010-10-11,87,72,56,59,55,50,84,58,32,30.02,29.97,29.92,10,10,8,32,3,84,0.00,0,,310
2010-10-12,91,75,58,54,47,35,69,43,16,30.05,30.01,29.97,10,10,10,13,5,16,0.00,0,,254
2010-10-13,92,75,57,57,51,42,67,44,21,30.07,30.03,29.98,10,10,10,14,5,16,0.00,0,,325
2010-10-14,90,75,59,57,54,49,73,52,31,30.08,30.04,29.99,10,10,10,18,4,22,0.00,3,,308
2010-10-15,76,68,59,56,54,52,78,62,46,30.05,30.02,29.99,10,10,9,20,7,24,0.00,1,,306
2010-10-16,66,60,54,53,51,49,83,72,60,30.10,30.06,30.04,10,10,7,18,8,21,T,5,,293
2010-10-17,61,60,58,52,50,48,72,70,67,30.14,30.08,30.04,10,10,7,16,8,30,0.04,7,Rain,258
2010-10-18,67,61,54,53,50,48,80,69,58,30.08,30.04,29.99,10,10,9,14,5,44,0.00,4,Fog,282
2010-10-19,72,63,53,54,51,48,86,70,53,30.00,29.96,29.89,10,6,0,15,5,17,0.00,4,Fog,312
2010-10-20,68,62,55,52,51,50,86,72,58,30.07,29.99,29.93,10,7,3,16,7,23,0.00,5,,308
2010-10-21,70,65,60,53,51,47,72,60,47,30.09,30.06,30.04,10,10,10,15,8,17,T,7,Rain,213
2010-10-22,64,61,57,57,54,51,86,77,67,30.06,30.03,30.00,10,9,4,16,5,26,0.01,7,Rain,233
2010-10-23,69,62,54,56,53,48,86,69,52,30.08,30.04,30.01,10,8,2,24,14,30,0.13,8,Rain,138
2010-10-24,67,63,58,63,60,55,90,82,73,30.05,29.96,29.92,10,7,2,24,15,31,0.29,7,Rain,214
2010-10-25,68,59,50,55,51,45,93,73,52,30.16,30.11,30.06,10,9,6,20,8,22,0.00,3,Fog,307
2010-10-26,70,61,51,50,45,42,72,55,37,30.16,30.11,30.08,10,10,10,15,6,20,0.00,0,,317
2010-10-27,68,57,46,49,39,32,77,53,28,30.12,30.08,30.04,10,10,10,13,4,23,0.00,4,,120
2010-10-28,75,64,52,47,42,36,64,47,29,30.04,30.00,29.95,10,10,10,17,5,21,0.00,6,,66
2010-10-29,68,64,59,54,50,43,78,61,44,30.02,29.95,29.86,10,10,7,12,5,15,0.15,7,Rain,16
2010-10-30,66,61,55,54,52,49,86,74,62,30.16,29.99,29.87,10,9,3,15,7,17,0.06,7,Rain,150
2010-10-31,71,61,51,54,50,45,80,64,47,30.28,30.21,30.15,10,10,10,14,4,15,0.00,3,,212
