AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,84,81,78,77,74,73,85,78,70,30.06,30.02,29.98,10,9,2,18,2,20,1.47,4,Rain-Thunderstorm,123
2013-8-2,90,84,78,76,75,73,91,75,59,30.11,30.07,30.03,10,10,10,22,11,29,0.01,2,Rain,85
2013-8-3,90,86,81,77,76,75,85,77,68,30.12,30.07,30.02,10,9,7,22,13,26,T,3,,75
2013-8-4,90,86,82,76,75,75,79,72,64,30.07,30.03,29.97,10,9,8,20,12,24,T,3,,63
2013-8-5,90,84,77,75,74,71,85,71,56,30.04,29.99,29.94,10,10,10,17,9,23,0.13,3,,80
2013-8-6,91,84,77,74,73,71,85,71,56,30.00,29.96,29.91,10,10,10,22,9,28,0.05,3,,86
2013-8-7,89,83,76,76,74,72,94,79,63,29.99,29.95,29.90,10,10,3,23,8,28,0.78,4,Rain,93
2013-8-8,89,84,78,76,74,73,91,77,63,29.97,29.93,29.89,10,10,10,22,11,31,0.06,3,Rain,90
2013-8-9,89,83,77,77,75,72,91,80,68,30.00,29.95,29.91,10,10,3,28,9,39,0.86,4,Rain-Thunderstorm,90
2013-8-10,89,84,78,76,75,68,91,76,61,30.02,29.99,29.94,10,10,9,22,9,26,0.19,3,Rain,89
2013-8-11,89,83,77,75,73,71,85,74,63,30.05,29.99,29.95,10,9,2,26,7,35,0.34,2,Rain-Thunderstorm,95
2013-8-12,88,82,76,76,72,69,85,73,61,30.03,29.99,29.95,10,10,7,23,6,28,0.06,3,Rain,92
2013-8-13,90,84,78,75,74,70,91,73,55,30.04,29.99,29.96,10,10,9,22,10,26,0.00,3,,81
2013-8-14,92,86,80,76,74,71,79,66,52,30.04,30.00,29.96,10,10,9,23,11,28,0.00,3,,95
2013-8-15,90,85,80,75,74,72,85,72,59,30.04,30.00,29.97,10,9,9,20,10,25,0.01,3,,76
2013-8-16,87,83,79,76,74,71,85,77,68,29.99,29.96,29.92,10,10,9,24,8,30,0.26,4,,77
2013-8-17,90,85,79,77,75,73,85,72,59,30.00,29.96,29.92,10,10,10,21,9,24,0.04,3,Rain,82
2013-8-18,89,84,79,76,75,70,85,71,57,30.02,29.98,29.95,10,10,3,21,10,25,0.46,3,Rain,87
2013-8-19,89,84,78,77,75,73,91,78,64,29.98,29.93,29.89,10,10,9,21,8,28,0.12,4,Rain,84
2013-8-20,91,85,79,76,75,71,91,74,56,30.04,29.97,29.90,10,10,2,17,6,24,0.24,5,Rain,118
2013-8-21,89,82,74,77,74,70,88,76,63,30.03,30.00,29.96,10,10,7,20,8,24,0.17,4,Rain,87
2013-8-22,87,80,72,75,73,64,79,74,68,30.02,29.98,29.94,10,9,2,24,3,30,1.57,4,Rain-Thunderstorm,96
2013-8-23,88,84,79,78,76,68,91,77,63,30.01,29.96,29.92,10,10,10,18,7,21,0.01,4,Rain-Thunderstorm,89
2013-8-24,89,84,78,76,74,73,91,78,64,30.05,30.01,29.98,10,10,10,18,10,24,0.04,3,,79
2013-8-25,90,86,81,75,74,72,74,69,63,30.05,30.01,29.98,10,10,9,22,12,28,0.01,3,,74
2013-8-26,90,85,79,76,75,74,91,78,64,30.00,29.95,29.91,10,10,10,22,9,26,0.15,3,,81
2013-8-27,91,85,79,76,74,71,85,71,56,30.01,29.96,29.92,10,10,6,22,8,25,0.31,4,Rain,89
2013-8-28,90,85,79,77,74,72,85,75,64,30.05,29.99,29.96,10,10,10,22,9,26,0.02,2,,82
2013-8-29,89,85,80,76,74,73,79,72,64,30.04,29.99,29.95,10,10,10,21,7,24,0.05,2,Rain,89
2013-8-30,94,87,79,76,75,72,91,72,52,30.02,29.98,29.94,10,10,10,21,6,24,0.00,2,,100
2013-8-31,91,85,79,77,75,73,85,72,59,30.01,29.98,29.94,10,10,9,21,8,24,0.01,3,Rain-Thunderstorm,83
