EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,49,40,30,29,20,17,69,49,29,30.32,30.24,30.01,10,10,10,17,6,25,0.00,1,,331
2011-3-2,62,46,30,26,19,3,69,44,18,30.42,30.20,30.05,10,10,10,25,11,33,0.00,2,,264
2011-3-3,39,32,25,15,6,1,53,39,24,30.68,30.61,30.45,10,10,10,14,6,25,0.00,4,,28
2011-3-4,48,38,27,35,25,18,75,57,39,30.68,30.59,30.49,10,10,10,17,6,24,0.00,6,,142
2011-3-5,63,51,39,47,42,35,92,70,48,30.48,30.30,30.09,10,10,8,16,6,24,0.00,8,,147
2011-3-6,57,47,37,55,47,33,96,87,77,30.08,29.75,29.60,10,6,1,22,9,32,1.05,8,Rain,200
2011-3-7,50,42,34,34,23,12,89,56,23,30.34,30.03,29.71,10,9,4,25,12,37,0.01,4,Rain-Snow,317
2011-3-8,49,38,27,23,18,7,78,48,18,30.53,30.48,30.35,10,10,10,13,4,20,0.00,4,,72
2011-3-9,47,41,34,43,36,25,89,74,59,30.53,30.43,30.23,10,9,5,21,12,25,0.02,8,Rain,90
2011-3-10,58,52,45,56,51,44,100,96,92,30.21,29.88,29.59,10,4,1,25,12,35,2.61,8,Rain,129
2011-3-11,52,46,40,46,34,27,100,73,45,29.96,29.83,29.71,10,10,5,20,9,28,T,6,Rain,277
2011-3-12,58,47,36,34,30,27,79,58,36,29.99,29.90,29.81,10,10,10,18,6,28,0.00,3,,228
2011-3-13,58,47,35,36,30,27,82,59,35,30.30,30.10,29.85,10,10,10,22,9,30,0.00,2,,307
2011-3-14,53,42,31,30,26,21,82,55,28,30.42,30.34,30.27,10,10,10,16,5,23,0.00,6,,312
2011-3-15,50,42,33,40,31,26,89,68,46,30.47,30.39,30.27,10,10,6,16,7,21,0.13,7,Rain,99
2011-3-16,59,50,41,45,41,39,100,76,51,30.25,30.14,30.06,10,7,2,18,7,23,0.47,8,Rain,332
2011-3-17,65,52,39,40,37,34,85,60,34,30.28,30.18,30.06,10,10,9,12,6,17,0.00,3,,258
2011-3-18,81,65,48,53,45,37,66,50,33,30.05,29.94,29.86,10,10,10,20,8,28,0.00,6,,245
2011-3-19,67,55,43,53,32,26,63,46,29,30.50,30.24,29.95,10,10,10,23,11,29,0.00,4,,322
2011-3-20,50,43,36,36,23,16,70,48,26,30.65,30.56,30.44,10,10,10,14,6,18,T,6,,80
2011-3-21,70,57,43,52,43,36,92,73,53,30.41,30.09,29.82,10,9,2,21,7,32,0.21,7,Rain-Thunderstorm,189
2011-3-22,62,54,46,52,40,35,83,61,39,30.00,29.94,29.87,10,9,4,16,7,20,0.03,5,Rain,19
2011-3-23,46,44,42,45,41,39,100,92,83,29.95,29.74,29.49,10,4,1,16,10,22,0.28,8,Rain,86
2011-3-24,43,38,33,39,34,27,100,79,57,29.98,29.71,29.51,10,8,2,14,7,21,0.02,7,Rain,8
2011-3-25,46,37,27,26,19,14,92,62,31,30.06,30.00,29.94,10,10,10,18,5,24,0.00,5,,302
2011-3-26,46,37,28,18,14,10,58,42,25,30.11,30.04,29.99,10,10,10,15,6,20,0.00,5,,359
2011-3-27,47,39,30,21,15,9,69,47,25,30.06,30.01,29.95,10,10,9,16,6,21,T,5,Snow,342
2011-3-28,48,38,28,16,9,5,49,34,19,30.14,30.07,30.01,10,10,10,15,6,21,0.00,4,,308
2011-3-29,52,40,28,18,12,7,50,34,17,30.22,30.17,30.11,10,10,10,16,6,21,0.00,3,,292
2011-3-30,46,39,32,36,30,19,92,69,45,30.20,30.04,29.91,10,7,3,14,6,17,0.13,8,Rain-Snow,66
2011-3-31,43,40,37,41,38,34,100,93,85,29.90,29.76,29.62,10,4,1,13,8,16,0.03,8,Rain,44
