AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,89,84,78,75,74,72,91,75,59,30.06,30.03,29.98,10,10,6,24,11,29,0.06,2,Rain,86
2009-8-2,89,84,79,76,74,73,85,72,59,30.06,30.02,29.98,10,10,9,18,10,24,0.00,2,,78
2009-8-3,91,85,78,76,74,72,91,78,64,30.03,30.00,29.97,10,9,2,21,6,26,0.23,3,Rain,103
2009-8-4,90,85,79,78,75,74,85,75,64,30.04,30.01,29.97,10,9,7,23,12,29,0.10,3,Rain,82
2009-8-5,87,82,77,81,75,72,94,84,74,30.01,29.98,29.94,10,8,3,21,6,24,1.06,3,Rain-Thunderstorm,94
2009-8-6,92,85,77,78,75,72,85,72,59,30.06,30.00,29.96,10,9,9,22,8,29,0.05,3,Rain,97
2009-8-7,90,85,80,78,76,75,91,80,68,30.10,30.05,30.01,10,9,8,22,12,26,T,2,Rain,82
2009-8-8,90,85,80,76,75,73,79,72,64,30.10,30.07,30.04,10,9,9,21,13,25,0.01,3,Rain,73
2009-8-9,90,84,77,76,74,72,85,72,59,30.08,30.04,30.00,10,10,10,23,10,30,0.17,3,,86
2009-8-10,88,83,77,76,75,74,91,77,63,30.05,30.01,29.97,10,10,10,20,9,24,0.03,3,Rain,84
2009-8-11,89,85,80,75,74,73,79,71,63,30.02,29.98,29.94,10,10,1,20,9,23,0.00,2,,78
2009-8-12,89,84,78,79,76,73,100,83,69,30.01,29.98,29.95,10,8,1,18,7,23,1.16,3,Rain-Thunderstorm,77
2009-8-13,91,85,79,78,76,75,97,78,63,30.06,29.99,29.94,10,10,4,26,12,33,0.38,4,Rain-Thunderstorm,99
2009-8-14,90,85,80,76,75,74,79,72,63,30.04,30.02,29.99,10,10,10,22,11,26,T,3,,76
2009-8-15,89,84,78,76,74,72,84,74,59,29.99,29.96,29.92,10,10,2,22,10,26,0.10,4,Rain,73
2009-8-16,89,84,78,78,75,73,87,75,63,29.98,29.94,29.91,10,10,10,21,9,26,0.03,3,,76
2009-8-17,87,83,78,79,77,73,94,86,70,29.99,29.93,29.90,10,8,0,24,7,33,1.74,5,Rain-Thunderstorm,98
2009-8-18,89,85,81,77,76,75,85,74,63,30.02,29.98,29.95,10,9,9,21,10,25,T,1,,72
2009-8-19,88,84,80,78,75,74,85,76,67,29.96,29.90,29.84,10,9,2,21,9,30,0.21,3,Rain,49
2009-8-20,88,84,80,78,76,74,88,77,67,29.91,29.84,29.80,10,10,9,14,6,20,0.06,3,,334
2009-8-21,93,87,80,78,73,68,88,68,45,30.00,29.92,29.86,10,10,9,14,6,18,0.02,2,Rain,133
2009-8-22,91,86,81,80,76,74,94,77,65,30.00,29.96,29.93,10,10,9,21,10,25,0.10,3,Rain,88
2009-8-23,89,85,80,77,75,74,82,74,63,29.97,29.94,29.91,10,10,9,22,12,28,T,3,,89
2009-8-24,90,85,80,78,76,75,88,80,65,29.96,29.92,29.89,10,10,7,20,8,24,0.06,3,Rain-Thunderstorm,84
2009-8-25,93,86,79,78,75,72,90,75,52,29.94,29.88,29.82,10,10,10,14,5,21,0.00,2,,158
2009-8-26,95,88,80,77,74,71,85,67,47,30.00,29.95,29.91,10,10,9,15,6,21,0.00,2,,141
2009-8-27,91,85,79,76,75,72,82,72,53,30.01,29.97,29.94,10,10,9,21,9,25,T,1,,84
2009-8-28,91,86,80,75,73,69,85,69,55,30.03,29.99,29.94,10,10,10,23,10,29,0.01,2,Rain,85
2009-8-29,90,83,76,80,74,71,100,80,61,30.01,29.98,29.94,10,9,1,20,6,23,2.88,3,Rain,102
2009-8-30,89,84,78,76,75,72,90,77,63,30.01,29.98,29.93,10,10,10,22,7,30,0.07,3,Thunderstorm,91
2009-8-31,90,85,80,77,76,75,90,78,63,30.01,29.97,29.94,10,10,9,20,6,22,0.04,3,Rain,83
