PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-6-1,65,59,53,54,51,49,93,80,67,29.97,29.95,29.92,10,10,7,22,11,25,0.00,7,Fog,266
2009-6-2,67,60,52,51,50,49,93,75,56,29.98,29.95,29.92,10,10,7,22,12,24,0.01,6,Fog-Rain,275
2009-6-3,68,61,54,51,49,47,86,67,48,29.96,29.92,29.90,10,10,10,25,13,31,0.00,6,,284
2009-6-4,67,62,56,52,49,47,83,68,52,30.01,29.97,29.93,10,10,10,18,9,23,0.00,7,,270
2009-6-5,70,64,57,54,51,48,80,64,47,29.99,29.95,29.91,10,10,10,21,8,26,0.00,6,,265
2009-6-6,69,62,55,53,51,47,86,71,56,29.99,29.97,29.95,10,10,10,21,11,25,0.00,4,,275
2009-6-7,68,63,57,53,50,49,80,66,52,30.00,29.97,29.92,10,10,10,28,16,35,0.00,2,,265
2009-6-8,65,61,56,52,49,47,80,68,56,29.94,29.91,29.89,10,10,10,24,14,29,0.00,6,,264
2009-6-9,66,62,57,54,52,50,86,75,63,29.97,29.94,29.91,10,10,10,20,11,29,T,7,,257
2009-6-10,66,62,57,56,53,50,87,74,60,30.01,29.97,29.95,10,9,3,18,11,25,0.03,8,Rain,255
2009-6-11,69,63,57,53,52,48,80,65,49,30.01,29.98,29.96,10,10,9,28,16,33,0.00,6,,261
2009-6-12,66,62,57,54,52,50,80,69,58,29.98,29.96,29.94,10,10,10,23,14,28,0.00,7,,262
2009-6-13,69,64,58,53,52,51,86,71,55,30.01,29.98,29.94,10,10,10,20,10,24,0.00,6,,257
2009-6-14,69,64,58,53,50,47,80,63,45,30.01,29.99,29.97,10,10,10,22,10,26,0.00,5,,257
2009-6-15,66,62,58,54,52,50,80,72,63,29.98,29.96,29.95,10,10,10,20,11,28,0.00,7,,267
2009-6-16,65,61,57,55,54,52,86,77,67,29.98,29.94,29.91,10,10,9,25,15,32,0.00,7,,265
2009-6-17,66,62,58,54,54,53,86,77,67,29.99,29.94,29.90,10,10,10,25,14,30,0.00,7,,257
2009-6-18,75,66,56,58,54,51,93,71,49,29.90,29.86,29.81,10,10,10,30,11,35,0.00,2,,287
2009-6-19,70,63,55,54,52,49,86,72,57,29.80,29.77,29.73,10,10,9,41,23,52,0.00,2,,279
2009-6-20,65,59,53,50,49,48,83,70,56,29.82,29.78,29.72,10,10,8,37,19,49,0.00,3,,259
2009-6-21,68,61,53,49,48,47,83,66,49,29.92,29.89,29.83,10,10,10,37,15,44,0.00,1,,279
2009-6-22,81,67,53,57,49,45,83,56,28,29.89,29.82,29.75,10,10,10,28,11,33,0.00,0,,293
2009-6-23,77,66,54,54,51,48,86,65,43,29.80,29.75,29.73,10,10,9,24,12,29,0.00,1,,301
2009-6-24,73,63,53,58,53,50,93,75,57,29.94,29.87,29.80,10,10,10,14,8,18,0.00,1,,334
2009-6-25,75,65,55,56,51,48,86,66,46,29.96,29.94,29.92,10,10,10,23,9,31,0.00,2,,271
2009-6-26,72,63,54,55,51,48,83,68,53,29.95,29.92,29.88,10,10,9,23,10,28,0.00,2,,291
2009-6-27,87,70,53,63,53,50,89,61,33,29.94,29.90,29.87,10,10,9,26,10,30,0.00,0,,304
2009-6-28,81,70,59,60,54,52,80,63,45,29.89,29.85,29.80,10,10,9,25,12,30,0.00,1,,299
2009-6-29,69,62,55,55,53,52,93,76,58,29.85,29.82,29.77,10,10,8,23,13,29,0.00,1,,301
2009-6-30,74,65,56,58,54,51,93,73,53,29.84,29.82,29.79,10,10,9,20,8,23,0.00,1,,315
