CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,41,35,28,34,25,20,79,67,54,30.45,30.38,30.30,10,10,9,18,8,23,0.00,5,,350
2010-1-2,31,27,22,21,14,9,81,62,42,30.53,30.45,30.40,10,10,10,18,9,23,0.00,5,,28
2010-1-3,34,29,24,12,8,4,60,44,28,30.43,30.39,30.34,10,10,10,13,9,20,0.00,7,,34
2010-1-4,26,23,20,12,8,4,68,53,37,30.45,30.40,30.38,10,10,8,15,9,23,T,4,Snow,342
2010-1-5,29,21,13,8,5,3,67,51,34,30.47,30.41,30.37,10,10,10,13,6,16,0.00,1,,313
2010-1-6,39,27,15,14,9,5,73,50,27,30.39,30.30,30.19,10,10,10,8,2,12,0.00,5,,207
2010-1-7,34,24,14,28,19,5,92,67,41,30.37,30.21,30.15,10,7,1,24,11,32,0.03,6,Snow,291
2010-1-8,20,15,9,12,6,1,73,67,61,30.53,30.46,30.38,10,9,4,18,10,25,T,6,Snow,321
2010-1-9,24,19,14,13,10,8,80,68,55,30.62,30.55,30.49,10,10,8,14,7,17,T,4,Snow,356
2010-1-10,31,22,12,15,10,6,84,62,39,30.71,30.61,30.51,10,10,10,12,4,17,0.00,0,,274
2010-1-11,48,35,21,23,19,15,77,56,34,30.47,30.36,30.26,10,10,10,18,7,24,0.00,2,,226
2010-1-12,41,32,22,22,19,15,77,59,41,30.55,30.48,30.36,10,10,9,17,7,22,0.00,1,,18
2010-1-13,47,34,21,23,20,15,84,61,37,30.46,30.37,30.26,10,10,10,12,3,14,0.00,0,,178
2010-1-14,56,42,28,26,24,21,75,52,29,30.30,30.25,30.21,10,10,10,14,4,15,0.00,5,,168
2010-1-15,62,47,31,27,24,19,70,45,19,30.32,30.24,30.17,10,10,10,10,4,13,0.00,5,,82
2010-1-16,55,49,43,43,34,21,92,63,34,30.16,29.97,29.67,10,8,4,17,9,23,0.87,8,Rain,45
2010-1-17,58,49,40,46,42,37,92,77,62,30.02,29.80,29.61,10,8,3,20,8,26,0.49,5,Rain,346
2010-1-18,62,49,36,47,42,33,93,75,56,30.09,30.03,29.99,10,10,9,15,5,22,0.00,3,,200
2010-1-19,63,56,49,54,50,44,86,79,71,30.00,29.93,29.86,10,10,9,16,8,22,0.01,8,Rain,183
2010-1-20,62,59,55,59,55,51,90,83,75,29.86,29.75,29.60,10,9,5,25,10,31,0.62,8,Rain-Thunderstorm,170
2010-1-21,65,58,50,59,52,45,86,73,60,29.75,29.57,29.46,10,10,6,30,13,40,0.37,7,Rain-Thunderstorm,215
2010-1-22,50,48,46,45,43,42,86,80,74,29.94,29.87,29.77,10,9,4,16,6,21,T,8,,345
2010-1-23,62,55,47,50,47,43,89,75,60,29.87,29.65,29.43,10,8,2,32,13,47,0.60,8,Rain-Thunderstorm,153
2010-1-24,62,51,40,52,47,34,93,77,60,29.66,29.51,29.43,10,10,4,22,10,29,0.19,6,Rain,250
2010-1-25,47,41,34,35,26,22,85,63,40,29.96,29.79,29.65,10,10,10,30,11,43,0.00,3,,263
2010-1-26,43,38,32,26,24,21,69,58,46,30.27,30.14,29.94,10,10,10,22,8,28,0.00,1,,285
2010-1-27,57,44,30,32,28,24,78,55,32,30.35,30.27,30.23,10,10,10,15,7,20,T,6,Rain,182
2010-1-28,54,44,33,38,28,19,71,56,41,30.42,30.33,30.25,10,10,10,24,13,31,0.00,8,,24
2010-1-29,33,31,29,28,26,21,92,77,61,30.31,30.10,29.93,10,5,2,22,15,29,0.75,8,Rain-Snow,52
2010-1-30,29,26,22,25,21,18,88,81,74,30.27,30.08,29.94,10,8,3,18,9,24,T,6,Rain-Snow,358
2010-1-31,38,29,19,27,22,15,88,76,64,30.38,30.32,30.27,10,10,9,9,3,14,0.00,2,,56
