PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,47,41,35,39,36,33,92,81,70,30.30,30.27,30.25,10,10,8,20,11,24,0.00,3,,17
2009-12-2,46,40,33,34,30,27,100,77,53,30.27,30.24,30.17,10,8,0,18,11,21,0.00,1,Fog,20
2009-12-3,45,38,30,32,28,22,92,66,40,30.31,30.26,30.21,10,10,10,10,3,10,0.00,4,,51
2009-12-4,38,34,30,36,32,25,100,85,69,30.32,30.24,30.19,10,5,0,10,3,14,0.04,5,Fog-Rain,106
2009-12-5,42,35,28,32,28,24,96,75,53,30.39,30.30,30.19,10,10,9,20,5,24,0.00,3,,60
2009-12-6,35,31,27,30,13,-3,82,55,28,30.20,30.17,30.14,10,10,10,21,12,28,0.00,4,,93
2009-12-7,30,27,23,1,-3,-7,32,27,21,30.16,30.12,30.08,10,10,10,18,9,22,0.00,1,,95
2009-12-8,32,27,21,4,-1,-4,44,34,23,30.33,30.25,30.11,10,10,10,13,7,16,0.00,1,,81
2009-12-9,32,25,18,12,7,1,56,45,33,30.35,30.31,30.24,10,10,10,10,5,13,0.00,1,,73
2009-12-10,36,26,16,16,12,7,80,58,35,30.22,30.14,30.03,10,10,10,8,4,10,0.00,0,,55
2009-12-11,38,30,21,21,16,10,69,58,47,30.03,29.93,29.84,10,10,10,9,5,12,0.00,3,,69
2009-12-12,39,31,23,26,22,17,88,68,48,29.83,29.76,29.71,10,10,10,13,6,15,0.00,6,,22
2009-12-13,38,34,30,34,28,23,92,78,64,29.98,29.85,29.73,10,10,8,21,7,25,T,8,,180
2009-12-14,42,39,36,39,36,33,92,86,79,30.06,29.94,29.73,10,7,2,17,6,21,0.50,8,Rain,115
2009-12-15,48,43,38,46,40,36,93,85,76,29.85,29.78,29.70,10,9,5,18,9,24,0.29,8,Rain,134
2009-12-16,53,49,45,47,44,39,93,82,71,30.16,29.98,29.84,10,9,6,23,13,31,0.43,7,Rain,175
2009-12-17,50,47,43,45,42,39,93,82,71,30.27,30.23,30.16,10,10,4,17,5,23,0.06,7,Rain,145
2009-12-18,52,47,41,46,43,39,96,84,71,30.26,30.21,30.13,10,10,3,12,2,14,0.02,7,Rain,132
2009-12-19,48,46,44,46,45,43,100,97,93,30.14,30.09,29.94,6,1,0,12,5,14,0.41,8,Fog-Rain,9
2009-12-20,57,51,45,50,47,44,100,90,80,29.93,29.78,29.62,10,7,0,17,8,23,0.08,8,Fog-Rain,156
2009-12-21,52,45,38,48,39,33,93,82,70,29.86,29.70,29.55,10,9,3,26,14,35,0.55,7,Rain,191
2009-12-22,40,37,34,36,34,33,92,86,79,30.40,30.13,29.84,10,10,8,16,3,20,0.02,7,Rain,166
2009-12-23,43,39,34,36,34,32,100,84,67,30.50,30.45,30.37,10,10,7,9,3,12,T,7,,54
2009-12-24,43,37,31,34,31,29,100,81,62,30.44,30.36,30.27,10,6,0,10,5,13,0.00,4,Fog,24
2009-12-25,45,38,30,32,29,21,96,71,45,30.26,30.19,30.09,10,9,0,14,8,17,0.00,1,Fog,22
2009-12-26,53,43,33,26,21,19,70,49,28,30.08,30.05,30.00,10,10,10,26,14,36,0.00,0,,116
2009-12-27,44,36,28,34,28,21,100,71,41,30.28,30.18,30.08,10,9,4,13,1,16,0.00,3,Fog,167
2009-12-28,49,42,35,35,31,26,82,68,53,30.30,30.22,30.13,10,10,9,16,4,18,T,5,Rain,122
2009-12-29,43,37,30,35,30,26,96,75,53,30.12,29.94,29.81,10,9,7,15,4,20,0.06,6,Fog-Rain,135
2009-12-30,46,41,36,40,37,33,92,84,76,30.20,30.05,29.89,10,10,6,20,10,24,0.02,7,Rain,191
2009-12-31,49,44,39,47,39,32,100,84,67,30.18,29.88,29.77,10,7,2,14,6,18,0.27,8,Rain,134
