MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,50,44,37,42,38,35,100,87,74,30.23,30.13,29.99,10,7,1,24,9,28,0.00,8,,79
2009-5-2,52,46,40,45,41,39,100,84,68,30.09,29.91,29.76,10,7,0,15,7,17,0.05,8,Fog-Rain,348
2009-5-3,61,52,43,45,42,39,100,73,46,30.05,29.94,29.84,10,8,1,18,9,18,0.04,7,Fog-Rain,48
2009-5-4,67,56,45,45,39,30,93,60,26,29.86,29.80,29.76,10,10,3,20,10,20,0.00,6,,211
2009-5-5,71,52,32,40,36,31,76,50,24,29.81,29.74,29.64,10,10,10,24,11,29,0.00,6,,272
2009-5-6,79,59,39,40,35,26,82,49,15,29.85,29.75,29.64,10,10,10,23,9,31,0.00,3,,125
2009-5-7,79,62,44,42,38,34,70,47,23,29.94,29.70,29.58,10,10,10,33,14,41,0.00,2,,118
2009-5-8,69,55,40,40,31,19,76,50,24,30.20,29.87,29.70,10,10,2,29,12,37,0.00,4,,134
2009-5-9,65,54,42,42,33,30,70,51,31,30.09,30.01,29.92,10,10,10,28,10,35,0.02,6,Rain,143
2009-5-10,54,49,43,45,43,41,100,82,64,30.23,30.13,30.02,10,8,0,15,6,17,0.08,8,Fog-Rain,318
2009-5-11,75,58,40,46,43,38,93,60,27,30.17,29.91,29.71,10,10,10,18,7,24,0.00,4,,192
2009-5-12,85,68,50,47,35,20,83,47,10,29.83,29.54,29.36,10,10,9,30,12,38,0.00,4,,249
2009-5-13,70,55,40,35,27,9,70,43,15,30.04,29.75,29.52,10,10,10,28,13,33,0.00,4,,116
2009-5-14,77,57,36,38,24,12,48,32,16,30.01,29.81,29.68,10,10,10,33,12,41,0.00,4,,187
2009-5-15,71,60,48,38,35,29,56,39,22,30.11,29.90,29.72,10,10,10,28,13,37,T,4,,6
2009-5-16,72,58,43,43,41,34,89,62,35,30.35,30.15,30.03,10,10,10,24,12,31,0.01,4,Rain,169
2009-5-17,79,64,49,39,34,27,61,39,16,30.11,30.06,30.01,10,10,10,14,9,18,0.00,3,,186
2009-5-18,88,70,51,41,32,21,56,33,10,30.08,29.93,29.82,10,10,10,21,10,24,0.00,3,,192
2009-5-19,90,76,61,43,37,30,48,31,13,30.03,29.77,29.66,10,10,10,32,11,43,T,6,Rain-Thunderstorm,219
2009-5-20,84,69,54,48,38,30,57,37,17,29.99,29.76,29.69,10,10,10,33,10,45,0.00,5,Thunderstorm,224
2009-5-21,59,55,50,52,49,43,96,75,53,30.25,30.07,29.83,10,10,8,22,8,24,0.01,7,Rain,60
2009-5-22,75,62,48,54,50,46,100,71,41,30.19,30.03,29.85,10,6,0,26,8,33,0.08,7,Fog-Rain-Thunderstorm,98
2009-5-23,68,61,53,54,52,49,93,76,58,30.17,30.01,29.91,10,10,4,21,6,28,0.13,7,Rain-Thunderstorm-Tornado,24
2009-5-24,75,62,49,57,52,48,100,71,41,30.09,29.89,29.73,10,7,0,28,10,35,0.07,6,Fog-Rain-Thunderstorm-Tornado,169
2009-5-25,64,57,50,54,50,46,100,80,60,30.04,29.88,29.74,10,6,0,21,7,26,0.53,7,Fog-Rain-Thunderstorm,320
2009-5-26,63,55,46,49,46,41,93,71,49,30.08,29.99,29.89,10,9,4,21,12,29,0.03,7,Rain,8
2009-5-27,72,55,38,47,41,36,93,60,27,30.02,29.95,29.88,10,10,10,17,7,26,0.00,2,,267
2009-5-28,78,63,48,45,40,29,80,49,18,30.19,30.02,29.93,10,10,8,38,10,51,0.00,4,Thunderstorm,280
2009-5-29,81,64,47,43,39,31,74,45,16,30.18,30.02,29.96,10,10,10,16,8,21,0.00,3,,252
2009-5-30,79,67,54,51,45,40,86,59,31,30.11,29.97,29.88,10,10,5,44,11,56,0.12,4,Rain-Thunderstorm,233
2009-5-31,79,66,53,52,46,40,77,52,27,29.99,29.85,29.73,10,10,6,30,10,37,0.13,6,Rain-Thunderstorm,216
