PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,70,63,55,51,49,48,77,63,49,29.96,29.93,29.89,10,10,8,21,11,25,0.00,2,,246
2010-7-2,70,63,56,52,51,49,83,68,53,29.90,29.86,29.80,10,10,7,17,6,21,0.00,3,,260
2010-7-3,80,68,55,55,52,50,83,61,39,29.86,29.83,29.80,10,10,9,21,8,23,0.00,0,,295
2010-7-4,76,66,55,55,52,49,83,66,49,29.94,29.89,29.83,10,10,7,20,8,22,0.00,0,,321
2010-7-5,69,63,56,55,53,52,86,72,57,29.96,29.93,29.89,10,9,6,20,10,25,0.00,4,Fog,337
2010-7-6,71,65,58,54,53,52,80,69,57,29.92,29.89,29.86,10,10,7,20,10,24,0.00,5,,312
2010-7-7,69,64,58,54,52,51,80,69,57,29.93,29.90,29.86,10,10,7,21,11,25,0.00,4,,302
2010-7-8,67,63,58,52,52,50,80,69,58,29.99,29.95,29.92,10,10,8,20,12,23,0.00,6,,282
2010-7-9,69,63,57,53,52,51,80,68,55,29.99,29.96,29.93,10,10,8,20,10,23,T,6,,274
2010-7-10,71,65,58,55,54,53,86,73,59,29.96,29.93,29.89,10,10,7,22,9,25,0.00,5,,308
2010-7-11,70,64,59,56,55,54,83,75,61,29.95,29.92,29.88,10,10,10,17,8,21,0.00,5,,320
2010-7-12,72,66,60,56,54,53,78,68,57,29.99,29.96,29.93,10,10,8,21,10,25,0.00,4,,293
2010-7-13,73,67,61,55,54,53,78,66,53,29.99,29.97,29.92,10,10,10,17,10,20,0.00,4,,277
2010-7-14,79,69,59,55,54,53,80,62,43,30.01,29.98,29.94,10,10,10,16,8,18,0.00,2,,306
2010-7-15,78,70,61,57,55,54,84,65,46,30.02,29.98,29.93,10,10,10,17,8,21,0.00,1,Fog,299
2010-7-16,72,66,59,56,55,54,84,71,57,30.02,29.99,29.96,10,9,5,21,10,23,0.00,4,,298
2010-7-17,72,66,59,56,55,54,87,72,57,30.04,30.00,29.96,10,9,7,20,10,23,0.00,4,,305
2010-7-18,71,65,58,55,54,52,87,72,57,29.99,29.97,29.92,10,9,7,21,9,23,0.00,3,,294
2010-7-19,67,61,55,54,52,51,86,72,58,29.96,29.93,29.90,10,8,6,21,9,23,0.00,3,Fog,304
2010-7-20,66,61,55,52,52,51,86,75,63,29.92,29.89,29.86,10,7,5,17,11,22,0.00,6,,273
2010-7-21,63,59,55,52,51,50,86,76,65,29.92,29.89,29.83,10,9,7,20,11,24,0.00,6,,263
2010-7-22,70,64,57,54,53,50,86,72,57,29.93,29.91,29.88,10,10,7,21,8,24,0.00,5,,295
2010-7-23,69,63,56,54,54,53,86,73,59,29.97,29.94,29.91,10,10,7,18,9,22,0.00,5,,308
2010-7-24,69,62,54,54,53,51,93,76,59,29.97,29.95,29.92,10,10,10,18,10,22,0.00,4,,305
2010-7-25,66,60,54,52,51,50,93,76,58,29.95,29.93,29.89,10,10,10,21,12,24,0.00,5,,295
2010-7-26,67,62,56,53,51,50,86,72,58,29.92,29.90,29.87,10,10,8,21,12,29,0.00,5,,281
2010-7-27,68,62,55,52,51,50,80,68,55,29.98,29.94,29.89,10,10,8,17,10,21,0.00,5,,269
2010-7-28,69,62,55,51,50,50,83,68,53,30.06,30.02,29.98,10,10,10,17,10,23,0.00,4,,286
2010-7-29,68,61,54,54,52,50,93,78,63,30.08,30.04,29.99,10,9,7,20,10,22,0.00,6,,288
2010-7-30,66,61,55,54,52,51,93,80,67,30.03,30.00,29.95,10,9,7,21,9,24,0.00,6,,274
2010-7-31,68,62,55,54,52,52,86,72,58,29.99,29.95,29.91,10,10,9,18,9,21,0.00,4,,286
