PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,66,60,53,49,47,46,77,65,52,29.96,29.93,29.89,10,10,10,39,19,48,0.00,2,,267
2010-7-2,69,62,54,50,49,47,83,68,52,29.89,29.85,29.80,10,10,10,23,14,25,0.00,2,,275
2010-7-3,79,67,54,57,50,48,77,58,39,29.85,29.82,29.79,10,10,10,24,10,30,0.00,0,,307
2010-7-4,79,67,55,55,51,48,80,58,35,29.94,29.88,29.82,10,10,9,23,11,26,0.00,1,,293
2010-7-5,72,64,55,56,53,51,86,70,53,29.95,29.92,29.87,10,9,7,13,6,14,0.00,3,,318
2010-7-6,72,65,57,54,51,50,80,65,49,29.91,29.88,29.85,10,10,10,14,5,17,0.00,3,,235
2010-7-7,73,65,56,54,52,50,80,65,49,29.92,29.89,29.86,10,10,9,18,8,22,0.00,3,,286
2010-7-8,66,61,56,52,51,50,86,75,63,29.97,29.94,29.91,10,10,9,25,14,29,0.00,6,,275
2010-7-9,67,61,55,52,51,50,86,72,58,29.98,29.95,29.91,10,10,9,26,14,30,0.00,4,,272
2010-7-10,69,62,55,56,53,52,86,75,63,29.95,29.92,29.87,10,10,9,25,12,30,0.00,3,,303
2010-7-11,70,64,57,56,54,52,88,76,59,29.94,29.91,29.86,10,10,9,24,9,28,0.00,4,,300
2010-7-12,76,67,58,56,54,52,86,68,49,29.97,29.94,29.92,10,10,10,18,7,22,0.00,3,,290
2010-7-13,72,66,59,56,53,52,78,66,53,29.99,29.95,29.91,10,10,9,24,12,28,0.00,4,,261
2010-7-14,74,67,59,56,53,52,80,65,49,30.01,29.97,29.93,10,10,10,24,11,29,0.00,2,,300
2010-7-15,74,67,59,54,53,52,80,63,46,30.01,29.97,29.92,10,10,10,30,15,35,0.00,1,,298
2010-7-16,70,64,57,55,54,53,87,72,57,30.00,29.98,29.95,10,10,9,28,16,31,0.00,1,Fog,300
2010-7-17,70,63,56,55,54,53,86,73,59,30.03,29.99,29.94,10,10,8,28,14,35,0.00,2,Fog,302
2010-7-18,68,62,56,54,52,51,93,76,58,29.98,29.95,29.91,10,10,9,26,14,32,0.00,1,Fog,300
2010-7-19,65,61,56,51,51,50,83,73,63,29.95,29.91,29.88,10,10,8,26,14,31,0.00,2,,286
2010-7-20,69,62,55,51,50,49,83,69,55,29.91,29.88,29.85,10,10,10,20,13,23,0.00,4,,264
2010-7-21,65,59,53,50,49,48,83,70,56,29.91,29.88,29.82,10,10,9,25,12,32,0.00,3,,263
2010-7-22,70,63,55,54,51,48,83,70,57,29.92,29.89,29.87,10,10,10,23,10,26,0.00,4,,268
2010-7-23,68,62,56,54,53,51,86,72,58,29.96,29.93,29.89,10,10,10,24,12,28,0.00,4,,302
2010-7-24,68,62,56,54,52,51,93,76,58,29.96,29.94,29.90,10,10,10,25,15,30,0.00,3,,291
2010-7-25,68,62,55,51,50,50,83,68,53,29.93,29.91,29.87,10,10,10,24,14,29,0.00,3,,288
2010-7-26,72,64,56,53,50,49,77,63,49,29.91,29.89,29.86,10,10,10,17,7,23,0.00,3,,230
2010-7-27,71,64,57,52,50,49,80,66,51,29.97,29.93,29.89,10,10,10,21,10,29,0.00,4,,234
2010-7-28,69,63,57,51,49,49,77,63,49,30.05,30.02,29.97,10,10,10,23,11,26,0.00,4,,259
2010-7-29,67,61,54,52,51,48,89,74,58,30.07,30.03,29.98,10,10,8,25,14,30,0.00,5,Fog,280
2010-7-30,65,60,55,52,51,50,86,75,63,30.02,29.99,29.94,10,10,9,24,12,33,0.00,5,,275
2010-7-31,68,62,56,52,51,50,86,71,56,29.98,29.94,29.90,10,10,10,21,10,25,0.00,3,,279
