PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,79,67,55,35,33,29,47,32,16,30.29,30.23,30.16,10,10,10,12,6,15,0.00,0,,199
2010-11-2,82,69,56,36,31,27,41,28,14,30.34,30.24,30.14,10,10,10,12,5,13,0.00,0,,217
2010-11-3,86,73,60,38,35,33,42,29,16,30.24,30.16,30.09,10,10,10,13,6,13,0.00,0,,205
2010-11-4,83,72,60,40,38,36,42,31,20,30.15,30.07,29.99,10,10,10,10,6,12,0.00,2,,194
2010-11-5,81,70,59,41,39,37,49,35,21,30.05,29.97,29.89,10,10,10,10,6,12,0.00,3,,195
2010-11-6,81,70,58,43,34,27,44,29,14,30.01,29.94,29.86,10,10,10,28,8,37,0.00,4,,201
2010-11-7,75,65,55,45,38,27,62,41,19,30.01,29.91,29.78,10,10,10,24,11,31,0.00,4,,193
2010-11-8,67,61,54,47,31,16,60,40,19,29.89,29.79,29.73,10,10,10,38,16,48,T,4,Rain,274
2010-11-9,60,54,48,26,23,18,42,31,19,30.04,29.96,29.89,10,10,10,14,7,21,0.00,0,,219
2010-11-10,61,52,42,28,22,18,49,35,20,29.98,29.86,29.81,10,10,10,22,7,31,0.00,2,,227
2010-11-11,63,57,50,26,22,17,38,28,17,30.37,30.22,30.00,10,10,10,22,10,32,0.00,1,,354
2010-11-12,63,53,42,25,23,19,49,35,20,30.43,30.34,30.27,10,10,10,12,6,13,0.00,0,,203
2010-11-13,67,56,44,25,21,19,40,28,16,30.30,30.20,30.09,10,10,10,16,6,24,0.00,2,,16
2010-11-14,70,59,47,37,27,20,39,31,22,30.14,30.02,29.92,10,10,10,17,8,25,0.00,3,,355
2010-11-15,75,65,54,38,34,29,50,35,20,30.01,29.96,29.92,10,10,10,21,9,30,0.00,0,,295
2010-11-16,76,64,51,33,31,28,48,34,20,30.01,29.90,29.79,10,10,10,13,6,15,0.00,1,,188
2010-11-17,68,59,50,26,23,19,38,27,16,30.17,30.12,29.98,10,10,10,14,6,18,0.00,1,,189
2010-11-18,68,57,46,28,24,21,42,31,19,30.15,30.04,29.91,10,10,10,10,5,12,0.00,3,,198
2010-11-19,74,62,50,31,28,24,41,29,16,29.89,29.78,29.65,10,10,10,24,10,30,0.00,6,,203
2010-11-20,64,60,55,43,38,32,61,46,30,29.71,29.67,29.64,10,10,10,33,20,45,T,6,Rain,196
2010-11-21,56,51,45,35,25,18,51,37,22,29.90,29.77,29.65,10,10,10,33,20,43,0.01,2,Rain,213
2010-11-22,56,49,41,27,21,16,45,33,20,30.06,30.00,29.88,10,10,10,22,10,29,0.00,1,,193
2010-11-23,57,49,41,32,28,25,53,42,30,29.99,29.81,29.67,10,10,10,33,19,43,0.00,2,,200
2010-11-24,51,45,39,32,12,-7,58,36,13,30.09,29.90,29.71,10,10,10,23,8,30,0.00,4,,64
2010-11-25,48,41,33,-1,-10,-15,20,14,8,30.38,30.28,30.10,10,10,10,21,9,29,0.00,0,,79
2010-11-26,51,41,30,2,-1,-5,26,18,10,30.39,30.27,30.11,10,10,10,13,6,14,0.00,0,,202
2010-11-27,57,44,31,31,9,-3,44,30,16,30.09,29.83,29.57,10,10,10,30,7,39,T,4,,200
2010-11-28,51,47,42,34,19,6,58,40,21,30.04,29.77,29.56,10,10,10,25,15,33,T,3,Rain,292
2010-11-29,50,44,38,11,6,3,27,21,15,30.49,30.29,30.04,10,10,10,24,12,33,0.00,0,,338
2010-11-30,49,40,31,13,8,5,43,30,16,30.54,30.45,30.34,10,10,10,10,5,10,0.00,3,,194
