CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,74,62,49,55,51,46,89,69,49,30.33,30.28,30.22,10,9,6,12,4,14,0.00,3,,140
2008-11-2,76,64,52,57,53,49,83,65,46,30.23,30.18,30.13,10,10,8,14,7,17,0.00,2,,167
2008-11-3,77,65,53,51,46,42,72,55,38,30.22,30.17,30.12,10,10,9,15,8,20,0.00,1,,174
2008-11-4,74,61,48,45,43,39,74,52,29,30.20,30.11,30.00,10,10,9,20,9,25,0.00,0,,169
2008-11-5,75,66,56,51,48,45,77,56,35,30.00,29.91,29.81,10,10,8,23,14,31,0.00,3,,164
2008-11-6,68,60,51,58,45,30,84,58,31,29.88,29.79,29.69,10,10,8,24,14,30,0.03,4,Rain,203
2008-11-7,52,47,41,32,28,25,62,52,42,29.88,29.84,29.80,10,10,10,25,14,31,0.00,4,,247
2008-11-8,44,41,37,30,29,26,70,62,53,29.99,29.89,29.80,10,10,10,24,14,30,0.00,7,,279
2008-11-9,41,35,28,29,26,23,85,70,55,30.20,30.09,29.98,10,10,10,17,9,22,0.00,6,,288
2008-11-10,42,34,26,30,27,23,85,70,55,30.32,30.26,30.21,10,9,8,14,5,17,T,6,Rain,101
2008-11-11,50,45,39,41,38,32,93,77,61,30.23,30.13,30.01,10,7,2,24,14,30,0.45,8,Rain,126
2008-11-12,58,53,47,50,46,38,89,78,66,30.01,29.94,29.89,10,8,2,15,6,20,0.04,7,Rain,185
2008-11-13,63,53,42,49,44,39,96,74,52,29.91,29.80,29.67,10,9,5,21,8,26,0.00,5,,184
2008-11-14,57,51,44,54,49,40,100,89,77,29.85,29.74,29.64,10,6,2,21,10,29,0.81,8,Rain,263
2008-11-15,44,40,36,40,31,22,89,71,52,30.20,30.02,29.87,10,9,3,26,14,36,0.10,8,Rain-Snow,311
2008-11-16,57,44,30,33,27,21,78,57,35,30.18,30.12,29.99,10,10,10,22,10,28,0.00,5,,263
2008-11-17,44,37,29,31,25,19,70,57,44,30.52,30.38,30.19,10,10,10,20,10,25,T,5,,317
2008-11-18,39,32,25,19,17,14,74,56,37,30.66,30.53,30.33,10,10,10,14,6,18,0.00,1,,6
2008-11-19,59,46,33,37,29,20,70,54,37,30.30,30.12,29.99,10,10,8,21,10,25,0.00,2,,242
2008-11-20,38,33,27,30,22,13,76,62,47,30.54,30.39,30.23,10,9,7,23,14,30,T,7,Snow,329
2008-11-21,32,26,20,13,10,8,68,54,39,30.69,30.62,30.55,10,10,10,17,6,24,0.00,2,,360
2008-11-22,38,32,25,19,13,9,58,44,29,30.58,30.46,30.35,10,10,10,13,8,16,0.00,6,,167
2008-11-23,52,37,22,42,27,17,84,60,36,30.38,30.21,30.02,10,9,6,16,8,21,0.03,3,Rain,156
2008-11-24,53,47,40,45,33,20,86,58,29,30.10,30.03,29.92,10,7,4,28,13,33,0.00,4,,276
2008-11-25,44,36,28,24,22,20,75,58,41,30.27,30.19,30.10,10,10,9,25,5,32,0.00,1,,318
2008-11-26,55,41,26,31,27,22,81,61,41,30.12,30.06,30.01,10,9,7,8,2,8,0.00,1,,101
2008-11-27,57,44,30,32,29,27,85,62,38,30.09,30.06,30.00,10,9,7,14,5,17,0.00,4,,291
2008-11-28,50,43,35,28,23,19,69,50,31,30.11,30.05,29.98,10,10,10,10,5,16,0.00,7,,326
2008-11-29,46,41,36,35,27,22,92,65,37,29.96,29.77,29.54,10,9,6,0,0,0,0.04,8,Rain,80
2008-11-30,36,35,33,34,32,30,96,91,85,29.53,29.44,29.37,6,2,0,17,8,23,0.36,8,Fog-Rain-Snow,300
