EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,94,80,65,68,62,55,93,61,28,30.13,30.07,30.00,10,9,7,13,5,16,0.00,1,,21
2010-9-2,92,78,64,65,62,58,84,58,32,30.05,29.98,29.89,10,10,7,15,5,23,0.00,2,,19
2010-9-3,97,80,63,65,60,49,93,57,20,29.90,29.84,29.76,10,10,7,15,5,21,0.00,2,,292
2010-9-4,85,74,63,65,52,44,70,48,25,29.95,29.89,29.82,10,10,10,14,5,18,0.00,3,,331
2010-9-5,84,70,55,53,50,48,77,53,29,30.07,30.01,29.96,10,10,10,14,6,18,0.00,2,,23
2010-9-6,89,73,56,65,57,52,87,59,31,30.20,30.13,30.06,10,10,10,12,4,16,0.00,2,,85
2010-9-7,90,78,66,69,64,56,93,63,32,30.25,30.19,30.12,10,9,5,12,3,14,0.00,3,,212
2010-9-8,91,78,65,67,65,59,84,64,43,30.12,30.03,29.96,10,10,9,12,5,17,T,5,,276
2010-9-9,91,78,64,65,56,46,93,59,24,30.01,29.94,29.86,10,10,6,13,4,17,0.00,6,,330
2010-9-10,88,77,66,56,51,47,55,42,28,29.99,29.93,29.89,10,10,10,12,5,20,0.00,6,,57
2010-9-11,78,73,68,66,60,50,90,64,37,30.02,29.96,29.92,10,8,2,12,6,16,0.14,8,Rain,42
2010-9-12,90,76,61,67,62,52,93,62,31,30.04,29.97,29.92,10,6,0,15,5,20,T,4,Fog-Rain,340
2010-9-13,86,71,56,55,51,46,86,57,27,30.15,30.07,30.02,10,10,10,14,6,22,0.00,0,,350
2010-9-14,92,74,55,59,53,48,93,58,23,30.11,30.06,30.01,10,10,10,10,2,16,0.00,2,,323
2010-9-15,92,75,58,60,53,46,87,54,21,30.16,30.10,30.05,10,10,10,8,3,14,0.00,2,,88
2010-9-16,90,78,65,60,56,50,73,50,26,30.11,30.04,29.97,10,10,10,23,9,29,0.00,3,,204
2010-9-17,92,81,70,65,63,59,79,58,36,30.05,30.00,29.95,10,10,10,15,6,22,0.00,5,,267
2010-9-18,88,75,62,63,59,55,73,56,39,30.17,30.12,30.04,10,10,10,14,8,21,0.00,1,,31
2010-9-19,90,74,58,62,58,54,97,63,29,30.16,30.10,30.03,10,10,7,7,3,10,0.00,1,,336
2010-9-20,93,78,62,62,57,53,90,59,28,30.04,30.00,29.96,10,10,10,15,6,23,0.00,1,,21
2010-9-21,92,79,66,68,64,60,79,58,36,30.19,30.11,30.04,10,9,5,16,6,22,0.00,2,,114
2010-9-22,93,82,70,68,65,62,97,68,38,30.20,30.15,30.09,10,9,5,15,6,22,T,3,Thunderstorm,197
2010-9-23,93,82,71,67,64,60,84,59,33,30.24,30.18,30.12,10,9,7,9,4,13,0.00,1,,209
2010-9-24,93,80,67,65,58,45,87,54,20,30.21,30.15,30.05,10,10,6,13,4,17,0.00,0,,212
2010-9-25,94,80,66,67,62,56,87,58,28,30.06,29.96,29.85,10,10,5,21,5,28,0.11,3,Rain,216
2010-9-26,75,69,63,65,62,57,100,82,64,29.98,29.90,29.83,10,6,0,14,7,26,1.86,7,Rain-Thunderstorm,18
2010-9-27,72,68,64,68,65,62,93,92,90,29.84,29.77,29.68,10,4,0,20,7,25,1.41,8,Rain,158
2010-9-28,78,69,59,64,58,54,93,69,45,29.80,29.74,29.67,10,10,5,13,4,16,0.00,5,Rain,226
2010-9-29,65,62,59,61,60,58,93,86,78,29.88,29.82,29.69,10,5,2,15,9,23,0.62,8,Rain,35
2010-9-30,86,74,62,64,61,56,93,69,44,29.68,29.57,29.50,10,9,3,22,9,31,0.04,7,Rain,343
