PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,67,60,52,56,54,52,100,84,67,30.13,30.09,30.06,10,2,0,14,5,17,0.00,5,Fog,244
2008-12-2,60,58,55,54,52,50,93,84,75,30.15,30.11,30.06,7,3,2,10,4,13,0.00,8,Fog,228
2008-12-3,61,59,56,53,51,50,86,78,69,30.16,30.10,30.04,5,3,2,13,5,15,0.00,6,,267
2008-12-4,64,61,57,53,51,49,80,70,60,30.08,30.02,29.97,6,4,2,10,5,17,0.00,5,,5
2008-12-5,77,64,50,57,48,30,93,56,19,30.18,30.13,30.08,10,6,2,14,3,15,0.00,1,Fog,328
2008-12-6,75,64,52,54,41,27,72,45,17,30.20,30.16,30.13,10,10,10,15,6,16,0.00,3,,290
2008-12-7,63,61,58,56,53,51,84,76,67,30.12,30.07,30.03,10,10,10,17,6,21,T,6,Rain,245
2008-12-8,61,58,54,52,50,47,93,79,64,30.04,30.00,29.95,10,10,6,14,5,16,0.00,6,,151
2008-12-9,66,58,49,49,42,31,86,56,26,30.30,30.18,30.06,10,10,9,13,4,16,0.00,2,,322
2008-12-10,72,60,48,49,32,18,64,39,14,30.32,30.24,30.14,10,10,10,14,6,17,0.00,2,,333
2008-12-11,74,63,51,54,39,25,78,53,27,30.12,30.05,29.97,10,10,10,13,5,16,0.00,6,,253
2008-12-12,64,58,52,53,50,47,83,75,67,29.97,29.90,29.86,10,9,7,13,4,15,0.00,5,,134
2008-12-13,60,55,50,52,42,22,86,56,26,29.89,29.83,29.75,10,10,3,33,11,37,0.01,4,Rain,315
2008-12-14,56,52,47,43,32,24,64,48,32,30.05,30.00,29.89,10,10,10,18,7,21,T,4,,276
2008-12-15,55,51,47,52,46,43,100,86,71,30.00,29.93,29.88,10,8,2,18,7,23,1.89,7,Rain,71
2008-12-16,55,50,44,44,40,37,93,72,51,30.03,29.97,29.93,10,10,9,8,4,16,0.00,5,,56
2008-12-17,53,49,45,44,40,34,86,71,56,29.91,29.79,29.68,10,10,7,15,7,36,0.27,7,Rain,19
2008-12-18,55,48,41,41,38,34,93,72,50,30.29,30.15,29.90,10,10,10,12,5,18,0.00,2,,102
2008-12-19,55,48,41,43,38,34,82,64,46,30.31,30.26,30.21,10,10,10,15,6,17,0.00,1,,312
2008-12-20,60,51,42,44,39,34,71,58,44,30.24,30.18,30.14,10,10,9,10,5,14,0.00,0,,78
2008-12-21,63,55,46,48,38,30,77,55,32,30.14,30.06,29.96,10,10,10,15,5,20,0.00,3,,56
2008-12-22,56,53,49,50,46,32,96,73,50,29.96,29.89,29.83,10,6,1,29,8,33,0.18,6,Rain,72
2008-12-23,56,49,42,45,39,32,70,59,48,30.05,29.96,29.90,10,10,7,16,5,22,T,4,Rain,256
2008-12-24,54,51,48,45,43,41,86,75,64,30.08,30.02,29.96,10,10,8,17,8,25,0.04,7,Rain,93
2008-12-25,57,52,47,53,45,29,93,70,46,30.00,29.88,29.82,10,7,2,36,13,43,0.12,6,Rain,75
2008-12-26,55,49,42,33,27,21,65,47,28,30.26,30.14,30.01,10,10,10,23,9,31,0.00,2,,338
2008-12-27,57,49,40,34,25,20,59,42,24,30.38,30.32,30.26,10,10,10,12,5,25,0.00,3,,341
2008-12-28,63,53,42,45,29,19,71,47,22,30.34,30.25,30.17,10,10,10,15,5,20,0.00,0,,348
2008-12-29,71,60,49,50,36,27,83,54,24,30.19,30.11,30.05,10,10,10,13,5,15,0.00,0,,333
2008-12-30,70,59,48,52,42,33,83,56,29,30.11,30.07,30.03,10,10,8,13,6,15,0.00,1,Fog,100
2008-12-31,55,51,47,52,48,46,100,89,77,30.15,30.09,30.04,3,1,0,12,4,16,0.00,6,Fog,259
