EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,71,60,48,68,49,30,97,63,28,30.21,30.10,30.00,10,10,7,24,13,33,0.01,3,Rain,299
2010-12-2,62,53,43,38,32,27,70,51,32,30.26,30.20,30.15,10,10,10,17,11,25,0.00,0,,348
2010-12-3,66,54,41,41,32,24,89,58,26,30.22,30.17,30.12,10,10,10,15,7,17,0.00,0,,336
2010-12-4,70,54,37,49,42,37,96,64,31,30.18,30.11,30.04,10,10,10,12,4,15,0.00,0,,259
2010-12-5,74,62,49,61,51,29,100,61,22,30.09,30.02,29.96,10,10,3,28,10,36,0.06,2,Rain,272
2010-12-6,54,46,38,34,28,19,70,48,26,30.15,30.10,30.04,10,10,10,20,12,26,0.00,0,,307
2010-12-7,53,44,35,29,20,13,64,43,21,30.19,30.12,30.07,10,10,10,20,10,26,0.00,1,,304
2010-12-8,60,46,31,27,23,16,78,49,19,30.17,30.13,30.09,10,10,10,18,6,22,0.00,3,,332
2010-12-9,63,54,45,43,37,27,80,61,42,30.20,30.16,30.12,10,10,8,18,11,22,0.00,4,,354
2010-12-10,66,57,47,56,52,43,93,81,68,30.17,30.13,30.08,10,9,1,15,8,17,0.00,4,,333
2010-12-11,68,57,46,52,51,47,100,77,53,30.14,30.08,29.98,10,4,0,10,5,15,0.00,5,Fog,321
2010-12-12,75,61,46,55,50,39,100,75,49,29.96,29.81,29.70,10,8,1,35,13,43,0.02,5,Rain,239
2010-12-13,49,42,35,28,24,16,64,51,37,30.04,29.91,29.83,10,10,10,29,18,38,0.00,2,,295
2010-12-14,49,39,28,21,11,0,53,34,14,30.18,30.12,30.06,10,10,10,20,10,25,0.00,0,,309
2010-12-15,57,44,31,28,16,-1,69,40,11,30.20,30.13,30.08,10,10,10,17,4,21,0.00,0,,316
2010-12-16,71,52,32,41,35,28,82,54,26,30.13,30.08,30.02,10,10,10,18,5,24,0.00,0,,209
2010-12-17,77,61,44,52,49,43,100,71,41,30.12,30.05,30.00,10,10,10,14,4,16,0.00,0,Fog,191
2010-12-18,67,56,44,63,57,44,100,93,86,30.01,29.90,29.81,10,6,0,9,2,21,0.59,6,Fog-Rain,8
2010-12-19,60,52,44,60,51,41,100,87,74,30.04,29.90,29.81,10,5,0,17,10,20,T,7,Fog,346
2010-12-20,63,52,40,40,39,37,92,66,39,30.18,30.11,30.02,10,10,9,14,9,18,0.00,1,,6
2010-12-21,69,54,38,45,41,37,92,63,34,30.21,30.16,30.13,10,10,10,10,3,15,0.00,0,,311
2010-12-22,76,59,41,59,51,41,100,72,43,30.15,30.08,30.01,10,9,5,21,9,26,0.00,3,,259
2010-12-23,64,54,43,59,47,35,100,76,51,30.17,30.08,30.01,10,10,7,18,10,23,0.00,2,,342
2010-12-24,67,54,40,45,40,34,86,62,37,30.20,30.14,30.10,10,10,10,13,7,18,0.00,1,,17
2010-12-25,73,57,40,58,49,40,100,72,44,30.11,29.94,29.73,10,10,10,21,9,28,T,3,Rain,187
2010-12-26,64,50,36,61,40,21,93,71,49,30.10,29.90,29.70,10,10,2,29,18,39,0.10,6,Rain,281
2010-12-27,50,40,30,30,22,16,76,51,26,30.31,30.21,30.11,10,10,10,23,13,30,0.00,0,,297
2010-12-28,55,41,26,30,25,18,85,54,22,30.36,30.29,30.23,10,10,10,12,4,16,0.00,0,,316
2010-12-29,65,45,24,39,32,26,100,64,28,30.25,30.19,30.10,10,9,2,9,2,25,0.00,2,Fog,21
2010-12-30,74,59,43,52,46,37,86,65,44,30.20,30.14,30.08,10,10,10,15,5,23,0.00,5,,102
2010-12-31,77,64,51,57,54,51,100,73,46,30.20,30.17,30.12,10,10,7,17,6,24,0.00,4,,118
