EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,58,46,33,39,34,28,82,65,47,30.35,30.30,30.25,10,10,10,14,3,18,0.00,5,,184
2012-12-2,59,52,44,54,46,37,100,77,53,30.23,30.13,30.03,10,9,3,20,9,30,0.02,8,Rain,213
2012-12-3,60,57,53,55,54,52,100,89,78,30.24,30.19,30.15,10,4,0,12,4,15,T,8,Fog-Rain,191
2012-12-4,65,55,44,56,50,42,93,77,60,30.17,30.10,30.00,10,10,3,29,10,36,0.47,7,Rain,215
2012-12-5,44,37,30,40,30,20,93,75,56,30.40,30.29,30.16,10,10,7,18,7,23,0.00,5,,315
2012-12-6,45,35,24,27,23,20,88,65,41,30.38,30.23,30.07,10,10,10,14,3,16,0.00,6,,93
2012-12-7,50,45,39,49,43,28,100,82,64,30.06,29.99,29.90,10,4,0,12,2,15,0.95,8,Rain,204
2012-12-8,54,48,41,52,48,38,100,90,80,30.09,29.91,29.82,10,9,0,18,8,22,0.12,8,Rain,254
2012-12-9,56,48,39,54,41,32,93,84,74,30.15,30.01,29.74,10,9,3,12,7,16,0.21,8,Rain,95
2012-12-10,57,47,36,55,47,34,93,89,85,29.83,29.67,29.57,10,7,2,20,9,25,0.87,8,Rain-Snow,234
2012-12-11,38,35,31,34,29,25,92,78,64,30.25,30.03,29.81,10,9,7,14,6,17,T,8,Rain-Snow,263
2012-12-12,40,32,24,26,23,20,92,68,44,30.47,30.38,30.20,10,9,7,9,1,12,0.00,2,,239
2012-12-13,43,32,21,25,21,17,88,64,39,30.47,30.41,30.32,10,9,7,9,1,13,0.00,0,,137
2012-12-14,48,36,24,27,24,19,81,62,42,30.34,30.29,30.22,10,10,2,12,2,15,0.00,3,,234
2012-12-15,50,40,30,32,26,23,85,61,36,30.25,30.12,29.92,10,10,10,12,4,14,0.01,8,Rain,127
2012-12-16,56,51,46,49,43,30,83,66,49,29.89,29.79,29.69,10,10,7,10,6,15,T,8,Rain,171
2012-12-17,55,51,46,50,48,45,96,87,77,29.78,29.67,29.51,10,8,2,14,4,18,0.81,8,Rain,179
2012-12-18,47,41,35,45,35,28,93,77,60,29.86,29.70,29.50,10,9,1,22,9,25,0.03,7,Rain,254
2012-12-19,44,37,30,36,34,29,92,79,65,30.19,29.99,29.76,10,9,6,14,4,16,0.01,7,Rain-Snow,271
2012-12-20,46,39,31,43,36,31,93,78,62,30.17,29.72,29.33,10,7,3,22,12,35,0.59,8,Rain,130
2012-12-21,41,35,29,29,25,23,85,75,64,29.73,29.47,29.33,10,6,0,29,17,38,0.12,8,Fog-Snow,254
2012-12-22,31,29,26,25,21,18,85,74,63,30.13,29.99,29.71,10,9,2,32,15,40,0.04,8,Snow,274
2012-12-23,38,30,21,23,20,18,84,68,52,30.09,30.01,29.87,10,10,10,13,6,17,0.00,2,,230
2012-12-24,37,29,21,34,27,19,100,82,64,30.04,29.91,29.76,10,6,0,10,4,13,0.05,7,Fog-Rain,81
2012-12-25,35,34,32,33,28,25,100,85,69,30.24,30.13,29.93,10,7,1,13,7,17,T,8,Rain,346
2012-12-26,32,29,26,27,24,23,92,82,72,30.18,29.81,29.58,10,5,0,22,11,30,0.70,8,Rain-Snow,68
2012-12-27,32,30,27,28,25,22,92,81,69,30.14,29.90,29.62,10,7,2,24,13,30,T,8,Snow,291
2012-12-28,32,29,25,22,21,19,81,75,69,30.19,30.11,29.93,10,10,7,9,4,12,0.00,7,,3
2012-12-29,31,29,26,27,25,21,92,84,75,29.97,29.77,29.62,9,3,0,18,9,23,0.38,8,Fog-Snow,338
2012-12-30,29,27,24,24,20,17,85,80,74,30.39,30.26,29.99,10,8,3,23,12,29,0.02,8,Snow,258
2012-12-31,34,27,20,28,22,17,92,74,56,30.35,30.16,30.01,10,8,0,20,9,25,0.11,7,Snow,219
