PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,83,69,55,55,51,45,83,56,28,30.04,30.00,29.94,10,10,10,12,6,16,0.00,1,,306
2011-8-2,81,70,58,56,52,46,80,55,30,30.06,30.01,29.96,10,10,10,9,4,14,0.00,2,,323
2011-8-3,84,71,58,59,54,50,80,58,36,30.01,29.95,29.87,10,10,10,13,5,16,0.00,1,,306
2011-8-4,84,73,61,59,56,54,78,56,34,30.03,29.97,29.93,10,10,10,17,7,21,0.00,1,,322
2011-8-5,77,69,61,57,55,52,78,63,47,30.11,30.06,30.00,10,10,10,12,5,16,T,5,,342
2011-8-6,74,67,60,56,54,52,84,67,49,30.06,30.03,29.99,10,10,10,13,5,16,0.00,4,,329
2011-8-7,78,69,59,56,54,53,84,64,43,30.06,30.02,29.97,10,10,10,9,5,14,0.00,4,,328
2011-8-8,74,66,58,53,51,49,86,66,46,30.09,30.05,30.01,10,10,10,13,7,15,0.00,6,,314
2011-8-9,69,64,59,52,49,48,67,59,51,30.11,30.07,30.03,10,10,10,10,6,15,0.00,6,,330
2011-8-10,78,68,58,55,51,48,80,58,35,30.04,30.01,29.95,10,10,10,12,3,14,0.00,3,,332
2011-8-11,79,68,57,55,51,47,86,63,39,30.09,30.04,30.01,10,10,10,12,7,16,0.00,1,,308
2011-8-12,81,69,56,57,54,50,93,64,35,30.06,30.02,29.95,10,10,7,14,6,17,0.00,4,,318
2011-8-13,72,65,58,53,52,51,80,65,49,30.06,30.03,30.00,10,10,10,13,5,16,0.00,6,,320
2011-8-14,74,67,60,52,50,48,72,57,41,30.04,30.02,30.00,10,10,10,12,6,16,0.00,5,,313
2011-8-15,79,70,60,53,50,45,72,52,31,30.09,30.06,30.02,10,10,10,14,4,18,0.00,4,,313
2011-8-16,84,70,55,53,48,39,83,52,20,30.10,30.05,29.97,10,10,10,15,6,20,0.00,0,,312
2011-8-17,83,70,56,51,47,38,77,49,21,30.14,30.09,30.04,10,10,10,14,5,18,0.00,0,,324
2011-8-18,78,67,56,55,53,51,86,63,40,30.21,30.14,30.06,10,10,9,14,5,17,0.00,3,,328
2011-8-19,82,69,56,54,52,49,86,61,36,30.08,30.02,29.92,10,10,10,17,7,23,0.00,1,,315
2011-8-20,96,78,59,59,53,48,72,48,23,29.93,29.85,29.75,10,10,10,15,6,18,0.00,0,,313
2011-8-21,90,76,61,61,56,51,87,59,31,29.95,29.88,29.82,10,10,10,13,5,20,0.00,2,,327
2011-8-22,82,72,62,64,58,55,90,66,42,30.04,30.00,29.94,10,10,5,15,5,20,0.00,6,Rain,198
2011-8-23,85,75,65,64,61,58,87,65,43,30.06,30.02,29.95,10,10,5,9,3,17,0.04,5,Rain,123
2011-8-24,89,77,64,63,61,58,87,62,36,29.98,29.92,29.84,10,10,10,17,5,23,0.00,2,,304
2011-8-25,89,78,67,62,59,54,78,55,31,29.98,29.94,29.89,10,10,10,14,6,18,0.00,3,,316
2011-8-26,88,75,62,62,59,57,84,60,36,30.02,29.96,29.91,10,10,10,14,7,18,0.00,2,,315
2011-8-27,87,74,61,59,56,50,84,60,36,30.04,29.99,29.93,10,10,10,17,7,24,0.00,1,,324
2011-8-28,82,71,59,58,55,53,87,65,42,30.01,29.97,29.90,10,10,10,10,5,14,0.00,3,,317
2011-8-29,73,67,60,59,55,53,90,72,53,30.05,30.01,29.97,10,8,2,10,2,16,T,7,,330
2011-8-30,70,66,61,55,49,45,73,59,45,30.04,30.01,29.98,10,10,10,17,10,22,0.00,7,,305
2011-8-31,70,64,57,50,47,44,77,59,40,30.11,30.04,30.00,10,10,10,14,5,17,0.00,6,,299
