HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-3-1,81,76,71,60,56,52,66,53,39,30.19,30.14,30.09,10,10,10,29,19,37,T,4,Rain,53
2013-3-2,81,76,70,59,56,51,66,53,39,30.20,30.14,30.09,10,10,10,28,16,37,T,4,,57
2013-3-3,80,75,69,58,54,51,61,50,39,30.19,30.15,30.12,10,10,10,25,16,33,0.00,3,,53
2013-3-4,80,75,70,58,55,53,61,52,42,30.20,30.15,30.11,10,10,10,24,14,30,0.00,4,,56
2013-3-5,81,75,68,61,56,51,68,54,39,30.16,30.12,30.07,10,10,10,21,11,25,0.00,3,,57
2013-3-6,82,76,69,63,61,58,78,62,45,30.15,30.10,30.06,10,10,10,17,9,23,0.00,3,,58
2013-3-7,80,73,65,65,62,61,87,71,54,30.11,30.05,29.99,10,10,10,14,6,18,0.00,2,,148
2013-3-8,80,72,63,66,62,51,87,63,39,30.03,29.96,29.90,10,10,9,12,6,16,0.00,2,,187
2013-3-9,82,78,73,70,67,63,79,71,62,29.95,29.91,29.87,10,9,2,18,11,23,0.00,5,Rain,218
2013-3-10,72,70,67,70,67,64,97,91,84,30.03,29.95,29.89,10,7,1,17,8,22,1.24,7,Rain,235
2013-3-11,77,70,62,65,63,61,100,80,60,30.07,30.02,29.97,10,10,10,12,4,14,0.00,3,,255
2013-3-12,79,74,68,66,62,59,81,70,58,30.09,30.03,29.99,10,10,10,12,6,15,0.00,3,,351
2013-3-13,79,71,63,61,60,58,87,68,48,30.10,30.05,30.00,10,10,10,14,5,21,0.00,3,,359
2013-3-14,77,72,66,63,61,59,87,73,58,30.09,30.03,29.99,10,10,10,13,5,16,0.00,3,,268
2013-3-15,78,71,63,63,60,56,87,68,48,29.99,29.96,29.91,10,10,10,22,7,24,0.00,4,,296
2013-3-16,80,73,66,61,56,51,78,59,39,30.02,29.97,29.92,10,10,10,22,11,29,0.00,2,,343
2013-3-17,78,71,63,60,57,51,78,59,40,30.05,30.00,29.94,10,10,10,15,7,18,T,4,Rain,328
2013-3-18,76,69,61,59,58,55,84,67,50,30.04,30.00,29.94,10,10,10,10,6,14,0.00,5,,353
2013-3-19,78,71,63,64,62,59,87,72,56,30.03,29.99,29.95,10,10,10,14,6,20,0.00,3,,76
2013-3-20,80,73,65,68,65,61,87,77,67,30.07,30.02,29.97,10,10,10,12,6,15,0.00,2,,124
2013-3-21,80,75,69,71,67,62,87,77,67,30.07,30.03,29.98,10,10,9,12,4,17,T,5,Rain,159
2013-3-22,81,77,72,70,68,65,87,79,71,30.04,29.99,29.94,10,10,10,14,7,18,T,6,,215
2013-3-23,79,75,70,66,64,62,90,75,60,30.04,29.99,29.94,10,10,10,16,9,22,T,6,,19
2013-3-24,74,72,70,72,67,64,100,87,73,30.06,29.99,29.93,10,10,6,13,4,16,0.29,7,Rain,24
2013-3-25,81,73,65,70,66,63,100,84,67,30.03,29.99,29.94,10,10,10,14,5,17,0.05,4,Rain,15
2013-3-26,81,74,67,69,66,65,93,78,62,30.05,30.01,29.96,10,10,9,12,4,15,T,3,Rain,332
2013-3-27,78,73,68,72,67,64,93,81,69,30.05,30.00,29.95,10,9,3,18,5,28,0.33,5,Rain,20
2013-3-28,81,75,69,66,63,61,79,67,54,30.06,30.02,29.96,10,10,10,22,8,29,0.00,3,,39
2013-3-29,81,75,68,66,64,62,90,74,58,30.07,30.03,29.99,10,10,10,22,9,29,T,3,Rain,47
2013-3-30,82,76,69,70,64,59,93,74,55,30.06,30.02,29.97,10,10,6,15,4,24,0.05,5,Rain,15
2013-3-31,79,71,63,58,53,50,70,55,39,30.08,30.03,29.98,10,10,10,21,11,29,0.00,1,,356
