EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,82,72,61,64,61,58,93,68,43,30.09,30.04,29.96,10,8,2,14,4,18,T,4,,234
2009-8-2,78,71,64,65,63,59,84,70,56,30.01,29.91,29.87,10,8,5,20,7,23,T,6,Rain,292
2009-8-3,79,69,58,59,56,53,90,68,45,30.08,30.03,30.01,10,10,7,12,4,16,0.00,2,,257
2009-8-4,82,72,62,64,61,59,90,72,54,30.02,29.96,29.88,10,10,5,17,8,24,0.00,6,,233
2009-8-5,78,71,63,63,60,51,87,71,54,30.05,30.00,29.94,10,10,10,13,5,18,0.00,7,,328
2009-8-6,78,66,54,55,52,48,86,62,38,30.12,30.07,30.04,10,10,10,15,5,22,0.00,3,,33
2009-8-7,79,67,55,57,53,48,93,65,36,30.21,30.17,30.11,10,10,10,13,4,16,0.00,5,,302
2009-8-8,79,72,65,64,57,52,79,62,45,30.23,30.18,30.10,10,10,10,12,4,17,T,7,Rain,217
2009-8-9,90,81,72,71,68,64,84,65,46,30.11,30.08,30.04,10,8,4,18,9,25,0.00,3,,271
2009-8-10,89,79,69,70,67,63,90,70,50,30.07,30.00,29.91,10,8,2,31,8,37,1.31,5,Rain-Thunderstorm,281
2009-8-11,82,75,67,70,67,64,93,80,67,30.01,29.96,29.92,10,8,2,16,3,21,0.06,7,Rain,278
2009-8-12,80,73,66,67,64,62,100,81,62,30.07,30.02,29.96,10,6,0,15,3,24,0.12,6,Fog-Rain-Thunderstorm,30
2009-8-13,84,74,64,64,63,61,93,70,47,30.16,30.12,30.06,10,6,0,8,3,13,0.00,4,Fog,30
2009-8-14,87,75,62,66,63,59,93,67,40,30.21,30.17,30.14,10,9,4,9,2,25,0.00,1,,198
2009-8-15,87,76,65,67,64,61,87,64,40,30.20,30.15,30.12,10,8,3,10,2,20,0.00,1,,253
2009-8-16,88,77,65,67,64,62,87,65,43,30.23,30.18,30.13,10,7,3,9,2,14,0.00,1,,257
2009-8-17,90,78,66,67,65,60,87,64,40,30.21,30.16,30.10,10,8,6,12,3,15,0.00,2,,248
2009-8-18,84,78,71,70,67,65,87,71,55,30.12,30.05,30.00,10,9,6,21,8,28,T,5,Rain,248
2009-8-19,80,75,69,72,69,66,97,82,67,30.04,30.01,29.96,9,6,1,20,6,25,0.72,6,Rain-Thunderstorm,254
2009-8-20,86,78,69,71,68,66,97,76,55,29.96,29.90,29.80,10,8,1,28,7,40,0.81,6,Rain-Thunderstorm,237
2009-8-21,82,74,66,70,65,58,97,73,49,29.89,29.86,29.83,10,9,5,20,6,26,0.04,5,Rain,245
2009-8-22,80,71,62,63,59,55,87,66,45,29.94,29.88,29.84,10,10,10,16,6,23,0.00,3,,321
2009-8-23,73,66,59,61,58,56,90,76,61,30.09,30.00,29.92,10,10,10,10,4,15,0.00,6,,348
2009-8-24,77,66,55,61,57,53,93,72,50,30.19,30.16,30.09,10,7,0,12,3,15,0.00,3,Fog,4
2009-8-25,81,69,57,63,58,54,86,66,45,30.22,30.16,30.09,10,10,9,12,2,14,0.00,1,,262
2009-8-26,82,72,61,63,62,59,90,69,47,30.12,30.09,30.06,10,8,5,15,5,21,0.00,4,,316
2009-8-27,82,75,67,65,64,61,87,71,54,30.13,30.10,30.07,10,7,3,12,4,22,0.00,6,,39
2009-8-28,74,70,65,67,65,61,93,85,76,30.08,30.00,29.87,10,6,1,15,4,20,0.44,8,Rain,119
2009-8-29,78,70,62,65,61,55,93,70,47,29.87,29.78,29.74,10,9,5,20,7,22,0.05,5,Rain,275
2009-8-30,67,61,54,55,51,48,86,69,52,30.16,30.02,29.88,10,10,10,21,10,24,0.00,4,,321
2009-8-31,70,60,50,50,46,43,89,64,39,30.28,30.22,30.16,10,10,10,14,5,20,0.00,3,,60
