EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,55,49,42,47,39,29,92,68,44,29.83,29.53,29.37,10,8,0,29,13,33,0.08,5,Rain,241
2008-12-2,47,41,34,31,25,21,76,57,38,30.21,30.06,29.85,10,10,10,18,11,22,0.00,3,,258
2008-12-3,44,36,27,26,21,18,75,57,39,30.29,30.24,30.20,10,10,8,15,8,18,0.00,1,,233
2008-12-4,51,43,34,38,32,26,76,63,50,30.18,30.10,30.04,10,10,8,18,9,23,0.02,6,Rain,247
2008-12-5,41,35,29,27,19,15,66,53,40,30.26,30.20,30.15,10,10,10,18,8,23,0.00,5,,306
2008-12-6,37,31,24,27,17,12,85,62,38,30.20,30.07,29.86,10,9,3,14,6,17,T,5,Snow,231
2008-12-7,38,29,20,28,17,-3,85,58,30,30.16,29.81,29.69,10,7,3,32,15,46,T,6,Snow,284
2008-12-8,31,25,18,8,3,-1,49,39,28,30.48,30.38,30.17,10,10,10,29,10,35,0.00,4,,278
2008-12-9,58,43,28,50,29,7,77,58,39,30.49,30.32,30.11,10,10,9,21,7,25,0.04,8,Rain,188
2008-12-10,65,55,44,56,50,37,86,77,67,30.07,29.95,29.84,10,8,1,29,14,35,0.24,8,Rain,265
2008-12-11,44,41,37,37,35,33,92,84,76,30.04,29.92,29.58,10,4,2,22,14,24,1.97,8,Rain,33
2008-12-12,46,40,33,39,32,19,92,70,48,30.04,29.58,29.34,10,7,2,29,14,36,0.93,7,Rain,341
2008-12-13,34,31,27,19,12,7,59,40,21,30.50,30.32,30.05,10,10,9,28,12,30,T,3,Snow,319
2008-12-14,48,37,26,40,24,14,76,58,40,30.57,30.49,30.43,10,10,10,17,8,22,0.00,5,,207
2008-12-15,67,57,47,53,47,41,82,65,48,30.42,30.28,30.18,10,10,3,28,13,33,0.01,8,Rain,212
2008-12-16,58,44,30,47,28,25,92,71,50,30.51,30.45,30.22,10,5,1,23,11,29,0.21,8,Rain-Snow,15
2008-12-17,42,37,31,34,32,28,96,83,70,30.34,30.13,29.99,10,5,1,16,7,20,0.28,7,Rain,339
2008-12-18,44,38,32,29,27,25,75,64,53,30.37,30.29,30.21,10,10,8,10,5,14,0.00,6,,284
2008-12-19,35,33,30,29,27,23,85,75,64,30.28,30.00,29.77,10,4,0,23,11,25,0.88,8,Rain-Snow,41
2008-12-20,30,27,23,27,19,15,85,77,68,30.13,30.06,29.88,10,6,1,22,14,24,0.02,8,Snow,23
2008-12-21,36,30,24,32,24,7,89,66,42,30.04,29.73,29.50,10,5,1,31,13,39,0.49,6,Rain-Snow,354
2008-12-22,26,19,12,7,3,-3,56,48,39,30.47,30.06,29.66,10,10,10,39,18,48,0.00,1,,274
2008-12-23,30,24,17,15,9,6,61,54,46,30.68,30.60,30.47,10,10,10,17,9,21,0.00,5,,232
2008-12-24,53,42,30,47,32,17,92,75,58,30.48,30.19,29.77,10,6,2,24,7,30,0.50,8,Rain,218
2008-12-25,55,44,33,49,26,16,63,50,37,30.51,30.16,29.76,10,9,2,31,15,41,0.11,4,Rain,301
2008-12-26,41,34,26,33,24,17,76,64,51,30.61,30.53,30.45,10,10,10,9,4,13,T,6,,56
2008-12-27,45,42,39,43,39,33,92,86,79,30.42,30.31,30.13,10,4,0,9,3,12,0.01,8,Fog-Rain,213
2008-12-28,66,56,45,54,45,25,93,61,29,30.11,29.96,29.78,10,7,0,32,16,43,0.07,7,Fog,236
2008-12-29,47,40,33,26,22,19,59,47,34,30.05,29.94,29.70,10,10,10,21,10,24,0.00,2,,273
2008-12-30,44,38,31,22,12,6,49,35,20,29.96,29.83,29.66,10,10,10,35,15,46,0.00,2,,307
2008-12-31,36,27,18,27,17,1,75,59,43,30.00,29.64,29.44,10,7,0,33,15,47,0.02,6,Fog-Snow,3
