CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,78,70,62,64,61,58,87,74,60,29.94,29.84,29.74,10,10,10,25,17,35,T,6,,169
2010-4-2,80,69,58,66,64,58,100,77,54,29.90,29.77,29.68,10,9,6,22,10,30,T,6,Rain,173
2010-4-3,84,62,39,61,48,34,100,60,19,30.00,29.93,29.86,10,10,9,17,5,24,0.00,2,Fog,154
2010-4-4,82,75,67,70,67,63,100,84,67,29.99,29.94,29.87,10,5,1,23,11,30,0.02,7,,162
2010-4-5,83,76,68,68,66,62,90,74,58,30.04,29.97,29.90,10,9,6,23,13,29,0.00,6,,163
2010-4-6,81,75,68,65,64,61,87,73,58,29.94,29.81,29.72,10,10,6,25,15,33,T,6,,168
2010-4-7,76,66,56,67,57,32,93,62,30,30.06,29.83,29.73,10,7,1,25,8,32,0.01,6,Rain,292
2010-4-8,72,56,40,41,35,33,83,54,25,30.19,30.11,30.03,10,10,10,23,9,31,0.00,0,,6
2010-4-9,74,55,35,50,40,35,100,63,25,30.18,30.12,30.05,10,10,10,15,6,18,0.00,4,,177
2010-4-10,79,63,46,59,55,47,96,72,48,30.16,30.11,30.06,10,10,9,20,9,24,0.00,4,,152
2010-4-11,70,65,60,64,61,57,100,89,78,30.19,30.15,30.11,10,6,1,13,4,15,T,8,,108
2010-4-12,79,66,52,63,55,45,100,66,31,30.16,30.11,30.04,10,6,0,15,6,21,0.00,5,Fog,111
2010-4-13,81,65,48,61,57,48,100,76,51,30.10,30.07,29.99,10,9,6,21,8,25,0.00,5,,122
2010-4-14,78,69,60,64,62,58,100,82,64,30.19,30.12,30.06,10,9,6,20,7,24,0.00,6,,105
2010-4-15,76,71,66,69,66,61,97,83,69,30.14,30.10,30.06,10,6,1,24,10,31,0.83,7,Rain,118
2010-4-16,73,69,65,66,65,63,100,90,79,30.13,30.07,30.01,10,6,2,16,7,22,0.10,8,Rain,118
2010-4-17,77,69,61,66,64,59,93,79,64,30.02,29.95,29.85,10,5,1,18,8,24,0.46,7,Rain-Thunderstorm,152
2010-4-18,71,66,60,58,56,55,90,78,66,30.01,29.96,29.92,10,10,10,17,8,22,T,7,,322
2010-4-19,64,61,57,56,53,51,87,77,67,30.09,30.04,30.00,10,10,10,17,10,21,0.00,8,,360
2010-4-20,76,65,54,56,54,51,100,73,46,30.05,29.98,29.91,10,10,9,12,4,14,0.00,4,,22
2010-4-21,80,65,49,61,57,48,100,76,52,29.93,29.86,29.78,10,9,6,18,7,23,0.00,2,Fog,178
2010-4-22,75,69,63,68,65,60,97,86,74,29.81,29.71,29.62,10,8,2,21,11,26,0.02,8,Rain,159
2010-4-23,87,76,65,70,68,64,93,71,48,29.65,29.57,29.48,10,8,3,25,8,39,T,5,Rain,168
2010-4-24,82,68,54,58,49,41,93,59,24,29.75,29.67,29.58,10,10,8,28,8,39,T,3,Rain-Thunderstorm,289
2010-4-25,83,67,51,50,47,41,83,54,24,29.88,29.81,29.73,10,10,10,16,6,22,0.00,0,,303
2010-4-26,87,68,48,61,53,45,93,63,32,29.94,29.80,29.69,10,10,10,26,11,33,0.00,3,,225
2010-4-27,77,63,49,49,45,39,83,56,29,30.09,30.00,29.92,10,10,10,20,7,24,0.00,5,,27
2010-4-28,81,63,44,58,50,44,100,67,33,30.03,29.94,29.84,10,10,10,20,7,24,0.00,1,,172
2010-4-29,86,74,61,66,63,58,93,72,51,29.85,29.69,29.53,10,10,10,28,16,33,T,5,,175
2010-4-30,88,80,72,73,69,67,94,72,50,29.56,29.48,29.40,10,9,3,20,10,26,T,5,Rain,159
