EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-6-1,86,82,77,69,67,63,69,62,55,30.07,30.03,29.99,10,10,10,16,12,22,0.00,2,,83
2011-6-2,87,83,78,70,67,63,69,60,51,30.12,30.03,29.98,10,10,10,18,14,24,0.00,3,,78
2011-6-3,87,82,77,75,69,66,91,72,53,30.10,30.02,29.96,10,10,10,22,13,26,0.05,4,Rain,81
2011-6-4,88,84,79,71,69,67,74,63,51,30.05,30.02,29.99,10,10,10,20,13,24,0.00,2,,73
2011-6-5,86,82,77,70,69,67,74,66,57,30.03,29.99,29.95,10,10,10,17,10,23,0.00,2,,78
2011-6-6,87,82,76,72,69,68,76,67,57,29.95,29.92,29.87,10,10,10,16,9,21,T,2,,116
2011-6-7,87,82,77,72,70,68,74,66,57,29.97,29.93,29.89,10,10,10,20,12,24,0.00,2,,88
2011-6-8,87,83,79,72,70,69,74,65,55,30.00,29.97,29.94,10,10,9,20,13,24,T,3,Rain,94
2011-6-9,87,84,80,72,71,69,74,66,57,29.99,29.95,29.90,10,10,10,21,14,26,0.00,3,,94
2011-6-10,87,84,80,74,71,68,74,68,61,29.94,29.90,29.86,10,10,10,24,15,30,T,4,,68
2011-6-11,89,83,76,73,72,70,87,72,57,29.92,29.88,29.82,10,10,10,21,10,26,T,3,,48
2011-6-12,91,84,77,76,72,68,88,69,50,29.99,29.94,29.88,10,10,10,16,5,22,T,2,Rain,46
2011-6-13,92,84,76,76,73,68,94,75,55,30.01,29.97,29.91,10,10,9,18,5,24,T,2,Rain,193
2011-6-14,94,86,77,74,70,65,85,62,39,29.99,29.94,29.86,10,10,10,26,8,32,0.00,1,,253
2011-6-15,94,86,78,78,73,67,91,72,52,29.95,29.91,29.88,10,8,5,18,9,23,T,2,Rain,253
2011-6-16,94,84,74,77,70,63,85,61,36,29.99,29.95,29.91,10,9,5,22,9,26,0.00,1,,49
2011-6-17,91,84,77,76,74,70,91,72,52,30.09,30.02,29.97,10,10,6,20,7,29,0.00,1,,164
2011-6-18,91,85,79,76,73,70,85,71,56,30.10,30.07,30.04,10,10,10,17,6,22,0.00,1,,149
2011-6-19,92,83,74,76,72,66,87,73,59,30.08,30.04,30.00,10,9,1,23,6,29,0.17,4,Rain-Thunderstorm,305
2011-6-20,90,83,75,77,73,68,94,75,56,30.02,30.00,29.97,10,9,1,21,4,26,0.37,3,Rain-Thunderstorm,168
2011-6-21,90,84,77,75,73,71,91,74,56,30.04,30.00,29.96,10,10,10,17,7,22,0.00,1,,137
2011-6-22,90,85,79,79,75,73,97,78,59,30.05,30.02,29.98,10,10,5,18,9,22,0.09,2,Rain,128
2011-6-23,90,86,81,75,74,73,79,71,63,30.02,29.99,29.96,10,10,10,18,9,29,T,2,Rain,145
2011-6-24,92,83,74,76,73,66,100,78,56,30.03,29.96,29.90,10,9,2,21,7,25,0.40,4,Rain-Thunderstorm,176
2011-6-25,90,84,77,76,74,71,85,72,59,30.02,29.98,29.94,10,10,10,20,7,25,T,3,Rain-Thunderstorm,161
2011-6-26,90,83,75,76,74,72,94,77,59,30.06,30.02,29.99,10,8,0,20,4,23,0.76,5,Rain-Thunderstorm,143
2011-6-27,90,84,78,77,75,73,91,77,63,30.09,30.05,30.01,10,10,10,16,7,22,T,2,,117
2011-6-28,88,83,77,76,74,72,85,78,70,30.09,30.05,30.03,10,9,2,17,7,24,0.12,3,Rain-Thunderstorm,95
2011-6-29,89,83,76,76,74,69,91,80,68,30.06,30.02,29.99,10,10,9,16,7,23,0.06,3,Rain,173
2011-6-30,89,80,71,76,72,66,94,79,63,30.05,30.00,29.95,10,9,0,36,6,48,0.68,4,Rain-Thunderstorm,182
