EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,73,62,51,46,43,39,71,51,31,30.24,30.17,30.10,10,10,10,15,7,22,0.00,3,,58
2010-11-2,63,58,53,46,44,38,71,63,54,30.29,30.22,30.16,10,10,9,21,14,24,0.00,7,,83
2010-11-3,54,50,46,49,44,37,100,77,54,30.19,30.06,29.86,10,5,0,18,10,23,0.45,8,Rain,83
2010-11-4,60,51,42,50,44,33,96,71,46,29.83,29.72,29.65,10,7,0,24,11,30,0.35,6,Rain,317
2010-11-5,52,45,37,38,34,32,85,68,50,30.09,29.90,29.75,10,10,6,24,10,29,0.01,3,Rain,308
2010-11-6,50,42,33,34,29,21,96,65,33,30.41,30.25,30.09,10,10,9,18,9,28,0.00,1,,322
2010-11-7,58,44,30,29,26,22,85,55,24,30.48,30.37,30.26,10,10,10,10,5,15,0.00,0,,323
2010-11-8,69,54,39,34,29,21,64,41,18,30.22,30.13,30.04,10,10,10,22,10,30,0.00,0,,310
2010-11-9,74,59,44,38,35,34,65,44,23,30.09,30.04,30.01,10,10,10,18,9,24,0.00,0,,319
2010-11-10,75,61,46,41,38,35,71,48,25,30.18,30.11,30.03,10,10,10,10,5,16,0.00,2,,358
2010-11-11,76,61,46,48,40,36,77,51,25,30.33,30.28,30.19,10,10,10,7,2,9,0.00,0,,90
2010-11-12,70,59,48,44,40,37,80,56,31,30.41,30.33,30.28,10,10,10,10,4,15,0.00,0,,95
2010-11-13,68,55,41,41,36,28,82,53,24,30.27,30.19,30.11,10,10,10,7,3,14,0.00,2,,137
2010-11-14,70,57,44,57,44,32,100,70,40,30.10,30.04,29.97,10,9,4,15,4,20,0.11,5,Rain,229
2010-11-15,58,57,56,56,55,53,100,93,86,29.98,29.92,29.81,10,5,0,14,6,20,1.54,8,Rain,169
2010-11-16,71,62,53,61,54,44,97,72,47,29.85,29.70,29.60,10,10,6,21,13,30,0.13,6,Rain,202
2010-11-17,60,51,41,39,37,35,76,58,40,30.17,30.09,29.88,10,10,10,22,10,30,0.00,1,,320
2010-11-18,63,51,39,42,40,36,92,68,43,30.26,30.21,30.14,10,10,10,10,4,14,0.00,3,,315
2010-11-19,65,54,42,44,41,38,89,65,40,30.32,30.27,30.23,10,10,8,9,3,12,0.00,0,,154
2010-11-20,69,56,43,46,43,39,83,61,39,30.36,30.30,30.27,10,10,9,10,2,13,0.00,1,,143
2010-11-21,72,61,50,51,47,44,77,58,38,30.39,30.32,30.29,10,10,10,14,3,16,0.00,4,,147
2010-11-22,72,64,56,56,54,49,87,72,57,30.34,30.26,30.19,10,10,10,15,6,20,0.00,4,,153
2010-11-23,70,63,56,61,58,55,97,82,66,30.19,30.12,30.06,10,7,0,22,8,25,0.10,7,Rain,261
2010-11-24,61,58,54,56,55,53,100,92,84,30.19,30.14,30.09,10,4,0,12,6,17,T,8,Fog,101
2010-11-25,73,66,58,58,56,53,93,73,53,30.11,30.03,29.88,10,7,0,20,9,24,T,6,,167
2010-11-26,67,52,36,63,48,28,89,76,62,30.04,29.93,29.85,10,9,5,29,13,44,0.08,7,Rain,300
2010-11-27,53,43,32,29,24,20,75,57,38,30.18,30.11,30.04,10,10,10,23,12,31,0.00,0,,325
2010-11-28,54,44,34,31,28,26,82,60,38,30.32,30.25,30.16,10,10,10,18,11,23,0.00,3,,80
2010-11-29,49,47,44,47,38,30,100,77,53,30.31,30.22,30.12,10,7,0,20,14,24,0.45,8,Rain,91
2010-11-30,70,57,44,64,56,41,100,94,87,30.12,29.91,29.79,10,4,0,24,13,33,2.26,8,Fog-Rain-Thunderstorm,221
