EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,80,70,60,59,57,54,97,70,42,30.17,30.12,30.09,10,8,1,16,6,22,0.00,1,,78
2010-4-2,81,74,66,62,59,58,81,63,45,30.11,30.08,30.05,10,10,10,17,9,22,0.00,2,,92
2010-4-3,81,73,65,62,60,58,73,62,51,30.11,30.06,30.02,10,10,10,17,8,25,0.00,3,,79
2010-4-4,82,76,69,61,60,57,68,57,45,30.17,30.13,30.07,10,10,10,17,9,24,0.00,4,,78
2010-4-5,82,77,72,62,59,57,68,57,45,30.21,30.17,30.12,10,10,10,20,11,26,0.00,5,,86
2010-4-6,81,76,70,61,59,57,68,57,45,30.18,30.13,30.09,10,10,10,17,11,23,0.00,4,,100
2010-4-7,83,77,70,67,63,60,74,61,47,30.10,30.06,30.02,10,10,10,17,10,24,0.00,3,,120
2010-4-8,84,79,74,70,67,64,82,69,55,30.05,30.00,29.95,10,10,10,17,11,26,0.00,2,,137
2010-4-9,89,81,73,72,69,65,87,67,46,30.08,30.02,29.97,10,10,10,16,7,24,0.00,4,,199
2010-4-10,84,80,75,71,69,68,87,74,61,30.20,30.15,30.07,10,10,7,18,10,25,0.00,5,,57
2010-4-11,85,77,69,70,67,65,90,73,55,30.18,30.12,30.08,10,9,3,17,9,23,1.06,7,Rain,79
2010-4-12,79,74,69,70,66,62,90,75,60,30.11,30.06,30.02,10,8,1,21,7,26,2.15,7,Rain,54
2010-4-13,82,78,73,66,64,62,79,69,58,30.14,30.08,30.03,10,10,9,21,13,29,T,5,,62
2010-4-14,81,77,73,66,62,56,73,62,50,30.22,30.18,30.12,10,10,9,23,15,31,T,6,Rain,65
2010-4-15,81,77,72,63,59,56,64,57,49,30.22,30.19,30.16,10,10,10,24,15,31,0.01,6,Rain,72
2010-4-16,82,76,69,65,60,54,79,63,47,30.17,30.10,30.04,10,10,10,22,12,25,T,6,Rain,82
2010-4-17,80,75,69,67,66,65,84,71,58,30.05,29.98,29.91,10,10,5,18,12,30,0.06,7,Rain,108
2010-4-18,79,74,68,72,68,64,90,80,69,29.93,29.85,29.79,10,8,0,21,10,30,2.13,7,Fog-Rain,92
2010-4-19,78,74,69,68,65,62,90,74,58,29.95,29.88,29.81,10,8,3,15,7,21,T,7,Rain,43
2010-4-20,83,76,68,68,65,61,87,69,51,29.98,29.94,29.90,10,8,2,16,4,22,0.73,6,Rain,150
2010-4-21,86,78,70,69,65,61,93,69,44,29.93,29.88,29.82,10,10,9,17,7,23,0.00,5,,250
2010-4-22,86,77,68,66,62,54,90,62,34,29.99,29.94,29.88,10,10,9,12,5,18,0.00,3,,312
2010-4-23,85,76,67,66,63,57,87,65,43,30.04,30.00,29.96,10,10,8,16,7,22,0.00,4,,107
2010-4-24,84,78,72,68,67,66,84,70,55,30.04,30.00,29.95,10,10,10,22,11,30,0.00,2,,125
2010-4-25,87,81,74,75,71,67,85,73,61,29.94,29.87,29.81,10,10,7,18,12,32,0.00,6,,154
2010-4-26,83,76,68,76,70,61,100,77,54,29.85,29.75,29.68,10,6,0,26,9,40,2.80,7,Fog-Rain-Thunderstorm,229
2010-4-27,87,78,68,68,62,56,90,64,37,29.90,29.84,29.80,10,10,10,15,8,21,0.00,1,,267
2010-4-28,84,78,71,67,64,59,84,66,48,30.03,29.97,29.89,10,10,10,12,6,17,0.00,4,,108
2010-4-29,80,77,73,67,67,65,79,72,64,30.09,30.04,29.99,10,10,10,18,9,24,0.00,8,,117
2010-4-30,85,79,72,72,68,62,82,69,55,30.07,30.03,29.98,10,10,8,22,13,28,0.01,5,Rain,126
