EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,83,73,63,62,59,53,93,68,42,30.19,30.15,30.09,10,10,9,10,2,16,0.00,4,,191
2011-9-2,77,71,64,63,60,58,87,71,54,30.14,30.10,30.06,10,10,10,10,5,12,0.00,5,,149
2011-9-3,83,75,67,67,62,57,81,68,55,30.06,29.99,29.93,10,10,10,14,7,18,0.00,4,,218
2011-9-4,87,78,69,70,67,63,84,71,57,29.95,29.90,29.83,10,10,10,14,7,24,0.00,5,,192
2011-9-5,84,75,66,71,68,64,87,73,59,29.86,29.81,29.76,10,10,7,21,7,24,0.08,7,Rain,179
2011-9-6,66,64,61,64,59,57,97,88,78,30.05,29.98,29.81,10,5,1,21,13,28,2.17,8,Rain,35
2011-9-7,85,76,66,75,68,63,94,78,61,30.02,29.99,29.96,10,6,0,20,8,26,0.47,7,Rain,81
2011-9-8,75,72,69,73,70,64,93,90,87,30.01,29.94,29.87,10,7,1,21,8,26,3.65,8,Rain-Thunderstorm,87
2011-9-9,84,77,70,70,68,66,97,80,62,29.92,29.87,29.81,10,9,2,12,6,17,0.00,7,,222
2011-9-10,85,77,69,72,68,63,93,72,51,30.01,29.90,29.86,10,9,5,15,5,20,0.00,6,,258
2011-9-11,80,73,65,66,65,61,87,77,67,30.11,30.05,30.01,10,9,3,17,6,23,0.46,7,Rain-Thunderstorm,63
2011-9-12,82,73,64,65,62,59,93,70,46,30.07,30.03,29.96,10,7,2,10,5,15,0.02,4,Rain-Thunderstorm,209
2011-9-13,85,75,65,66,62,58,93,68,43,30.00,29.96,29.91,10,9,5,15,7,18,0.00,0,,222
2011-9-14,88,79,69,68,65,62,90,68,45,29.97,29.93,29.89,10,8,4,14,7,17,0.00,2,,215
2011-9-15,77,65,53,68,60,42,90,76,61,30.17,29.94,29.87,10,8,2,29,10,37,0.18,6,Rain,336
2011-9-16,66,58,50,48,41,39,71,56,40,30.36,30.29,30.18,10,10,10,14,6,22,0.00,4,,316
2011-9-17,69,61,53,50,46,43,72,61,49,30.42,30.39,30.35,10,10,10,15,8,25,0.00,6,,49
2011-9-18,70,62,54,51,49,44,77,64,51,30.40,30.36,30.33,10,10,10,17,10,23,0.00,5,,52
2011-9-19,71,62,53,54,50,46,83,64,44,30.32,30.25,30.17,10,10,10,12,5,16,0.00,4,,90
2011-9-20,70,65,60,63,60,54,93,83,73,30.18,30.14,30.10,10,9,5,16,5,20,0.03,7,Rain,208
2011-9-21,78,69,60,67,63,59,100,82,64,30.23,30.19,30.14,10,6,0,10,4,14,0.03,6,Fog-Rain,90
2011-9-22,80,75,69,70,68,66,97,82,67,30.13,30.11,30.09,10,7,1,13,4,21,0.01,8,Rain,200
2011-9-23,76,73,69,72,69,66,100,94,87,30.13,30.04,29.89,10,5,0,21,5,22,2.35,8,Fog-Rain,132
2011-9-24,75,72,68,70,67,65,97,88,79,30.09,30.01,29.92,10,9,5,12,2,13,T,7,Rain,222
2011-9-25,82,75,68,69,67,66,97,80,62,30.11,30.07,30.02,10,8,4,8,2,13,T,7,,167
2011-9-26,80,74,67,70,67,65,97,80,62,30.04,30.00,29.94,10,5,0,12,3,23,0.00,6,Fog,208
2011-9-27,84,76,68,70,68,66,97,80,63,29.99,29.95,29.90,10,6,0,15,5,20,0.19,7,Fog-Rain,126
2011-9-28,79,75,70,72,69,68,97,86,74,29.94,29.90,29.82,10,8,2,17,8,24,0.44,8,Rain,112
2011-9-29,78,71,63,70,64,52,93,70,46,29.81,29.73,29.64,10,10,7,24,11,31,0.04,5,Rain,197
2011-9-30,78,69,59,59,54,45,84,62,40,29.76,29.70,29.64,10,10,7,17,7,23,0.15,4,Rain,252
