EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,63,53,43,48,43,38,93,72,51,30.09,30.04,30.00,10,10,10,18,10,24,0.00,2,,321
2009-11-2,64,54,44,50,48,43,93,75,56,30.19,30.14,30.09,10,10,8,10,5,15,0.00,3,,6
2009-11-3,71,58,45,48,44,40,89,67,44,30.23,30.19,30.15,10,10,10,17,7,22,0.00,0,,327
2009-11-4,69,57,44,47,43,39,86,62,37,30.32,30.26,30.21,10,10,10,13,6,18,0.00,0,,324
2009-11-5,66,55,44,47,36,22,93,56,19,30.36,30.30,30.25,10,10,10,21,9,29,0.00,0,,323
2009-11-6,64,52,39,39,35,31,79,55,31,30.36,30.30,30.26,10,10,10,14,4,18,0.00,0,,136
2009-11-7,69,56,42,47,42,37,83,58,33,30.33,30.27,30.21,10,10,10,10,3,15,0.00,0,,142
2009-11-8,74,60,45,48,44,41,86,59,31,30.33,30.27,30.23,10,10,10,9,2,10,0.00,3,,124
2009-11-9,64,59,53,56,52,45,89,78,66,30.35,30.29,30.22,10,10,10,20,10,25,T,7,,73
2009-11-10,62,60,57,58,57,54,100,86,72,30.20,30.02,29.88,10,3,2,28,17,36,4.05,8,Rain,49
2009-11-11,62,58,53,56,54,51,100,84,67,29.96,29.90,29.83,10,6,2,28,15,37,0.82,8,Rain,24
2009-11-12,65,55,45,51,46,43,100,76,52,29.95,29.90,29.86,10,10,9,15,9,21,0.00,1,,321
2009-11-13,72,58,44,48,46,41,92,67,41,29.93,29.88,29.83,10,10,10,13,6,20,0.00,3,,309
2009-11-14,73,60,47,52,48,45,93,67,41,29.98,29.94,29.87,10,10,10,10,6,17,0.00,4,,309
2009-11-15,73,59,44,49,45,41,93,64,34,30.06,30.01,29.96,10,10,10,9,4,13,0.00,2,,292
2009-11-16,69,56,43,48,45,41,96,68,40,30.06,30.01,29.98,10,10,8,8,2,10,0.00,1,,190
2009-11-17,59,54,48,58,54,47,100,89,77,30.01,29.98,29.95,10,5,1,12,6,17,0.03,7,Rain,134
2009-11-18,62,52,42,57,49,37,100,76,51,30.14,30.06,29.98,10,4,0,13,5,16,T,5,,281
2009-11-19,59,49,38,41,39,36,92,70,47,30.19,30.15,30.12,10,10,10,14,8,22,0.00,0,,321
2009-11-20,66,53,40,40,38,35,92,62,32,30.16,30.12,30.08,10,10,10,16,6,32,0.00,2,,337
2009-11-21,62,53,44,45,43,39,86,69,51,30.16,30.10,30.08,10,10,10,14,7,17,0.00,6,,85
2009-11-22,53,49,45,45,44,42,93,80,66,30.15,30.08,30.03,10,5,2,25,15,31,0.75,8,Rain,84
2009-11-23,51,48,45,48,47,45,100,95,89,30.18,30.14,30.09,10,6,2,16,8,21,T,8,Rain,79
2009-11-24,57,51,45,49,48,45,100,84,67,30.19,30.14,30.07,10,8,3,7,2,10,0.00,7,,151
2009-11-25,63,53,42,48,44,38,100,74,48,30.11,30.05,29.99,10,8,0,12,4,16,0.00,5,Fog,292
2009-11-26,60,50,39,37,32,25,85,60,35,30.07,29.99,29.91,10,10,10,26,11,32,0.00,1,,298
2009-11-27,56,45,33,31,27,24,82,56,30,30.11,30.06,30.01,10,10,10,20,11,26,0.00,0,,293
2009-11-28,63,50,36,39,32,27,70,50,30,30.16,30.09,30.05,10,10,10,13,6,16,0.00,3,,292
2009-11-29,66,55,44,43,38,31,86,58,30,30.11,30.05,29.99,10,10,10,13,5,18,0.01,5,,231
2009-11-30,59,49,39,56,49,36,93,77,61,30.07,29.94,29.86,10,7,2,24,11,30,0.09,6,Rain,263
