PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,54,48,41,44,41,38,96,81,66,30.48,30.42,30.32,10,10,9,12,4,14,0.00,4,,165
2009-11-2,54,47,39,45,41,36,100,75,50,30.37,30.32,30.28,10,9,2,15,5,18,0.01,6,Rain,142
2009-11-3,55,48,41,43,42,39,100,80,59,30.40,30.26,29.99,10,6,0,18,10,23,0.00,5,Fog,9
2009-11-4,63,52,40,45,41,38,92,68,43,29.96,29.87,29.78,10,10,10,12,4,15,0.00,5,,130
2009-11-5,61,54,47,51,45,41,93,74,55,29.81,29.64,29.46,10,9,6,32,14,43,0.38,7,Rain,168
2009-11-6,50,46,42,45,42,37,100,86,71,29.90,29.81,29.60,10,7,2,25,14,33,1.21,7,Rain-Thunderstorm,195
2009-11-7,47,44,40,45,41,39,93,88,82,30.00,29.87,29.82,10,8,2,26,13,36,0.86,7,Rain,183
2009-11-8,51,46,41,43,40,38,89,80,71,30.08,30.03,29.97,10,10,5,16,8,21,0.07,7,Rain,159
2009-11-9,54,50,45,45,41,36,93,75,56,29.98,29.88,29.80,10,9,4,24,10,32,0.37,7,Rain,161
2009-11-10,52,48,44,45,41,37,100,83,66,30.15,30.08,30.01,10,9,6,21,10,28,0.32,7,Rain,188
2009-11-11,50,45,39,41,39,36,92,74,56,30.10,30.04,29.95,10,10,8,16,8,20,0.05,4,Rain,191
2009-11-12,49,43,36,39,36,34,92,79,66,29.97,29.94,29.89,10,10,7,14,5,17,0.00,4,,163
2009-11-13,49,42,34,45,36,32,92,76,60,30.07,29.79,29.67,10,9,5,26,12,35,0.19,6,Rain,200
2009-11-14,44,38,32,35,32,30,89,76,62,30.30,30.23,30.07,10,10,10,10,6,13,0.00,6,,149
2009-11-15,54,47,40,49,41,31,100,81,62,30.20,30.08,29.92,10,7,2,22,7,28,0.36,8,Rain,177
2009-11-16,56,53,50,50,47,40,96,78,59,29.89,29.69,29.47,10,8,3,33,17,43,0.77,8,Rain,174
2009-11-17,51,46,40,47,40,36,93,85,76,29.94,29.80,29.53,10,9,2,28,13,36,0.44,7,Rain,193
2009-11-18,49,44,38,39,36,31,100,75,50,30.09,29.97,29.82,10,10,6,30,17,37,0.13,7,Rain,175
2009-11-19,57,51,45,48,42,32,100,79,57,29.85,29.73,29.53,10,8,4,25,12,36,0.70,8,Rain,162
2009-11-20,57,49,41,46,37,32,86,71,55,29.84,29.59,29.47,10,9,5,28,14,36,0.29,7,Rain,198
2009-11-21,47,43,39,40,36,34,89,77,65,30.03,29.89,29.48,10,10,6,25,12,33,0.31,7,Rain,175
2009-11-22,48,45,42,40,38,35,89,80,71,30.26,29.76,29.31,10,9,2,28,14,43,0.55,7,Rain,192
2009-11-23,51,47,43,44,39,36,92,74,56,30.35,30.31,30.27,10,10,8,17,8,23,0.05,8,Rain,171
2009-11-24,51,48,45,50,47,43,100,97,93,30.33,30.27,30.22,10,2,0,12,2,16,0.20,7,Fog-Rain,161
2009-11-25,54,48,42,49,46,41,100,89,77,30.25,30.15,30.05,10,7,0,12,4,14,0.16,7,Fog-Rain,174
2009-11-26,50,48,45,50,47,42,100,96,92,30.06,30.01,29.94,10,5,1,20,9,25,1.34,8,Fog-Rain,339
2009-11-27,48,43,38,42,37,34,92,76,60,30.39,30.22,29.98,10,10,10,20,7,25,0.00,3,,13
2009-11-28,50,45,39,43,39,36,85,76,66,30.40,30.37,30.34,10,10,10,21,14,28,0.00,8,,184
2009-11-29,52,50,47,46,45,42,93,85,77,30.40,30.35,30.29,10,10,10,15,8,21,0.00,8,,186
2009-11-30,51,47,43,47,44,37,86,80,74,30.28,30.20,30.14,10,8,1,18,8,25,0.20,8,Rain,233
