CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,66,44,22,63,30,11,89,65,40,30.35,29.98,29.62,10,9,2,37,18,49,0.20,4,Rain,344
2011-2-2,29,24,19,9,8,6,62,52,42,30.54,30.47,30.36,10,10,10,24,15,31,0.00,7,,2
2011-2-3,28,25,21,20,13,8,88,67,46,30.53,30.42,30.32,10,9,5,18,12,23,0.01,8,Rain,357
2011-2-4,45,33,21,21,17,11,96,62,27,30.36,30.26,30.12,10,9,3,17,8,23,0.03,4,Snow,316
2011-2-5,64,44,23,24,16,11,81,49,17,30.12,29.95,29.83,10,10,10,20,7,24,0.00,0,,240
2011-2-6,76,53,30,41,30,23,82,49,15,30.13,29.88,29.79,10,10,10,30,10,40,0.00,0,,296
2011-2-7,60,50,39,37,25,15,79,49,18,30.37,30.23,30.14,10,10,10,25,10,35,0.00,0,,351
2011-2-8,68,49,30,51,37,21,77,59,40,30.14,30.02,29.88,10,10,10,29,12,40,0.00,4,,141
2011-2-9,57,41,24,52,28,12,100,74,48,30.39,30.15,29.87,10,9,3,32,17,44,0.11,6,Rain,357
2011-2-10,48,34,20,18,13,9,68,46,23,30.40,30.31,30.20,10,10,10,12,6,14,0.00,0,,17
2011-2-11,57,40,23,24,19,15,75,47,19,30.42,30.33,30.26,10,10,10,9,3,12,0.00,0,,196
2011-2-12,65,46,27,25,20,16,75,46,16,30.53,30.42,30.35,10,10,10,14,6,20,0.00,0,,248
2011-2-13,73,53,32,50,38,28,92,60,27,30.37,30.23,30.11,10,10,8,18,10,26,0.00,0,,210
2011-2-14,77,60,42,59,51,41,100,72,43,30.22,30.14,30.07,10,8,2,17,7,21,0.00,5,Fog,171
2011-2-15,78,70,61,61,59,55,100,74,47,30.17,30.09,29.97,10,9,3,21,10,29,0.01,6,Rain,172
2011-2-16,74,67,59,63,60,57,100,81,61,30.09,30.01,29.91,10,7,1,22,10,26,0.02,7,Rain,159
2011-2-17,78,71,64,63,62,59,93,74,54,30.02,29.95,29.87,10,9,6,20,12,24,T,7,,160
2011-2-18,80,71,61,64,62,55,100,77,54,30.14,30.05,29.99,10,7,3,20,9,24,T,7,,150
2011-2-19,78,70,61,67,62,57,100,78,56,30.16,30.06,29.94,10,5,0,23,10,30,0.07,7,Fog-Rain,128
2011-2-20,82,73,63,64,61,59,93,70,47,29.99,29.84,29.70,10,10,10,25,15,32,0.00,6,,162
2011-2-21,78,71,63,63,61,54,93,74,54,29.93,29.81,29.71,10,8,2,15,6,22,T,6,,136
2011-2-22,67,61,55,54,46,36,67,56,44,30.02,29.95,29.90,10,10,8,16,7,21,T,8,,52
2011-2-23,78,71,64,66,63,55,100,80,60,29.98,29.91,29.80,10,6,1,22,11,26,0.01,8,Rain,158
2011-2-24,86,71,56,68,55,27,93,53,13,29.90,29.80,29.70,10,7,2,20,9,26,0.03,5,Rain,229
2011-2-25,76,60,44,40,36,24,65,45,25,30.09,29.96,29.91,10,10,10,14,6,16,0.00,0,,64
2011-2-26,80,65,50,67,61,40,93,76,59,29.95,29.83,29.72,10,8,3,21,8,24,T,7,,146
2011-2-27,88,77,66,70,66,61,97,69,40,29.76,29.68,29.52,10,5,1,21,10,23,T,6,Rain,157
2011-2-28,75,65,54,68,34,15,90,53,16,30.23,30.01,29.75,10,10,7,30,12,39,0.00,2,,352
