EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,71,66,60,63,59,51,100,75,49,29.83,29.76,29.70,10,8,2,31,10,39,0.47,8,Rain-Thunderstorm,186
2010-5-2,69,65,61,68,65,59,100,97,93,29.77,29.69,29.63,10,6,2,32,12,38,1.44,8,Rain-Thunderstorm,168
2010-5-3,75,66,57,67,56,48,100,69,38,29.96,29.84,29.70,10,8,2,20,8,29,0.01,3,Fog-Rain,264
2010-5-4,76,65,53,55,49,41,93,62,31,29.97,29.93,29.88,10,10,9,24,4,31,0.01,3,Rain,272
2010-5-5,83,69,55,56,51,43,66,52,37,29.90,29.84,29.76,10,10,10,22,10,32,0.00,1,,203
2010-5-6,74,64,53,57,45,37,75,52,29,30.02,29.94,29.81,10,10,10,20,4,22,0.01,3,Thunderstorm,312
2010-5-7,84,69,54,63,55,41,73,60,47,29.94,29.76,29.62,10,9,2,37,14,44,0.08,5,Rain-Thunderstorm,205
2010-5-8,58,52,46,57,39,34,71,59,46,30.22,29.99,29.74,10,10,4,37,18,44,0.01,7,Rain,285
2010-5-9,59,48,37,37,34,31,92,64,36,30.34,30.30,30.23,10,10,8,16,6,21,0.00,2,,311
2010-5-10,62,51,39,41,33,30,70,53,35,30.37,30.29,30.16,10,10,10,15,8,20,T,5,Rain,88
2010-5-11,74,62,49,63,54,39,93,79,64,30.14,29.97,29.90,10,9,2,22,12,31,0.32,7,Rain-Thunderstorm,173
2010-5-12,74,69,63,66,64,63,100,87,73,30.12,30.04,29.99,10,5,0,21,6,24,1.31,8,Fog-Rain-Thunderstorm,171
2010-5-13,82,72,62,70,65,61,100,81,62,30.13,30.07,30.01,10,6,0,22,9,28,0.00,7,Fog,167
2010-5-14,76,68,60,66,63,50,90,75,59,30.22,30.16,30.08,10,9,5,18,8,21,0.00,6,,266
2010-5-15,75,64,52,51,49,46,77,59,41,30.27,30.20,30.13,10,10,10,17,7,22,0.00,4,,24
2010-5-16,66,62,58,56,52,48,93,75,56,30.14,30.09,30.02,10,10,6,20,12,23,0.12,8,Rain,65
2010-5-17,61,59,57,59,56,55,100,95,90,30.03,29.91,29.86,10,5,0,14,6,17,0.19,8,Rain,20
2010-5-18,60,57,54,57,54,52,100,90,80,29.91,29.87,29.83,10,7,2,15,6,24,0.03,8,Rain,258
2010-5-19,61,58,54,55,54,53,100,89,78,30.04,29.96,29.88,10,5,1,9,4,9,0.01,8,Rain,293
2010-5-20,72,62,51,57,54,51,100,79,57,30.09,30.05,29.99,10,7,1,16,8,20,T,5,Fog,114
2010-5-21,74,68,61,67,63,57,100,89,78,30.02,29.95,29.88,10,7,1,20,8,23,0.93,7,Rain-Thunderstorm,169
2010-5-22,77,69,60,63,61,59,100,78,56,30.03,29.97,29.89,10,7,0,15,4,18,0.00,5,,245
2010-5-23,84,71,57,67,62,57,100,76,51,30.14,30.07,30.02,10,8,2,8,1,10,0.00,1,,153
2010-5-24,84,74,63,65,63,61,93,70,47,30.13,30.08,30.04,10,9,5,16,6,20,0.00,1,,89
2010-5-25,83,74,65,65,62,61,87,69,51,30.14,30.08,30.05,10,10,10,10,7,17,0.00,3,,131
2010-5-26,85,74,62,66,64,62,93,72,51,30.06,29.99,29.91,10,10,8,12,3,17,T,5,,12
2010-5-27,89,76,62,67,64,61,100,70,40,29.94,29.91,29.87,10,9,4,20,4,23,T,4,Fog-Thunderstorm,337
2010-5-28,84,76,68,70,66,64,87,71,55,29.93,29.89,29.86,10,7,4,22,5,29,0.19,7,Rain-Thunderstorm,359
2010-5-29,87,76,64,67,63,56,93,69,45,29.93,29.89,29.86,10,8,3,12,6,16,0.00,2,,50
2010-5-30,87,77,67,69,63,54,93,73,53,29.98,29.93,29.88,10,8,5,13,3,15,T,2,Rain,152
2010-5-31,83,75,66,69,67,65,90,74,58,29.99,29.92,29.86,10,7,2,31,6,38,0.53,6,Rain-Thunderstorm,213
