CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,47,40,33,32,25,20,82,59,36,30.19,30.01,29.84,10,10,10,17,8,23,0.00,4,,323
2009-2-2,40,33,26,22,17,10,69,50,30,30.24,30.18,30.08,10,10,10,22,9,29,0.00,3,,297
2009-2-3,31,20,8,19,7,-2,74,58,42,30.51,30.29,30.05,10,10,10,28,16,33,0.00,2,,322
2009-2-4,25,17,9,7,4,2,80,61,41,30.69,30.60,30.46,10,10,10,16,6,18,0.00,1,,325
2009-2-5,45,32,18,22,13,6,75,53,30,30.58,30.35,30.19,10,10,10,20,10,24,0.00,1,,158
2009-2-6,66,48,30,47,36,23,78,57,36,30.19,30.07,29.95,10,10,9,26,10,38,0.00,3,,164
2009-2-7,70,62,54,51,49,46,83,68,53,30.20,30.05,29.95,10,10,10,26,13,31,0.00,4,,219
2009-2-8,58,46,34,50,34,30,89,76,63,30.43,30.33,30.23,10,6,2,17,7,21,0.00,7,,49
2009-2-9,71,56,40,54,46,35,93,62,31,30.23,29.95,29.79,10,8,5,35,15,44,0.10,7,Rain,155
2009-2-10,71,62,52,57,50,44,93,67,40,29.86,29.78,29.61,10,9,2,0,0,0,0.44,6,Rain-Thunderstorm,176
2009-2-11,57,48,39,54,47,31,96,83,70,30.08,29.54,29.33,10,5,1,35,14,46,1.22,8,Rain-Thunderstorm,316
2009-2-12,57,46,35,37,32,24,89,66,43,30.21,30.16,30.09,10,10,6,17,8,21,0.00,3,,283
2009-2-13,51,45,39,31,23,18,62,48,34,30.24,30.10,29.95,10,10,10,24,10,29,0.01,6,Rain,89
2009-2-14,41,34,26,32,25,19,82,73,63,30.32,30.19,29.98,10,8,6,21,11,28,0.00,5,,5
2009-2-15,38,31,24,22,19,16,81,61,40,30.47,30.38,30.30,10,9,7,14,7,18,0.00,3,,349
2009-2-16,41,31,20,20,16,13,84,59,33,30.51,30.42,30.26,10,10,9,15,6,18,0.00,2,,105
2009-2-17,45,38,31,42,32,20,89,73,56,30.24,29.83,29.50,10,7,3,18,11,25,T,7,Rain,164
2009-2-18,54,42,30,48,37,16,93,76,58,30.00,29.62,29.36,10,7,4,32,17,41,T,7,Snow,276
2009-2-19,31,25,19,15,9,7,62,49,36,30.28,30.20,30.01,10,10,10,25,12,31,T,2,Snow,300
2009-2-20,44,32,20,28,16,9,67,51,34,30.26,30.13,29.88,10,10,10,18,7,23,0.00,5,,139
2009-2-21,47,37,26,30,22,11,92,67,41,30.33,30.07,29.83,10,7,1,31,19,38,0.03,7,Snow,288
2009-2-22,35,27,19,13,11,8,65,52,38,30.61,30.49,30.34,10,10,10,17,10,22,0.00,1,,315
2009-2-23,38,29,19,17,13,9,74,52,29,30.67,30.57,30.42,10,10,10,14,5,18,0.00,3,,90
2009-2-24,49,40,30,25,20,16,58,45,31,30.41,30.26,30.15,10,10,10,18,13,25,T,7,,146
2009-2-25,70,53,35,46,34,24,83,58,33,30.14,30.06,30.00,10,10,8,14,7,18,0.00,4,,154
2009-2-26,68,56,44,57,51,42,93,76,59,30.05,29.78,29.56,10,6,0,28,13,38,0.53,8,Fog-Rain-Thunderstorm,190
2009-2-27,44,38,31,39,29,25,89,79,69,30.28,30.08,29.80,10,9,6,28,14,35,0.00,8,,349
2009-2-28,32,29,25,23,20,17,78,71,63,30.40,30.29,30.24,10,10,9,21,14,29,T,7,Snow,20
