PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,68,59,50,46,37,27,77,51,24,30.04,30.02,29.98,10,10,10,28,13,37,0.00,1,,306
2012-4-2,73,63,52,47,36,22,72,44,15,30.04,29.98,29.89,10,10,10,23,8,29,0.00,2,,277
2012-4-3,71,61,51,50,45,38,77,54,31,30.01,29.97,29.94,10,10,10,15,6,17,0.00,2,,230
2012-4-4,65,59,52,51,49,46,83,68,52,29.99,29.95,29.89,10,10,7,20,7,24,0.00,3,,246
2012-4-5,62,57,51,52,46,39,86,68,49,30.02,29.93,29.88,10,9,5,24,8,31,0.00,3,,247
2012-4-6,67,59,50,43,32,15,59,39,19,30.10,30.04,29.99,10,10,10,18,7,26,0.00,2,,340
2012-4-7,82,68,54,43,26,1,57,31,5,30.04,30.02,29.99,10,10,10,20,7,22,0.00,0,,341
2012-4-8,70,60,50,48,43,32,83,55,26,30.04,30.02,30.00,10,10,10,14,6,17,0.00,2,,256
2012-4-9,67,59,50,51,47,41,86,65,43,30.02,29.98,29.94,10,10,10,18,7,22,0.00,2,Fog,265
2012-4-10,63,57,50,50,47,45,89,72,55,29.96,29.93,29.89,10,10,6,18,8,22,0.37,4,Fog-Rain,261
2012-4-11,60,57,54,53,51,46,93,83,72,30.14,29.99,29.87,10,8,2,21,13,26,0.26,6,Rain,226
2012-4-12,61,56,50,50,48,45,83,72,60,30.21,30.14,30.08,10,10,10,22,8,25,0.00,4,,253
2012-4-13,59,55,50,52,48,39,86,75,63,30.06,29.87,29.77,10,8,2,33,17,40,0.44,6,Rain-Thunderstorm,210
2012-4-14,60,53,45,47,41,36,77,64,51,30.09,29.94,29.81,10,10,10,28,12,32,0.00,2,,285
2012-4-15,62,55,48,50,47,44,89,73,57,30.18,30.14,30.10,10,10,10,15,7,20,0.00,2,,233
2012-4-16,67,60,52,52,50,47,89,73,56,30.16,30.12,30.07,10,10,10,16,6,18,0.00,2,Fog,265
2012-4-17,68,60,52,53,50,47,86,69,52,30.07,30.02,29.97,10,10,8,17,7,20,0.00,1,,254
2012-4-18,67,61,55,53,52,51,86,72,58,30.01,29.97,29.93,10,10,8,15,5,18,0.00,3,,234
2012-4-19,64,60,56,56,54,52,87,80,72,29.99,29.96,29.91,10,7,3,14,6,17,0.00,4,Fog,208
2012-4-20,66,61,56,56,56,55,93,83,73,29.98,29.95,29.91,9,2,0,16,5,20,0.00,6,Fog,267
2012-4-21,63,60,56,57,56,54,93,86,78,29.98,29.94,29.90,5,2,0,15,5,20,0.00,8,Fog,264
2012-4-22,63,59,55,56,55,54,100,90,80,29.99,29.96,29.94,10,5,0,15,7,20,0.00,8,Fog,262
2012-4-23,61,58,55,55,53,51,100,86,72,30.07,30.02,29.99,10,8,2,13,6,18,0.02,8,Rain,268
2012-4-24,69,63,57,55,51,48,86,67,47,30.06,30.03,29.97,10,10,10,21,9,24,0.00,7,,267
2012-4-25,79,68,57,58,55,53,93,68,42,30.03,29.90,29.77,10,9,4,36,8,44,0.30,7,Rain,236
2012-4-26,67,62,57,59,56,50,93,81,68,30.07,29.99,29.86,10,9,3,22,8,26,0.12,5,Fog-Rain,247
2012-4-27,66,60,54,53,51,48,86,71,56,30.08,30.03,29.95,10,10,10,18,7,25,0.00,3,,226
2012-4-28,68,62,55,56,53,51,86,72,58,29.94,29.86,29.78,10,10,8,16,6,21,0.00,1,,227
2012-4-29,71,64,57,56,55,54,93,76,59,29.95,29.87,29.82,10,10,7,16,7,18,0.00,3,,184
2012-4-30,64,61,57,57,56,55,93,86,78,29.99,29.96,29.93,10,8,5,13,8,,T,8,Rain,265
