EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,81,73,64,70,65,61,93,72,51,30.02,29.96,29.93,10,10,10,15,5,20,0.00,5,,99
2009-12-2,84,80,75,77,74,70,97,86,74,29.94,29.90,29.86,10,10,6,23,12,31,T,5,Rain,144
2009-12-3,88,82,75,77,74,68,97,78,59,30.03,29.96,29.90,10,9,5,17,8,23,0.00,5,,201
2009-12-4,84,78,72,77,72,67,94,82,70,30.03,29.98,29.92,10,9,2,15,3,24,0.20,7,Rain-Thunderstorm,156
2009-12-5,82,73,63,76,70,57,94,84,74,30.05,29.95,29.89,10,10,4,18,10,26,0.21,7,Rain-Thunderstorm,249
2009-12-6,79,70,60,73,63,55,90,79,67,30.12,30.06,30.04,10,10,10,18,7,22,T,7,,330
2009-12-7,83,75,67,70,67,63,100,81,62,30.14,30.09,30.05,10,10,6,10,3,16,0.00,4,,253
2009-12-8,82,75,68,75,72,67,96,85,74,30.10,30.04,29.98,10,10,9,15,4,21,0.00,4,,129
2009-12-9,87,81,75,75,74,71,100,83,65,30.01,29.96,29.90,10,10,9,16,7,23,0.00,2,,174
2009-12-10,89,81,72,77,73,70,100,80,59,30.09,30.01,29.95,10,9,6,13,5,20,0.02,2,Rain,207
2009-12-11,80,76,72,72,70,69,93,84,74,30.23,30.14,30.07,10,9,6,16,8,22,T,7,Rain,27
2009-12-12,84,79,73,74,72,70,93,81,69,30.24,30.19,30.15,10,10,6,22,13,25,0.01,6,Rain,82
2009-12-13,85,80,74,74,72,70,94,78,61,30.20,30.14,30.10,10,10,10,16,7,22,0.00,2,,117
2009-12-14,85,78,71,73,71,69,100,81,61,30.15,30.09,30.06,10,10,10,16,7,21,T,3,,72
2009-12-15,85,80,75,75,73,72,91,80,69,30.11,30.07,30.03,10,10,1,14,6,18,0.40,5,Rain,119
2009-12-16,85,79,73,73,72,71,100,83,65,30.12,30.08,30.03,10,10,8,14,6,17,T,5,Rain,49
2009-12-17,81,76,71,73,71,69,100,87,74,30.06,30.01,29.94,10,9,5,17,6,21,0.15,6,Rain,51
2009-12-18,77,74,71,76,72,65,100,88,76,29.91,29.78,29.67,10,7,1,20,11,28,2.02,7,Rain,184
2009-12-19,71,67,63,65,55,49,84,67,49,30.01,29.88,29.71,10,10,10,20,9,25,T,5,,287
2009-12-20,64,61,58,55,44,37,78,59,39,30.21,30.12,30.02,10,10,10,16,7,22,0.00,6,,330
2009-12-21,64,58,52,50,42,34,71,53,34,30.25,30.20,30.17,10,10,10,14,7,20,0.00,7,,332
2009-12-22,74,65,56,58,54,49,80,67,53,30.19,30.14,30.09,10,10,10,14,6,17,0.00,8,,16
2009-12-23,77,71,65,60,58,55,73,62,50,30.12,30.05,30.00,10,10,10,22,11,28,0.00,5,,62
2009-12-24,81,77,72,70,65,59,82,68,54,30.02,29.96,29.92,10,10,10,24,15,31,0.00,6,,99
2009-12-25,83,77,71,73,71,66,94,82,69,29.97,29.92,29.88,10,10,9,17,10,26,T,6,Rain,172
2009-12-26,72,67,61,64,58,54,93,75,57,30.07,30.01,29.95,10,10,8,13,6,17,0.00,4,,345
2009-12-27,78,69,59,65,60,55,90,72,54,30.10,30.04,30.00,10,10,10,12,4,13,0.00,4,,340
2009-12-28,75,66,56,65,58,46,93,67,41,30.19,30.09,30.03,10,10,9,16,7,25,0.00,4,,317
2009-12-29,70,60,49,51,45,36,80,63,45,30.26,30.21,30.16,10,10,10,17,8,24,0.00,1,,352
2009-12-30,77,66,55,61,55,51,86,66,46,30.27,30.22,30.17,10,10,10,17,8,24,0.00,4,,70
2009-12-31,81,74,66,67,64,60,84,71,58,30.21,30.14,30.10,10,10,10,16,6,21,0.00,4,,137
