PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,52,47,41,52,46,39,100,93,86,30.05,29.68,29.41,10,6,3,20,8,26,2.49,8,Rain,202
2009-1-2,43,38,33,37,34,30,100,85,70,30.14,29.82,29.40,10,8,1,18,5,25,0.76,6,Rain-Snow,277
2009-1-3,41,36,31,36,33,29,96,88,79,30.31,30.27,30.15,10,10,8,12,3,14,T,6,Snow,124
2009-1-4,40,33,25,37,29,25,100,88,75,30.27,30.03,29.70,10,6,0,21,8,26,0.12,7,Fog-Rain-Snow,136
2009-1-5,51,43,35,45,42,37,100,84,68,30.07,29.87,29.69,10,10,7,14,6,20,0.11,8,Rain,197
2009-1-6,55,51,46,50,47,44,93,85,77,30.07,30.02,29.96,10,8,3,25,16,32,0.10,8,Rain,195
2009-1-7,56,54,52,52,50,46,93,83,72,30.03,29.92,29.76,10,7,2,32,19,43,0.20,8,Rain,190
2009-1-8,53,47,40,50,41,34,96,81,65,30.52,30.14,29.77,10,10,7,26,10,32,0.29,7,Rain,237
2009-1-9,45,37,29,37,34,28,100,85,70,30.69,30.63,30.56,10,8,0,9,2,10,0.00,4,Fog,117
2009-1-10,43,37,31,40,34,30,100,93,85,30.64,30.62,30.59,10,3,0,10,5,14,0.02,8,Fog-Rain,107
2009-1-11,50,46,42,47,45,41,100,93,86,30.74,30.68,30.64,10,6,0,13,3,14,0.14,8,Rain,120
2009-1-12,51,48,45,48,46,43,100,95,89,30.73,30.67,30.64,5,2,0,8,2,15,0.12,8,Fog,302
2009-1-13,53,46,38,46,41,37,100,86,71,30.63,30.55,30.48,10,5,0,8,3,10,0.00,6,Fog,34
2009-1-14,45,38,31,39,34,30,100,85,70,30.47,30.41,30.37,10,5,0,10,2,12,0.00,6,Fog,305
2009-1-15,50,41,31,37,32,30,100,81,61,30.41,30.37,30.32,10,4,0,9,2,10,0.00,6,Fog,322
2009-1-16,47,38,29,32,29,27,96,75,53,30.46,30.40,30.37,10,9,7,14,4,16,0.00,1,Fog,104
2009-1-17,48,38,27,31,28,25,100,75,49,30.46,30.44,30.38,10,5,0,30,12,40,0.00,2,Fog,271
2009-1-18,49,44,39,26,25,24,59,49,39,30.47,30.43,30.38,10,10,10,35,22,44,0.00,0,,102
2009-1-19,50,44,37,27,26,25,64,53,42,30.45,30.39,30.34,10,10,10,29,17,37,0.00,0,,90
2009-1-20,44,38,32,27,26,25,69,59,49,30.35,30.29,30.23,10,10,10,17,12,22,0.00,2,,118
2009-1-21,42,34,26,28,26,24,92,74,55,30.23,30.14,30.07,10,10,8,15,5,18,0.00,5,,121
2009-1-22,45,38,31,29,28,26,82,68,53,30.18,30.11,30.06,10,10,10,12,4,21,0.00,6,,122
2009-1-23,47,39,30,31,27,25,100,75,49,30.25,30.19,30.15,10,10,7,17,8,21,0.00,7,,125
2009-1-24,39,36,33,31,28,25,89,74,59,30.21,30.17,30.15,10,9,2,16,10,20,T,8,Snow,118
2009-1-25,40,37,33,32,27,17,89,71,52,30.28,30.17,30.12,10,8,2,22,9,25,0.07,8,Snow,90
2009-1-26,41,34,26,18,14,7,63,44,25,30.48,30.42,30.30,10,10,10,25,10,30,0.00,2,,106
2009-1-27,43,36,29,40,30,16,92,73,53,30.48,30.42,30.32,10,6,0,22,9,30,0.06,8,Fog-Rain-Snow,139
2009-1-28,48,41,33,41,37,32,100,86,71,30.69,30.64,30.49,10,4,0,12,2,18,0.01,5,Fog-Rain,120
2009-1-29,38,35,32,36,34,32,100,96,92,30.72,30.64,30.53,0,0,0,8,2,15,0.00,8,Fog,33
2009-1-30,39,35,31,36,34,30,100,93,85,30.51,30.42,30.36,9,3,0,10,3,,T,8,Fog-Rain,132
2009-1-31,44,39,33,37,34,32,100,85,70,30.54,30.50,30.46,8,1,0,12,2,14,0.01,6,Fog-Rain,246
