PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,71,61,51,8,4,0,17,12,7,30.00,29.92,29.82,10,10,10,28,14,39,0.00,0,,29
2008-5-2,74,64,53,9,4,2,13,10,6,30.08,29.98,29.90,10,10,10,17,5,21,0.00,1,,61
2008-5-3,84,71,58,22,12,4,17,12,6,29.91,29.80,29.69,10,10,10,17,5,21,0.00,5,,153
2008-5-4,87,76,65,28,18,7,24,15,5,29.70,29.65,29.58,10,10,10,25,9,33,0.00,5,,179
2008-5-5,85,74,62,28,21,17,22,15,8,29.75,29.71,29.66,10,10,10,24,5,31,T,5,Rain,214
2008-5-6,90,76,62,28,23,18,23,15,7,29.73,29.66,29.59,10,10,10,16,5,22,0.00,2,,197
2008-5-7,89,77,65,38,29,10,31,19,6,29.74,29.64,29.52,10,10,10,26,10,36,0.00,1,,233
2008-5-8,86,75,63,42,29,7,43,24,5,29.79,29.71,29.63,10,10,9,18,6,21,0.00,0,,176
2008-5-9,88,78,67,31,23,16,23,15,7,29.67,29.63,29.56,10,10,10,20,11,26,0.00,0,,201
2008-5-10,85,77,68,26,22,20,20,15,9,29.93,29.84,29.70,10,10,10,22,6,28,0.00,0,,39
2008-5-11,93,79,64,29,23,15,24,15,6,29.82,29.69,29.56,10,10,9,22,9,29,0.00,0,,209
2008-5-12,83,74,64,35,30,23,31,22,13,29.75,29.57,29.49,10,10,9,37,14,46,T,5,,333
2008-5-13,81,71,60,27,14,7,20,13,6,29.92,29.85,29.76,10,10,10,31,16,41,T,1,Rain,20
2008-5-14,90,75,60,34,20,10,19,13,6,29.98,29.90,29.80,10,10,10,18,6,24,0.00,5,,20
2008-5-15,91,82,73,38,33,27,27,19,11,30.01,29.90,29.81,10,10,10,29,16,36,0.00,4,,36
2008-5-16,90,81,71,28,23,17,18,13,7,30.12,30.03,29.94,10,10,10,22,10,28,0.00,0,,42
2008-5-17,98,84,69,29,26,23,21,14,7,30.04,29.94,29.82,10,10,10,12,4,16,0.00,1,,167
2008-5-18,104,89,73,30,24,20,17,11,5,29.90,29.80,29.68,10,10,10,10,5,15,0.00,2,,207
2008-5-19,108,94,79,33,26,22,17,11,5,29.76,29.68,29.59,10,10,10,18,6,29,0.00,2,,227
2008-5-20,101,92,82,30,24,15,13,9,5,29.67,29.57,29.38,10,10,7,31,16,45,0.00,4,,205
2008-5-21,82,72,62,30,24,17,22,16,10,29.57,29.43,29.36,10,10,9,36,22,45,0.00,2,,327
2008-5-22,74,67,59,30,19,15,28,20,12,29.40,29.30,29.23,10,10,10,26,12,40,0.00,3,,348
2008-5-23,67,60,53,47,39,28,71,49,27,29.75,29.51,29.30,10,10,6,30,8,36,0.03,6,Rain-Thunderstorm,168
2008-5-24,65,59,52,48,45,42,72,60,48,29.87,29.83,29.77,10,10,6,22,5,26,0.10,7,Rain,81
2008-5-25,72,64,55,48,38,27,77,49,20,29.83,29.75,29.66,10,10,10,13,5,24,0.00,6,,216
2008-5-26,77,66,55,37,31,22,51,33,14,29.81,29.74,29.66,10,10,10,15,7,18,0.00,3,,193
2008-5-27,84,72,60,35,29,21,39,25,11,29.85,29.77,29.68,10,10,10,18,6,35,0.00,3,,229
2008-5-28,82,73,63,37,29,18,39,24,9,29.81,29.78,29.74,10,10,10,21,12,31,0.00,2,,208
2008-5-29,85,74,63,36,22,10,36,21,6,29.87,29.81,29.76,10,10,10,16,9,23,0.00,0,,208
2008-5-30,89,77,65,28,18,11,24,15,5,29.91,29.84,29.78,10,10,10,18,6,24,0.00,0,,151
2008-5-31,94,80,65,27,17,3,18,11,4,29.86,29.79,29.72,10,10,9,16,9,27,0.00,0,,203
