PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-2-1,53,46,38,45,43,38,100,83,66,30.38,30.35,30.28,10,5,0,12,3,14,T,6,Fog-Rain,299
2013-2-2,55,45,34,41,37,34,100,77,54,30.32,30.30,30.27,10,4,0,18,5,22,0.00,3,Fog,294
2013-2-3,47,41,35,43,40,35,100,91,82,30.36,30.31,30.25,10,5,0,7,2,8,0.00,7,,177
2013-2-4,52,47,41,42,40,39,100,82,63,30.25,30.11,29.97,10,8,4,10,2,12,0.00,8,,111
2013-2-5,52,48,43,43,42,39,89,80,71,30.06,29.98,29.94,10,10,5,22,9,28,0.14,7,Rain,183
2013-2-6,52,48,43,42,40,37,83,71,59,30.11,30.03,29.87,10,10,10,24,10,33,0.04,8,Rain,158
2013-2-7,50,43,35,38,36,34,86,71,56,30.17,30.04,29.95,10,10,10,16,5,21,0.02,5,Rain,172
2013-2-8,47,39,30,36,32,30,100,83,65,30.30,30.25,30.18,10,6,0,10,3,15,0.00,5,Fog,78
2013-2-9,45,39,33,43,38,31,100,88,76,30.31,30.29,30.28,10,8,6,8,4,9,0.00,7,,150
2013-2-10,48,43,38,41,37,35,100,83,65,30.37,30.34,30.32,10,7,2,8,3,9,0.00,8,,299
2013-2-11,46,44,42,43,39,34,100,83,65,30.40,30.38,30.34,10,7,2,12,4,13,T,8,,170
2013-2-12,55,49,43,45,43,42,92,77,61,30.48,30.44,30.41,10,10,4,13,4,15,0.01,8,,210
2013-2-13,53,48,43,46,42,38,86,74,61,30.53,30.47,30.42,10,9,2,13,3,16,0.01,7,Rain,274
2013-2-14,51,44,37,43,39,36,100,86,71,30.58,30.55,30.53,10,9,6,10,3,12,0.00,6,Fog,284
2013-2-15,61,50,38,44,40,37,100,76,51,30.51,30.39,30.20,10,6,0,18,4,23,0.00,4,Fog,101
2013-2-16,51,45,38,45,40,36,100,86,71,30.30,30.26,30.22,10,8,1,18,6,21,0.05,6,Rain,146
2013-2-17,46,42,37,37,35,32,100,83,65,30.31,30.25,30.12,10,10,10,10,3,12,0.00,6,,92
2013-2-18,48,42,35,37,34,31,92,73,53,30.10,29.95,29.76,10,10,10,16,6,20,T,8,Rain,127
2013-2-19,55,46,37,40,36,33,92,69,46,30.01,29.81,29.72,10,10,9,15,6,20,0.09,5,Rain,75
2013-2-20,49,42,34,39,37,32,92,77,61,30.11,30.07,30.02,10,10,5,18,5,22,0.04,7,Rain,173
2013-2-21,46,43,40,39,38,36,92,82,71,30.19,30.16,30.11,10,10,6,17,9,22,0.03,8,Rain,198
2013-2-22,48,43,37,45,40,34,86,79,71,30.17,30.01,29.89,10,9,2,24,13,35,0.39,7,Rain,203
2013-2-23,48,42,36,37,35,32,92,76,60,30.45,30.30,30.10,10,10,5,18,7,23,0.06,6,Rain,236
2013-2-24,52,45,37,38,34,30,92,68,44,30.45,30.32,30.06,10,10,10,21,7,26,0.01,7,Rain,140
2013-2-25,50,44,37,40,37,33,89,73,56,30.39,30.21,30.02,10,10,7,25,9,32,0.12,7,Rain,236
2013-2-26,49,43,37,38,35,34,92,74,56,30.41,30.34,30.26,10,10,10,15,5,18,0.00,8,,111
2013-2-27,53,48,42,45,40,37,93,76,59,30.32,30.29,30.26,10,9,4,16,7,20,0.10,8,Rain,114
2013-2-28,57,52,46,52,48,45,93,87,80,30.44,30.31,30.22,10,8,3,17,10,21,0.15,8,Rain,164
