CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,88,78,67,71,64,55,76,61,46,29.96,29.91,29.86,10,10,10,35,18,44,0.00,4,,203
2011-7-2,88,82,75,76,70,61,94,70,45,29.99,29.94,29.88,10,8,3,16,9,22,0.00,2,,283
2011-7-3,81,74,66,59,57,53,61,50,39,30.05,30.00,29.96,10,10,10,12,6,17,0.00,5,,56
2011-7-4,84,73,61,62,59,57,97,70,43,30.01,29.98,29.94,10,10,7,10,4,13,0.00,1,,143
2011-7-5,91,80,69,63,61,57,70,54,38,30.01,29.96,29.91,10,10,10,23,9,30,0.01,3,Rain,257
2011-7-6,78,70,61,67,62,56,84,73,61,30.03,29.99,29.94,10,10,10,14,6,14,T,3,,12
2011-7-7,75,68,60,60,55,49,84,63,41,30.04,29.98,29.91,10,10,10,9,4,9,0.00,5,,108
2011-7-8,81,70,59,61,53,46,87,60,32,29.91,29.88,29.87,10,10,7,13,4,15,0.00,1,,134
2011-7-9,87,75,62,65,58,47,84,60,35,29.96,29.92,29.87,10,9,7,17,7,,0.00,3,,154
2011-7-10,91,82,73,71,68,64,79,67,55,29.93,29.88,29.83,10,6,4,18,8,23,0.00,4,,197
2011-7-11,89,80,70,73,70,67,100,78,55,29.87,29.82,29.69,10,7,0,25,8,36,1.04,6,Fog-Rain-Thunderstorm,263
2011-7-12,80,73,65,66,60,56,73,59,45,30.03,29.96,29.88,10,10,10,15,7,18,T,3,,14
2011-7-13,70,66,61,61,57,55,90,78,66,30.14,30.09,30.02,10,10,10,20,11,25,0.00,4,,32
2011-7-14,75,68,61,62,58,50,97,75,53,30.11,30.06,30.00,10,10,10,17,7,20,T,6,,99
2011-7-15,81,73,65,65,61,57,87,71,54,30.02,30.00,29.94,10,10,10,14,6,16,0.00,6,,115
2011-7-16,85,78,70,67,62,58,73,62,51,30.06,30.03,29.99,10,10,9,13,5,15,T,6,Rain,167
2011-7-17,95,84,72,75,70,61,79,66,52,30.10,30.05,29.99,10,7,6,16,8,21,0.00,3,,213
2011-7-18,95,85,74,81,75,69,87,70,52,30.01,29.93,29.85,9,6,4,26,10,33,T,6,Rain-Thunderstorm,250
2011-7-19,85,79,72,74,72,70,93,79,65,29.94,29.90,29.84,10,7,2,12,6,14,0.00,3,,49
2011-7-20,98,86,74,75,72,68,87,63,39,29.93,29.78,29.69,10,8,2,22,12,30,0.17,4,Rain-Thunderstorm,226
2011-7-21,94,87,79,74,65,52,70,47,24,29.86,29.78,29.70,10,10,10,20,10,24,0.00,3,,272
2011-7-22,86,79,71,72,69,61,93,74,54,29.99,29.90,29.86,10,8,2,14,6,17,0.34,6,Rain-Thunderstorm,220
2011-7-23,86,79,71,73,71,69,93,77,61,30.00,29.94,29.87,10,9,3,22,8,28,0.31,6,Rain-Thunderstorm,209
2011-7-24,82,76,69,72,68,64,93,76,58,30.03,29.98,29.93,10,9,5,18,7,22,0.01,6,Rain,103
2011-7-25,85,77,68,70,65,55,90,66,42,30.01,29.93,29.82,10,10,6,18,8,25,0.00,4,,292
2011-7-26,77,72,67,65,61,57,81,68,54,29.92,29.89,29.82,10,10,10,14,8,18,0.00,2,,48
2011-7-27,74,69,63,72,66,57,100,84,68,29.97,29.88,29.81,10,6,1,18,8,26,1.50,8,Rain-Thunderstorm,123
2011-7-28,85,79,72,73,72,70,100,83,65,29.93,29.88,29.81,10,8,2,16,6,20,0.15,7,Rain-Thunderstorm,249
2011-7-29,83,77,71,72,66,59,93,70,47,30.08,29.98,29.88,10,9,6,13,6,21,0.00,3,,355
2011-7-30,89,80,70,67,63,58,73,60,46,30.10,30.06,30.02,10,10,10,22,5,30,0.00,1,,219
2011-7-31,91,80,68,72,68,63,79,65,50,30.11,30.05,30.00,10,10,7,16,8,20,0.00,2,,239
