EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,31,23,14,14,11,8,73,60,47,30.42,30.23,29.87,10,10,9,22,10,28,T,7,Snow,192
2009-1-2,38,30,21,27,22,13,85,65,45,30.08,29.87,29.78,10,9,2,28,14,38,0.01,6,Snow,247
2009-1-3,33,26,19,22,18,14,84,70,56,30.25,30.19,30.09,10,10,10,12,4,13,0.00,4,,65
2009-1-4,43,34,25,43,31,16,100,75,49,30.17,30.02,29.92,10,7,0,22,10,26,0.01,8,Fog-Rain,200
2009-1-5,35,27,19,32,19,10,89,64,39,30.25,30.16,30.09,10,10,9,20,9,26,0.00,7,,271
2009-1-6,33,27,20,34,24,14,100,77,53,30.05,29.71,29.44,10,8,2,16,5,20,0.15,8,Rain-Snow,95
2009-1-7,33,30,26,34,30,21,100,91,81,29.45,29.29,29.18,10,3,1,30,11,38,0.25,8,Rain-Snow,231
2009-1-8,26,23,19,20,17,16,91,83,74,29.99,29.67,29.41,7,3,1,29,16,37,0.10,8,Snow,244
2009-1-9,25,22,18,23,19,13,96,79,62,30.23,30.16,30.01,10,3,1,21,8,26,0.19,8,Snow,171
2009-1-10,28,26,24,27,24,21,100,92,84,30.19,30.00,29.85,9,2,0,20,10,25,0.51,8,Fog-Snow,53
2009-1-11,24,22,19,20,18,15,92,87,81,30.18,30.12,29.98,10,5,1,17,6,22,0.03,8,Snow,261
2009-1-12,30,25,19,25,19,15,100,84,68,30.28,30.15,30.07,10,6,2,14,7,18,0.02,8,Snow,219
2009-1-13,34,24,13,32,24,2,100,81,61,30.20,29.90,29.80,10,4,0,28,15,35,0.23,8,Snow,249
2009-1-14,15,10,5,11,7,1,92,77,61,30.22,30.11,30.00,10,4,1,16,7,22,0.11,8,Snow,89
2009-1-15,10,2,-6,7,-1,-12,95,83,71,30.59,30.42,30.17,10,8,2,20,11,25,T,6,Snow,249
2009-1-16,2,-5,-13,-6,-13,-17,87,76,64,30.72,30.65,30.55,10,10,9,15,11,21,T,2,,217
2009-1-17,25,8,-9,19,3,-17,81,66,50,30.61,30.08,29.75,10,7,1,24,14,33,0.04,6,Snow,171
2009-1-18,27,19,10,25,18,4,96,85,73,29.82,29.74,29.70,10,4,1,18,10,22,0.19,8,Snow,235
2009-1-19,18,11,4,13,8,1,88,81,73,29.87,29.77,29.72,10,6,2,14,8,17,0.03,7,Rain-Snow,236
2009-1-20,20,16,11,16,13,9,96,87,77,30.09,29.94,29.82,10,3,1,14,8,18,0.11,8,Snow,312
2009-1-21,22,11,0,15,7,-2,95,81,67,30.12,30.07,30.02,10,9,2,21,11,26,T,6,Snow,214
2009-1-22,35,28,21,23,20,14,77,68,59,30.01,29.99,29.96,10,10,10,20,11,25,0.00,4,,203
2009-1-23,43,36,29,32,27,21,78,70,62,30.10,29.90,29.75,10,10,7,28,15,35,0.00,7,,232
2009-1-24,29,17,5,22,10,-1,92,77,61,30.42,30.32,30.11,10,5,0,23,9,28,0.21,7,Fog-Snow,328
2009-1-25,14,9,4,9,4,1,88,78,67,30.43,30.39,30.31,10,8,2,12,7,16,T,4,Snow,225
2009-1-26,20,12,4,9,6,2,88,72,56,30.52,30.48,30.43,10,10,10,8,4,22,0.00,7,,221
2009-1-27,24,20,16,19,15,9,92,74,55,30.52,30.31,30.05,10,6,1,13,5,14,0.08,8,Snow,60
2009-1-28,24,19,14,22,18,10,96,87,77,30.05,29.86,29.69,10,3,0,21,10,26,0.38,7,Fog-Snow,348
2009-1-29,26,19,12,22,15,10,92,83,74,30.05,29.98,29.90,10,8,4,20,12,26,T,7,Snow,206
2009-1-30,27,17,6,22,11,1,81,74,67,30.10,29.99,29.88,10,8,1,25,16,38,0.01,7,Snow,245
2009-1-31,33,20,7,23,7,1,88,70,51,30.16,30.04,29.80,10,10,6,22,13,31,T,5,Snow,205
