MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,78,65,52,43,38,33,100,60,19,30.12,29.98,29.94,10,10,10,14,4,20,0.00,2,,120
2010-9-2,80,67,53,50,44,34,77,48,19,30.15,30.09,29.99,10,10,10,13,4,16,0.00,1,,311
2010-9-3,89,72,55,47,43,36,66,41,16,30.12,30.04,29.94,10,10,10,14,6,17,0.00,0,,144
2010-9-4,95,78,61,46,36,17,52,30,7,29.92,29.80,29.66,10,10,10,17,9,22,0.00,1,,170
2010-9-5,82,66,49,39,29,12,46,30,13,29.85,29.70,29.62,10,10,10,33,12,39,0.00,1,,338
2010-9-6,70,57,43,36,22,18,53,32,11,30.13,30.03,29.89,10,10,10,9,5,9,0.00,0,,344
2010-9-7,89,70,50,43,32,27,50,31,12,30.04,29.92,29.76,10,10,10,25,6,32,0.00,2,,161
2010-9-8,87,75,63,48,35,18,56,32,8,29.88,29.59,29.44,10,10,10,35,18,44,T,4,Thunderstorm,168
2010-9-9,73,63,52,47,36,16,67,39,11,29.90,29.69,29.44,10,10,10,32,14,40,0.07,5,Rain-Thunderstorm,313
2010-9-10,65,57,49,47,38,33,83,57,31,30.16,30.07,29.91,10,10,10,18,6,23,T,3,Rain-Thunderstorm,288
2010-9-11,79,62,45,38,32,24,66,40,14,30.19,30.11,30.03,10,10,10,14,7,18,0.00,0,,142
2010-9-12,87,69,50,50,33,26,52,32,11,30.17,30.01,29.92,10,10,10,15,7,21,0.00,2,,137
2010-9-13,88,73,57,37,30,22,43,26,9,29.98,29.90,29.83,10,10,10,20,9,24,0.00,3,,150
2010-9-14,89,72,54,43,34,24,57,34,11,30.07,29.86,29.77,10,10,10,31,13,37,T,4,,143
2010-9-15,83,68,52,46,36,27,77,46,14,30.05,29.97,29.92,10,10,10,14,6,17,0.00,3,,144
2010-9-16,89,72,54,38,33,22,51,31,10,29.99,29.92,29.84,10,10,10,14,8,17,0.00,2,,148
2010-9-17,91,73,55,38,29,14,51,29,6,29.91,29.81,29.74,10,10,10,24,11,33,0.00,1,,150
2010-9-18,91,77,62,35,26,18,28,18,8,29.88,29.81,29.76,10,10,10,21,11,26,0.00,1,,144
2010-9-19,95,79,62,29,20,-1,27,15,3,29.83,29.70,29.56,10,10,8,30,16,37,0.00,1,,156
2010-9-20,76,65,53,41,34,23,59,37,14,29.82,29.76,29.59,10,10,10,22,7,28,0.00,2,,310
2010-9-21,86,68,50,41,35,25,63,37,10,29.78,29.66,29.48,10,10,10,24,8,32,0.00,0,,125
2010-9-22,78,67,56,53,43,32,60,42,24,29.78,29.55,29.44,10,10,10,26,11,31,0.02,4,Rain-Thunderstorm,145
2010-9-23,75,62,49,42,34,29,71,45,19,30.03,29.92,29.69,10,10,10,16,6,21,0.00,1,,132
2010-9-24,82,68,53,39,32,25,59,36,13,30.30,30.13,30.04,10,10,10,14,7,16,0.00,1,,145
2010-9-25,83,68,53,39,33,27,51,32,13,30.38,30.29,30.20,10,10,10,9,5,,0.00,0,,125
2010-9-26,87,73,58,41,38,32,51,33,15,30.22,30.17,30.11,10,10,10,12,7,12,0.00,1,,125
2010-9-27,86,71,56,68,38,32,84,50,15,30.23,30.18,30.13,10,10,10,12,6,12,0.00,1,,150
2010-9-28,90,74,57,50,34,15,60,34,7,30.18,30.12,30.04,10,10,10,10,6,9,0.00,0,,131
2010-9-29,86,69,52,37,32,24,50,30,10,30.08,29.96,29.88,10,10,10,13,6,16,0.00,0,,152
2010-9-30,88,70,52,38,28,11,48,28,7,30.10,29.94,29.89,10,10,10,12,5,13,0.00,1,,143
