EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,48,42,35,27,25,23,64,52,39,29.95,29.83,29.75,10,10,10,29,15,37,0.00,2,,309
2010-3-2,45,40,34,34,30,26,85,69,53,29.96,29.87,29.72,10,10,10,15,6,21,0.02,7,Rain,31
2010-3-3,42,39,35,34,32,29,92,76,60,29.70,29.61,29.56,10,10,8,26,15,32,T,8,Rain-Snow,22
2010-3-4,47,41,34,29,21,15,76,52,28,29.90,29.75,29.66,10,10,10,22,15,29,0.00,7,,333
2010-3-5,50,42,34,24,19,16,56,42,28,30.13,30.00,29.91,10,10,10,22,13,26,0.00,7,,344
2010-3-6,53,41,29,17,11,6,53,35,16,30.22,30.15,30.12,10,10,10,17,9,23,0.00,0,,326
2010-3-7,47,41,34,29,19,9,76,52,28,30.17,30.07,29.99,10,10,10,22,15,29,0.00,0,,274
2010-3-8,60,48,36,28,22,17,53,39,25,30.00,29.95,29.89,10,10,10,17,8,24,0.00,1,,286
2010-3-9,63,50,36,33,25,21,54,38,21,30.03,29.98,29.95,10,10,10,15,6,22,0.00,2,,264
2010-3-10,63,50,36,38,33,26,85,57,29,30.03,30.00,29.96,10,10,8,12,5,14,0.00,7,,91
2010-3-11,60,51,42,48,43,39,89,78,66,30.05,30.02,29.99,10,8,5,14,6,21,T,8,Rain,62
2010-3-12,47,45,42,46,43,41,100,93,86,30.04,29.99,29.90,10,6,2,22,14,31,0.54,8,Rain,62
2010-3-13,51,47,42,49,46,41,100,93,86,29.89,29.55,29.33,10,5,1,37,21,47,2.57,8,Rain,71
2010-3-14,50,47,43,48,45,41,100,93,86,29.60,29.52,29.43,10,7,2,20,11,24,0.53,8,Rain,44
2010-3-15,46,44,41,43,40,37,96,90,83,29.85,29.64,29.54,10,8,4,25,13,31,0.12,8,Rain,360
2010-3-16,62,52,41,38,28,18,82,51,19,30.03,29.95,29.86,10,10,9,22,10,29,0.00,4,,11
2010-3-17,66,52,37,36,28,16,92,54,15,30.07,30.00,29.94,10,10,10,13,4,20,0.00,1,,256
2010-3-18,69,54,39,38,30,19,85,50,15,29.93,29.84,29.76,10,10,10,15,6,22,0.00,1,,245
2010-3-19,71,56,40,38,32,25,86,52,18,29.94,29.86,29.81,10,10,10,16,5,21,0.00,1,,227
2010-3-20,74,59,44,39,35,28,71,45,19,30.06,30.01,29.95,10,10,10,16,6,21,0.00,3,,232
2010-3-21,75,60,45,48,41,36,76,55,33,30.09,30.04,29.98,10,10,10,16,6,22,0.00,5,,154
2010-3-22,62,57,52,58,56,47,100,81,62,30.02,29.85,29.63,10,6,1,21,7,25,1.05,8,Rain-Thunderstorm,133
2010-3-23,53,49,45,50,43,37,100,82,63,29.67,29.57,29.50,10,10,8,25,10,35,0.01,7,Rain,236
2010-3-24,64,55,46,35,28,17,61,39,17,30.03,29.87,29.70,10,10,10,28,15,36,0.00,4,,293
2010-3-25,70,56,42,46,39,30,70,52,33,30.04,29.87,29.65,10,10,10,35,10,43,0.01,7,Rain,189
2010-3-26,56,46,36,52,34,12,93,60,27,30.15,29.78,29.63,10,9,6,24,16,35,0.14,7,Rain,356
2010-3-27,48,40,31,27,15,8,75,49,23,30.43,30.35,30.17,10,10,10,18,9,23,0.00,2,,77
2010-3-28,59,46,32,50,39,26,96,77,57,30.41,30.18,29.91,10,9,5,22,10,31,0.78,7,Rain,125
2010-3-29,57,55,52,54,52,50,100,97,93,29.89,29.74,29.67,10,7,2,22,6,26,1.12,8,Rain,153
2010-3-30,52,45,38,48,38,35,89,80,71,29.68,29.55,29.49,10,8,2,29,19,37,0.42,8,Rain,324
2010-3-31,65,54,42,44,40,36,82,63,44,30.02,29.80,29.58,10,10,10,23,13,32,0.02,5,Rain,341
