EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,88,71,54,65,57,51,80,55,29,29.87,29.82,29.78,10,10,10,13,6,18,0.00,4,,216
2010-5-2,86,79,72,71,68,65,79,68,57,29.86,29.82,29.77,10,10,7,15,8,22,T,6,,215
2010-5-3,82,76,69,70,67,60,97,76,54,29.83,29.77,29.73,10,8,2,24,9,36,0.22,7,Rain,231
2010-5-4,81,72,62,65,54,44,93,62,30,29.89,29.84,29.79,10,10,10,26,8,35,0.00,4,,285
2010-5-5,81,66,50,61,50,44,93,62,30,30.00,29.93,29.84,10,10,10,16,4,21,0.00,0,,155
2010-5-6,81,72,63,61,50,38,87,56,24,29.95,29.82,29.75,10,10,10,25,10,33,0.00,2,,273
2010-5-7,74,63,52,51,43,37,66,51,35,30.09,29.95,29.74,10,10,10,14,4,21,0.00,3,,130
2010-5-8,76,65,53,62,42,29,80,52,23,29.91,29.67,29.51,10,10,8,36,17,52,0.00,4,,278
2010-5-9,60,50,40,37,30,26,66,47,28,30.25,30.08,29.93,10,10,10,28,14,39,0.00,3,,295
2010-5-10,64,50,35,33,27,22,75,48,20,30.36,30.31,30.27,10,10,10,18,7,30,0.00,1,,294
2010-5-11,54,47,39,46,40,27,93,64,35,30.47,30.37,30.18,10,8,2,17,6,21,0.28,7,Rain,110
2010-5-12,78,65,51,61,54,48,93,75,56,30.22,30.09,30.03,10,4,1,16,8,20,0.37,8,Rain-Thunderstorm,59
2010-5-13,62,57,52,52,48,45,89,75,60,30.37,30.28,30.21,10,8,2,13,5,16,T,8,,90
2010-5-14,88,74,59,68,61,52,90,68,46,30.24,30.12,29.97,10,7,2,23,8,30,T,7,Thunderstorm,219
2010-5-15,78,68,58,67,50,42,84,58,31,30.15,30.10,30.01,10,10,8,20,9,29,0.00,5,,297
2010-5-16,76,66,56,51,48,45,77,58,38,30.18,30.14,30.09,10,10,10,14,4,22,0.00,5,,40
2010-5-17,63,59,54,56,52,50,93,83,72,30.19,30.14,30.08,10,8,2,15,4,21,0.29,8,Rain,80
2010-5-18,56,55,53,52,50,48,93,85,77,30.08,29.97,29.87,10,6,1,17,9,22,0.37,8,Rain,36
2010-5-19,67,60,53,54,50,48,86,72,58,29.96,29.91,29.88,10,9,5,10,4,17,T,7,Rain,287
2010-5-20,83,68,52,55,52,46,93,61,28,30.07,30.00,29.94,10,10,9,13,4,18,0.00,3,,266
2010-5-21,87,72,57,57,55,52,86,58,30,30.13,30.10,30.06,10,10,10,13,3,17,0.00,6,,172
2010-5-22,79,73,66,64,60,54,84,67,50,30.18,30.12,30.07,10,10,7,17,6,24,0.02,7,Rain,131
2010-5-23,75,71,66,65,64,63,93,83,73,30.17,30.11,30.07,10,7,2,16,9,20,0.42,8,Rain,83
2010-5-24,77,71,65,66,64,62,93,79,64,30.25,30.20,30.14,10,8,3,16,7,18,0.04,7,Rain,73
2010-5-25,81,72,62,64,63,59,93,72,51,30.24,30.19,30.08,10,7,2,13,5,14,T,7,,77
2010-5-26,91,76,60,65,62,58,90,64,38,30.06,29.90,29.77,10,10,10,12,4,22,T,6,,316
2010-5-27,92,77,62,68,63,55,79,59,38,29.95,29.79,29.74,10,10,8,20,6,24,1.02,4,Rain-Thunderstorm,93
2010-5-28,75,69,62,63,60,55,93,79,64,29.98,29.93,29.85,10,6,1,16,5,23,0.45,7,Rain-Thunderstorm,102
2010-5-29,81,74,67,66,64,62,87,73,58,29.96,29.92,29.86,10,10,9,10,3,14,0.01,6,Rain,205
2010-5-30,89,79,68,66,61,54,90,61,31,29.97,29.92,29.86,10,9,6,13,4,21,0.00,3,,303
2010-5-31,92,79,66,72,66,62,87,66,44,30.00,29.95,29.89,10,8,4,15,5,23,0.00,3,,195
