PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,93,75,57,57,52,44,87,52,18,29.96,29.90,29.86,10,10,8,10,7,,0.00,0,,174
2009-9-2,99,78,60,59,54,51,78,45,22,29.94,29.89,29.83,10,10,10,9,5,,0.00,0,,279
2009-9-3,100,83,66,54,48,43,59,35,14,29.94,29.89,29.83,10,10,9,10,5,,0.00,0,,188
2009-9-4,91,76,61,51,49,40,70,47,17,29.88,29.83,29.77,10,10,10,17,10,21,0.00,0,,170
2009-9-5,88,72,55,60,53,49,84,58,32,29.96,29.89,29.82,10,10,10,16,11,,0.00,0,,177
2009-9-6,82,70,57,55,52,49,81,58,34,30.06,29.99,29.94,10,10,10,12,9,,0.00,0,,177
2009-9-7,88,70,53,54,48,30,93,51,13,29.99,29.91,29.81,10,10,9,12,5,,0.00,0,,131
2009-9-8,90,71,52,51,46,37,83,47,15,29.85,29.80,29.74,10,10,10,9,5,,0.00,0,,179
2009-9-9,93,73,53,52,48,40,80,45,17,29.95,29.90,29.83,10,10,9,9,6,,0.00,0,,178
2009-9-10,97,76,55,53,49,42,77,42,15,30.01,29.95,29.90,10,10,8,8,4,,0.00,0,,294
2009-9-11,100,80,60,55,50,46,78,38,16,29.94,29.87,29.77,10,10,9,12,5,,0.00,0,,260
2009-9-12,88,74,60,58,55,48,83,54,36,29.80,29.72,29.64,10,10,10,23,10,30,0.00,0,Rain,168
2009-9-13,75,65,57,59,55,49,87,69,46,29.84,29.77,29.68,10,10,10,18,13,24,0.00,2,Rain,181
2009-9-14,78,68,59,61,57,54,96,73,45,30.01,29.95,29.84,10,9,5,9,6,,0.13,3,Rain,192
2009-9-15,86,69,54,59,56,53,97,65,33,30.06,30.00,29.96,10,10,10,10,4,,0.00,0,,206
2009-9-16,89,73,57,60,56,51,84,60,27,30.04,29.98,29.91,10,10,10,12,5,,0.00,0,,175
2009-9-17,93,73,55,61,58,54,97,61,27,29.96,29.88,29.80,10,10,10,12,6,,0.00,0,,7
2009-9-18,97,79,61,60,55,49,87,51,21,29.83,29.79,29.75,10,10,10,8,3,,0.00,0,,191
2009-9-19,91,78,66,57,54,50,68,49,25,29.91,29.86,29.82,10,10,10,16,10,22,0.00,0,,167
2009-9-20,97,76,57,58,55,49,89,53,21,29.97,29.91,29.86,10,10,10,12,6,16,0.00,0,,342
2009-9-21,99,79,59,58,48,34,87,44,11,29.97,29.91,29.87,10,10,10,8,4,,0.00,0,,348
2009-9-22,100,78,57,51,45,32,72,39,10,29.99,29.92,29.86,10,10,10,9,3,,0.00,0,,349
2009-9-23,99,76,55,55,48,32,77,42,10,29.97,29.89,29.84,10,10,7,9,3,,0.00,0,,162
2009-9-24,93,74,54,57,53,49,86,51,22,29.93,29.86,29.80,10,10,10,8,5,,0.00,0,,177
2009-9-25,99,75,52,53,50,40,86,44,13,29.95,29.89,29.84,10,10,10,8,4,,0.00,0,,349
2009-9-26,99,80,60,57,52,46,78,45,19,29.98,29.89,29.82,10,10,10,7,2,,0.00,0,,198
2009-9-27,98,79,60,56,52,47,80,42,19,29.88,29.77,29.67,10,10,10,10,4,,0.00,0,,204
2009-9-28,84,70,57,53,50,42,81,51,31,29.75,29.70,29.67,10,10,9,18,11,,0.00,0,,162
2009-9-29,73,64,50,48,42,36,74,50,26,30.01,29.87,29.75,10,10,10,15,10,22,0.00,1,,172
2009-9-30,75,62,48,41,32,17,66,38,11,30.21,30.12,30.03,10,10,10,20,10,25,0.00,0,,328
