AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,92,86,80,76,75,73,82,73,59,30.00,29.94,29.89,10,10,10,22,8,25,T,2,,84
2009-10-2,89,84,79,79,76,74,96,77,63,29.98,29.93,29.87,10,10,4,23,6,28,0.29,3,Rain,106
2009-10-3,92,86,79,77,75,73,82,72,55,30.01,29.96,29.91,10,10,10,21,7,29,0.00,2,,99
2009-10-4,90,85,80,77,75,74,81,74,65,30.01,29.97,29.94,10,10,10,18,7,26,T,3,Rain,60
2009-10-5,92,87,81,78,76,75,82,73,61,29.98,29.94,29.89,10,10,10,22,10,25,T,3,Thunderstorm,91
2009-10-6,92,86,80,76,75,72,84,73,53,30.01,29.97,29.92,10,9,8,18,9,25,0.00,2,Thunderstorm,93
2009-10-7,91,86,81,76,75,73,74,67,59,30.04,30.00,29.96,10,10,9,18,7,22,T,2,Rain,85
2009-10-8,90,86,81,77,76,74,85,75,64,30.04,30.00,29.95,10,10,7,16,7,23,0.23,3,Rain,48
2009-10-9,89,85,81,79,77,76,85,77,68,30.02,29.96,29.90,10,10,10,13,5,18,0.06,3,,43
2009-10-10,90,86,81,80,77,75,91,78,64,29.98,29.94,29.90,10,10,10,18,4,23,0.16,2,Rain,57
2009-10-11,90,85,80,78,76,74,91,78,64,29.98,29.93,29.90,10,9,4,23,6,29,0.29,3,Rain,55
2009-10-12,88,83,78,81,75,73,85,78,70,29.97,29.93,29.88,10,10,9,23,7,31,0.42,3,Rain-Thunderstorm,103
2009-10-13,89,84,79,76,75,74,85,77,68,29.98,29.93,29.88,10,10,2,17,5,23,0.02,3,Rain,84
2009-10-14,89,84,78,77,75,73,85,77,68,29.94,29.89,29.85,10,10,10,16,5,21,0.16,3,Rain-Thunderstorm,79
2009-10-15,88,84,80,78,76,74,91,77,63,29.94,29.88,29.84,10,10,9,15,3,17,0.15,2,Rain-Thunderstorm,96
2009-10-16,92,86,79,79,75,69,91,72,52,30.00,29.93,29.88,10,10,9,14,4,17,T,2,,111
2009-10-17,92,86,79,79,75,74,85,72,59,30.04,29.99,29.94,10,10,10,22,9,26,T,2,,94
2009-10-18,90,83,76,76,74,70,91,75,59,30.01,29.96,29.91,10,9,2,23,8,28,0.40,2,Rain,84
2009-10-19,89,84,78,76,74,73,91,77,63,29.95,29.90,29.85,10,10,10,20,7,22,T,3,,85
2009-10-20,88,83,77,74,72,70,85,70,55,29.91,29.88,29.83,10,10,10,12,5,15,0.07,1,,52
2009-10-21,89,84,78,78,74,72,97,77,56,29.92,29.87,29.81,10,10,10,18,6,22,0.00,2,,87
2009-10-22,89,84,78,73,72,71,79,69,59,29.91,29.86,29.81,10,10,10,20,5,23,0.00,2,,79
2009-10-23,93,86,78,75,73,69,85,67,49,29.93,29.88,29.83,10,10,10,14,5,18,0.00,3,,139
2009-10-24,91,86,80,76,74,73,79,69,59,29.98,29.92,29.88,10,10,10,22,8,26,0.00,3,,95
2009-10-25,91,85,79,76,75,73,85,74,63,30.01,29.97,29.93,10,10,10,20,7,23,T,2,Rain,93
2009-10-26,90,85,79,75,74,72,85,72,59,29.99,29.95,29.92,10,10,10,23,8,28,0.01,3,,92
2009-10-27,90,84,78,78,74,72,94,79,63,29.99,29.94,29.90,10,9,2,28,6,36,0.55,3,Rain,100
2009-10-28,90,84,78,77,75,74,85,72,59,30.00,29.95,29.90,10,10,2,18,7,24,0.50,3,Rain,91
2009-10-29,88,84,79,75,73,71,85,73,61,29.95,29.91,29.88,10,10,10,17,6,23,0.01,2,,66
2009-10-30,87,82,77,75,72,69,91,75,59,29.91,29.86,29.82,10,10,5,9,5,16,0.29,3,Rain-Tornado,41
2009-10-31,87,82,77,72,70,67,79,67,55,29.91,29.85,29.81,10,10,10,13,4,18,0.01,3,,48
