MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,45,35,24,29,17,6,60,46,32,30.27,30.15,30.06,10,10,10,12,6,14,0.00,5,,131
2008-4-2,50,43,35,37,33,28,92,69,46,30.08,30.02,29.92,10,10,7,16,5,23,0.06,7,Rain,22
2008-4-3,49,42,34,33,23,15,82,54,26,30.22,30.11,29.97,10,10,10,15,8,22,0.00,2,,301
2008-4-4,59,45,31,22,18,12,58,38,17,30.22,30.01,29.71,10,10,10,23,12,28,0.00,4,,168
2008-4-5,51,42,33,30,23,19,59,47,34,29.90,29.82,29.73,10,10,10,22,10,25,0.00,5,,328
2008-4-6,55,44,33,32,26,21,64,50,35,29.95,29.88,29.84,10,10,10,16,5,21,T,6,,210
2008-4-7,49,42,34,36,31,24,85,61,36,30.04,29.94,29.83,10,10,8,20,8,29,0.09,6,Rain,258
2008-4-8,52,41,30,32,26,18,89,61,33,30.06,29.86,29.69,10,10,6,16,6,22,T,6,Rain,121
2008-4-9,46,38,29,34,30,25,85,72,58,29.89,29.74,29.65,10,10,4,28,11,36,0.01,7,Rain,318
2008-4-10,48,38,27,28,23,18,78,55,31,30.19,30.05,29.90,10,10,9,22,9,26,0.01,5,Rain,334
2008-4-11,49,39,29,28,23,17,82,57,31,30.44,30.36,30.21,10,10,10,23,9,28,0.00,4,,328
2008-4-12,58,45,31,27,23,19,61,44,26,30.45,30.40,30.33,10,10,10,12,6,17,0.00,1,,146
2008-4-13,69,53,36,38,30,24,64,42,20,30.37,30.22,30.08,10,10,10,13,5,16,0.00,0,,156
2008-4-14,81,63,45,31,21,9,53,31,8,30.07,29.82,29.49,10,10,8,32,18,39,0.00,3,,165
2008-4-15,70,52,33,34,27,9,89,49,9,30.07,29.79,29.38,10,7,2,33,15,43,0.05,6,Rain-Snow,343
2008-4-16,45,37,29,29,20,16,89,63,36,30.20,30.12,30.04,10,10,10,22,9,26,0.00,4,,332
2008-4-17,54,41,28,22,20,17,69,48,26,30.27,30.20,30.10,10,10,10,14,7,17,0.00,0,,139
2008-4-18,72,56,40,34,21,9,55,33,11,30.08,29.87,29.62,10,10,6,30,15,35,0.00,3,,158
2008-4-19,76,66,55,22,12,8,23,15,7,29.61,29.47,29.31,10,9,4,37,24,46,0.00,5,,194
2008-4-20,58,44,29,32,18,3,62,40,18,30.04,29.69,29.36,10,9,4,36,16,45,0.00,4,,292
2008-4-21,51,39,27,17,13,6,58,39,19,30.05,30.01,29.98,10,10,10,16,4,20,0.00,3,,347
2008-4-22,63,50,36,29,21,15,48,34,20,30.01,29.92,29.73,10,10,10,17,6,22,0.00,6,,255
2008-4-23,60,52,43,41,29,19,68,45,21,29.88,29.74,29.62,10,10,10,22,10,25,0.01,6,Rain,353
2008-4-24,49,41,33,39,32,20,92,64,36,30.26,30.04,29.73,10,7,2,26,8,31,0.51,7,Rain-Snow-Thunderstorm,356
2008-4-25,58,46,33,29,23,16,69,44,19,30.26,30.17,30.04,10,10,10,21,10,26,0.00,3,,179
2008-4-26,54,43,31,26,17,11,64,42,19,30.41,30.34,30.19,10,10,10,17,7,26,0.00,0,,322
2008-4-27,64,49,33,30,20,12,52,33,14,30.43,30.31,30.17,10,10,10,12,5,14,0.00,3,,201
2008-4-28,77,59,41,35,24,12,49,29,9,30.16,30.00,29.78,10,10,10,17,8,20,0.00,4,,136
2008-4-29,80,67,53,33,21,10,40,24,8,29.74,29.55,29.30,10,10,6,33,15,45,T,7,Rain,201
2008-4-30,53,44,34,32,26,17,69,49,29,29.89,29.71,29.49,10,9,3,28,14,35,0.01,7,Rain-Snow,336
