EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,85,72,59,63,57,54,84,61,37,30.09,30.03,29.99,10,10,10,13,5,17,0.00,4,,228
2013-10-2,88,76,63,63,59,56,84,59,34,30.10,30.05,30.01,10,10,8,16,6,20,0.00,1,,233
2013-10-3,86,76,65,67,62,59,87,65,43,30.13,30.09,30.06,10,10,9,12,4,14,0.00,6,,191
2013-10-4,90,78,66,68,64,61,87,64,40,30.10,30.06,30.02,10,9,5,13,3,16,0.00,2,,198
2013-10-5,89,79,69,69,66,62,90,67,43,30.10,30.06,30.01,10,10,7,12,5,14,0.00,4,,173
2013-10-6,91,80,69,67,65,64,84,65,46,30.04,29.99,29.94,10,10,7,18,9,23,0.00,4,,173
2013-10-7,78,68,57,70,62,45,90,74,57,30.07,29.89,29.81,10,7,1,29,12,41,1.13,7,Rain-Thunderstorm,207
2013-10-8,69,62,54,50,46,44,72,57,42,30.29,30.23,30.09,10,10,10,17,8,22,0.00,7,,20
2013-10-9,63,60,57,52,49,46,80,70,60,30.32,30.28,30.22,10,10,10,20,13,25,0.13,8,Rain,29
2013-10-10,60,58,55,57,54,51,93,87,80,30.20,30.09,29.99,10,5,1,20,13,25,1.78,8,Rain,8
2013-10-11,64,62,59,63,60,55,93,90,87,30.00,29.96,29.94,10,4,1,15,11,21,2.76,8,Rain-Thunderstorm,360
2013-10-12,69,66,62,61,59,55,93,81,68,30.17,30.08,29.99,10,7,1,18,11,24,0.29,8,Rain,35
2013-10-13,66,63,59,61,57,53,90,79,68,30.33,30.25,30.16,10,10,5,17,11,22,0.03,8,Rain,50
2013-10-14,71,64,57,56,53,52,86,68,49,30.35,30.29,30.24,10,10,10,16,7,20,0.00,5,,47
2013-10-15,74,64,54,55,51,41,93,62,31,30.25,30.19,30.11,10,10,5,9,4,12,0.00,4,,52
