PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,83,76,68,66,63,56,87,67,47,29.94,29.91,29.88,10,10,7,15,7,20,0.00,2,,335
2012-9-2,79,74,68,65,62,57,78,64,50,29.94,29.91,29.87,10,10,9,15,7,17,0.00,3,,316
2012-9-3,79,73,66,66,63,61,87,73,58,29.99,29.94,29.91,10,9,6,14,7,17,0.00,3,,317
2012-9-4,84,77,69,67,64,54,90,65,39,30.00,29.97,29.93,10,10,8,14,5,17,0.00,4,,301
2012-9-5,83,78,72,68,65,59,79,63,46,29.98,29.96,29.93,10,10,8,9,5,13,0.00,4,,293
2012-9-6,82,77,72,68,64,56,90,71,51,30.00,29.96,29.93,10,10,7,12,5,16,0.00,3,,276
2012-9-7,81,77,72,66,62,58,79,67,54,30.04,29.99,29.95,10,10,10,14,5,17,0.00,3,,303
2012-9-8,78,75,71,66,64,62,79,70,60,29.97,29.92,29.87,10,10,8,13,6,15,0.00,5,,305
2012-9-9,80,75,70,66,65,64,84,73,62,29.93,29.88,29.85,10,10,6,13,5,15,T,5,,278
2012-9-10,81,75,69,68,66,64,90,76,62,29.92,29.89,29.85,10,8,2,10,4,13,0.00,5,Fog,236
2012-9-11,76,74,71,68,67,65,84,79,74,30.00,29.94,29.88,10,10,7,9,6,13,0.00,8,,245
2012-9-12,79,75,71,67,66,66,84,76,67,30.02,29.98,29.94,10,10,10,15,9,18,0.00,7,,313
2012-9-13,76,73,69,66,66,64,90,80,69,30.03,29.99,29.93,10,8,4,16,8,22,0.00,5,,330
2012-9-14,87,78,68,66,63,56,87,68,48,29.98,29.94,29.87,10,10,7,15,4,20,0.00,1,,312
2012-9-15,101,87,72,67,52,36,64,38,11,30.00,29.96,29.90,10,10,10,14,4,16,0.00,0,,231
2012-9-16,78,72,66,67,64,63,93,76,58,30.06,30.01,29.98,10,7,0,14,7,17,0.00,4,Fog,186
2012-9-17,77,73,69,65,63,62,84,74,64,30.05,30.00,29.95,10,9,6,10,6,14,0.00,4,,251
2012-9-18,77,73,69,65,63,61,78,69,60,30.03,29.99,29.95,10,10,7,14,7,17,0.00,4,,315
2012-9-19,79,74,68,66,64,60,84,69,54,29.99,29.96,29.91,10,10,9,15,6,20,0.00,2,,311
2012-9-20,80,74,68,66,65,59,90,71,52,29.95,29.92,29.88,10,8,5,13,5,16,0.00,4,,311
2012-9-21,79,74,69,67,65,64,84,73,62,29.93,29.90,29.85,10,8,5,9,3,13,0.00,6,,274
2012-9-22,82,76,69,69,66,63,90,72,54,29.94,29.90,29.87,10,6,1,10,4,13,0.00,6,,288
2012-9-23,90,80,69,68,65,53,90,61,31,29.96,29.93,29.88,10,6,1,15,6,20,0.00,6,,298
2012-9-24,80,74,68,68,66,61,97,76,54,30.00,29.95,29.91,10,5,0,12,4,16,0.00,3,Fog,289
2012-9-25,75,71,67,64,61,58,87,73,58,29.94,29.91,29.87,10,10,8,10,4,15,0.00,2,,267
2012-9-26,75,71,67,62,59,57,78,70,61,29.90,29.88,29.85,10,10,10,13,5,17,0.00,3,,287
2012-9-27,76,72,67,64,62,61,81,71,60,29.94,29.90,29.86,10,10,7,13,5,17,0.00,4,,314
2012-9-28,77,71,65,64,63,61,93,79,64,29.93,29.90,29.85,10,7,1,17,7,21,0.00,4,,336
2012-9-29,83,75,67,65,62,58,84,66,47,29.98,29.93,29.90,10,9,6,14,6,18,0.00,4,,324
2012-9-30,83,76,68,66,62,55,73,62,51,29.98,29.94,29.89,10,10,8,15,5,17,0.00,0,,316
