CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,67,53,39,53,44,31,79,69,58,30.24,30.14,30.06,10,10,10,15,6,18,0.01,5,,139
2011-12-2,60,53,45,53,47,38,100,74,47,30.34,30.24,30.11,10,3,0,20,8,24,0.05,8,Rain,2
2011-12-3,65,59,53,63,54,38,93,69,44,30.09,30.00,29.93,10,7,1,24,12,39,0.73,8,Rain,165
2011-12-4,53,47,41,46,40,37,96,90,83,30.21,30.13,30.07,10,8,4,21,12,26,1.51,8,Rain-Thunderstorm,358
2011-12-5,42,38,34,38,33,23,92,73,54,30.30,30.15,30.02,10,8,3,29,19,37,0.67,8,Rain-Thunderstorm,355
2011-12-6,38,34,29,28,24,19,72,63,54,30.35,30.31,30.28,10,10,7,22,15,28,T,8,Rain,330
2011-12-7,46,34,22,26,22,18,88,63,37,30.43,30.33,30.27,10,10,10,13,6,16,0.00,0,,229
2011-12-8,55,42,28,31,28,24,85,60,35,30.28,30.20,30.11,10,10,10,18,8,23,0.00,3,,156
2011-12-9,49,41,33,43,39,28,100,85,70,30.46,30.28,30.15,10,6,0,17,7,20,0.00,7,Fog,47
2011-12-10,53,43,33,37,33,30,89,71,52,30.57,30.49,30.44,10,8,5,17,6,23,0.00,4,,7
2011-12-11,53,45,36,35,30,24,85,60,35,30.46,30.36,30.27,10,9,5,15,6,18,0.00,6,,133
2011-12-12,54,50,45,37,31,27,59,51,42,30.30,30.25,30.21,10,10,7,14,7,16,0.01,8,Rain,126
2011-12-13,64,57,50,61,50,37,96,73,50,30.27,30.19,30.06,10,7,2,21,10,25,0.01,8,Rain,133
2011-12-14,69,65,61,67,63,56,100,89,78,30.05,29.96,29.87,10,5,2,23,14,30,0.32,8,Rain,179
2011-12-15,63,54,45,54,44,40,93,86,69,30.24,30.15,29.97,10,8,1,21,8,25,0.39,8,Rain-Thunderstorm,7
2011-12-16,53,45,37,40,33,30,89,65,41,30.43,30.35,30.26,10,10,9,23,10,29,0.03,5,Rain,4
2011-12-17,59,46,33,33,30,27,82,56,30,30.51,30.44,30.40,10,10,10,10,4,12,0.00,4,,321
2011-12-18,58,49,40,39,37,33,76,62,47,30.40,30.26,30.09,10,10,10,16,7,20,0.00,8,,165
2011-12-19,64,57,50,59,52,37,100,76,51,30.06,29.84,29.71,10,6,0,24,10,31,0.55,7,Fog-Rain,154
2011-12-20,51,46,41,50,38,31,100,78,56,30.00,29.91,29.82,10,8,0,23,13,30,0.00,5,Fog,269
2011-12-21,55,45,34,37,32,29,82,63,43,30.05,29.96,29.88,10,10,10,13,6,15,0.00,4,,200
2011-12-22,60,50,40,42,39,36,92,70,47,30.28,30.05,29.89,10,10,9,23,10,28,0.00,5,,283
2011-12-23,44,41,38,34,32,30,79,71,62,30.45,30.39,30.30,10,10,10,22,11,25,0.00,8,,6
2011-12-24,43,41,39,36,32,27,76,67,57,30.49,30.41,30.35,10,10,10,16,7,30,0.01,8,Rain,11
2011-12-25,50,46,41,38,34,28,76,59,42,30.44,30.38,30.32,10,10,8,14,7,16,T,8,,356
2011-12-26,48,44,40,41,37,32,96,78,60,30.28,30.15,30.04,10,9,2,20,10,23,T,7,Rain,302
2011-12-27,60,48,35,32,30,28,82,57,31,30.25,30.17,30.08,10,10,10,17,8,21,0.00,0,,303
2011-12-28,61,47,32,36,33,28,82,60,37,30.15,30.06,29.98,10,10,10,22,6,26,0.00,0,,187
2011-12-29,67,51,34,39,36,31,89,59,29,30.03,29.93,29.81,10,10,10,15,7,18,0.00,0,,195
2011-12-30,67,54,41,39,35,30,86,56,26,30.06,29.99,29.80,10,10,6,14,6,17,0.00,1,,345
2011-12-31,74,56,37,46,37,25,82,54,25,30.15,29.96,29.83,10,10,10,33,11,40,0.00,0,,201
