EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,73,61,48,70,48,30,90,63,36,30.23,30.14,30.01,10,10,6,26,13,37,T,3,Rain,333
2010-12-2,61,52,42,35,28,21,59,44,22,30.29,30.23,30.17,10,10,10,13,9,21,0.00,0,,358
2010-12-3,67,54,41,38,29,21,66,43,20,30.26,30.19,30.14,10,10,10,15,5,22,0.00,0,,358
2010-12-4,68,56,44,57,47,38,84,66,48,30.19,30.13,30.06,10,10,10,12,4,15,0.00,1,,225
2010-12-5,71,61,50,63,54,33,87,70,52,30.12,30.05,30.00,10,9,2,18,10,25,0.10,3,Rain,292
2010-12-6,54,46,38,36,31,24,70,56,42,30.21,30.15,30.10,10,10,9,21,10,26,0.00,1,,343
2010-12-7,51,44,37,35,29,22,70,52,34,30.23,30.15,30.12,10,10,10,17,7,26,0.00,1,,351
2010-12-8,58,47,36,33,27,19,76,52,28,30.19,30.15,30.11,10,10,2,16,6,21,0.00,3,,13
2010-12-9,61,53,44,39,31,23,66,48,29,30.23,30.18,30.14,10,10,2,13,8,18,T,3,,15
2010-12-10,66,54,42,51,44,38,89,64,39,30.22,30.16,30.10,10,10,8,17,7,22,0.00,3,,357
2010-12-11,61,53,44,52,48,42,100,82,64,30.16,30.09,29.99,10,6,0,10,3,17,0.00,4,Fog,323
2010-12-12,66,58,49,56,51,40,89,71,52,29.98,29.84,29.74,10,8,2,21,11,41,0.13,6,Rain,249
2010-12-13,50,44,38,37,30,24,71,57,42,30.11,29.96,29.87,10,10,10,29,16,43,T,5,Rain,318
2010-12-14,48,40,32,26,16,0,59,36,13,30.22,30.16,30.11,10,10,10,17,8,22,0.00,0,,348
2010-12-15,56,45,34,28,17,9,83,49,15,30.22,30.15,30.09,10,10,10,12,5,,0.00,0,,23
2010-12-16,67,53,39,46,34,22,72,50,28,30.14,30.08,30.04,10,10,10,14,7,15,0.00,0,,144
2010-12-17,73,64,55,54,52,48,86,70,53,30.12,30.05,30.01,10,10,10,14,5,18,0.00,0,,187
2010-12-18,70,62,54,63,57,50,97,84,70,30.00,29.88,29.81,10,9,2,8,3,15,0.28,6,Rain,19
2010-12-19,58,53,47,56,51,40,100,86,71,30.05,29.92,29.84,10,6,0,15,8,22,T,7,Fog,320
2010-12-20,63,51,38,40,37,33,92,63,34,30.18,30.12,30.04,10,10,6,13,5,18,0.00,1,,24
2010-12-21,66,55,44,47,42,38,83,63,42,30.22,30.18,30.15,10,10,10,10,3,13,0.00,1,,309
2010-12-22,71,60,48,60,54,45,93,73,53,30.18,30.11,30.06,10,9,6,13,5,18,0.00,1,,253
2010-12-23,68,59,49,61,46,37,93,64,34,30.16,30.10,30.05,10,9,7,13,8,18,0.00,1,,360
2010-12-24,67,56,44,44,39,32,71,57,42,30.20,30.14,30.10,10,10,10,15,6,22,0.00,1,,18
2010-12-25,71,58,45,61,51,42,87,71,55,30.11,29.96,29.77,10,10,6,25,9,33,0.03,3,Rain,169
2010-12-26,63,53,42,59,39,29,90,68,46,30.14,29.95,29.76,10,10,7,28,18,40,0.01,6,Rain,306
2010-12-27,49,43,37,34,30,27,79,63,46,30.32,30.24,30.14,10,10,10,17,9,25,0.00,3,,324
2010-12-28,56,44,32,34,29,23,89,59,29,30.38,30.31,30.25,10,10,10,13,4,20,0.00,0,,351
2010-12-29,60,47,33,38,33,29,92,64,35,30.26,30.18,30.11,10,9,5,8,2,12,0.00,2,,288
2010-12-30,72,61,49,52,47,38,80,62,44,30.18,30.11,30.06,10,9,6,12,5,18,0.00,5,,90
2010-12-31,79,69,58,58,54,53,86,64,42,30.20,30.15,30.11,10,10,7,12,5,16,0.00,4,,101
