EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,68,52,35,52,39,32,92,63,34,30.16,30.03,29.87,10,10,10,23,8,29,0.01,4,,229
2012-1-2,55,44,32,22,14,9,43,33,22,30.05,29.99,29.93,10,10,10,16,9,31,0.00,2,,306
2012-1-3,35,30,24,13,6,1,50,38,25,30.35,30.18,30.05,10,10,10,21,9,32,0.00,1,,305
2012-1-4,44,32,19,14,10,7,73,49,24,30.40,30.25,30.08,10,10,10,16,6,18,0.00,3,,222
2012-1-5,55,43,30,26,21,13,64,46,28,30.11,30.07,30.03,10,10,10,14,4,18,0.00,5,,258
2012-1-6,66,50,33,31,28,25,70,47,24,30.11,30.03,29.96,10,10,10,14,6,17,0.00,1,,223
2012-1-7,72,56,39,45,37,29,77,56,35,30.05,29.98,29.93,10,10,10,14,6,20,0.00,5,,232
2012-1-8,59,54,48,46,36,29,71,52,33,30.26,30.20,30.06,10,10,10,12,4,15,0.02,6,Rain,63
2012-1-9,49,46,43,45,43,41,100,93,86,30.26,30.19,30.07,10,4,1,9,4,15,0.28,8,Rain,89
2012-1-10,56,50,43,45,40,35,100,74,47,30.12,30.06,30.02,10,7,1,8,1,10,0.00,7,,254
2012-1-11,60,52,44,58,48,39,93,80,66,30.01,29.74,29.52,10,6,0,20,8,28,0.61,8,Fog-Rain,130
2012-1-12,59,52,44,47,44,42,93,78,62,29.66,29.60,29.51,10,10,10,23,13,30,0.00,3,,223
2012-1-13,55,43,30,44,20,14,71,52,33,30.06,29.87,29.52,10,10,10,31,12,41,0.00,3,,256
2012-1-14,46,35,23,21,17,14,74,51,28,30.22,30.14,30.06,10,10,10,18,5,23,0.00,2,,251
2012-1-15,44,37,30,28,22,18,85,62,39,30.56,30.37,30.12,10,10,10,14,4,21,0.00,2,,23
2012-1-16,47,37,27,31,21,16,63,49,34,30.62,30.50,30.35,10,10,10,14,7,20,0.00,5,,189
2012-1-17,65,54,42,54,45,33,86,70,53,30.32,30.08,29.83,10,10,6,31,15,41,0.10,7,Rain,218
2012-1-18,57,47,36,54,30,18,86,59,31,30.14,30.01,29.86,10,10,5,24,7,30,0.11,5,Rain,344
2012-1-19,49,38,27,30,22,16,62,49,36,30.24,30.14,30.06,10,10,10,15,6,21,0.00,4,,182
2012-1-20,57,45,33,45,37,30,93,67,40,30.18,30.14,30.08,10,7,2,12,4,15,0.19,6,Rain,176
2012-1-21,58,47,36,54,49,34,100,93,86,30.20,29.98,29.87,10,6,1,18,8,24,0.42,8,Rain,221
2012-1-22,37,35,32,34,31,28,96,89,82,30.39,30.33,30.22,10,5,1,18,8,23,0.00,8,,40
2012-1-23,53,45,36,51,42,34,100,92,83,30.32,30.14,30.03,4,1,0,9,4,13,T,8,Fog,181
2012-1-24,64,54,43,52,48,41,100,78,56,30.23,30.11,30.03,10,5,0,10,4,13,0.00,5,Fog,245
2012-1-25,64,49,34,40,35,33,100,67,34,30.33,30.26,30.21,10,9,6,9,2,14,0.00,2,,84
2012-1-26,69,55,40,58,50,36,89,76,63,30.19,30.02,29.78,10,9,3,23,7,33,T,6,,188
2012-1-27,69,58,46,61,50,31,97,67,37,30.03,29.74,29.60,10,10,5,31,11,40,0.22,4,Rain,245
2012-1-28,62,47,32,37,32,21,89,64,39,30.22,30.10,30.03,10,10,10,15,5,22,0.00,1,,261
2012-1-29,53,43,32,20,16,12,51,35,19,30.37,30.29,30.22,10,10,10,16,6,20,0.00,1,,249
2012-1-30,60,44,28,26,22,19,69,47,24,30.45,30.36,30.27,10,10,10,14,4,17,0.00,1,,227
2012-1-31,68,52,36,31,28,24,64,44,24,30.39,30.32,30.25,10,10,10,17,10,22,0.00,1,,224
