PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,67,61,55,55,53,51,93,76,58,29.98,29.95,29.91,6,3,1,10,3,,0.00,3,Fog,264
2011-11-2,84,69,53,54,25,-5,93,48,3,30.10,30.03,29.99,10,8,2,10,5,,0.00,1,Fog,59
2011-11-3,66,62,57,55,38,12,73,43,13,30.04,29.96,29.89,10,10,10,15,7,28,0.00,4,,271
2011-11-4,61,57,53,54,46,32,77,59,41,29.88,29.80,29.74,10,10,6,25,11,30,0.14,6,Rain,274
2011-11-5,61,54,46,46,39,31,80,58,35,30.03,29.98,29.85,10,10,10,15,7,22,0.00,1,,312
2011-11-6,60,54,48,49,45,40,93,78,62,30.05,30.02,29.98,10,8,2,22,7,29,0.42,5,Rain,70
2011-11-7,62,54,46,45,42,38,86,66,46,30.20,30.12,30.03,10,10,10,16,6,20,0.00,0,,290
2011-11-8,68,58,47,48,40,34,77,53,29,30.27,30.22,30.19,10,10,10,14,6,,0.00,1,,4
2011-11-9,78,63,48,48,32,16,64,37,9,30.26,30.19,30.12,10,10,10,13,6,17,0.00,3,,37
2011-11-10,76,68,59,30,23,18,24,18,12,30.17,30.09,29.99,10,10,10,14,6,22,0.00,7,,47
2011-11-11,71,65,59,47,36,27,56,38,20,29.99,29.90,29.81,10,10,10,15,6,21,T,6,Rain,101
2011-11-12,64,59,54,53,47,42,72,62,52,29.85,29.82,29.78,10,10,9,23,8,35,0.15,7,Rain,82
2011-11-13,69,62,54,54,50,44,89,67,45,29.96,29.90,29.85,10,10,10,17,6,21,0.00,3,,276
2011-11-14,65,59,52,54,51,48,93,78,63,30.02,29.96,29.92,10,10,10,15,5,24,0.00,4,,166
2011-11-15,64,60,56,54,51,48,86,71,56,30.09,30.05,30.01,10,10,7,16,6,20,0.00,4,,274
2011-11-16,62,59,55,56,53,51,93,80,67,30.17,30.12,30.09,10,6,2,15,6,20,0.00,3,Fog,252
2011-11-17,67,60,53,56,54,48,93,75,56,30.12,30.03,29.97,10,5,0,15,3,17,0.00,4,Fog,238
2011-11-18,61,59,56,54,51,48,86,75,64,30.00,29.95,29.92,10,7,3,8,4,15,0.00,7,,197
2011-11-19,60,56,52,52,48,45,86,74,62,29.97,29.92,29.89,10,10,8,15,6,17,T,6,Rain,185
2011-11-20,54,51,48,54,49,45,100,86,71,30.02,29.96,29.92,10,7,1,18,6,23,0.98,7,Rain,106
2011-11-21,58,52,45,50,48,45,100,84,67,30.27,30.17,30.02,10,10,8,13,5,16,0.00,2,Fog,288
2011-11-22,65,55,45,54,48,43,100,81,62,30.29,30.20,30.11,10,10,10,13,4,17,0.00,1,,271
2011-11-23,65,57,48,54,48,42,86,67,48,30.09,30.01,29.96,10,10,9,13,6,,0.00,5,Fog,265
2011-11-24,63,58,52,52,49,46,100,79,58,30.12,30.04,29.97,10,10,7,15,6,15,T,4,,279
2011-11-25,65,58,50,54,49,45,93,76,58,30.23,30.18,30.13,10,10,7,13,4,16,0.00,1,,78
2011-11-26,73,62,50,55,45,26,89,54,19,30.30,30.24,30.20,10,10,8,12,3,16,0.00,0,,267
2011-11-27,81,64,47,40,30,23,50,31,12,30.29,30.23,30.16,10,10,10,13,6,18,0.00,1,,31
2011-11-28,77,64,50,47,35,21,52,34,16,30.14,30.10,30.06,10,10,10,14,4,16,0.00,5,,352
2011-11-29,74,67,60,55,43,32,78,52,26,30.08,30.04,30.00,10,10,10,13,3,14,0.00,4,Fog,279
2011-11-30,69,57,44,56,48,18,100,62,24,30.03,29.92,29.77,10,5,0,32,9,47,0.00,3,Fog,65
