CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-4-1,41,35,29,22,16,11,69,51,33,30.19,30.08,29.90,10,10,10,22,12,32,0.00,2,,311
2013-4-2,45,35,25,19,13,9,63,44,24,30.31,30.24,30.17,10,10,10,21,9,26,0.00,1,,301
2013-4-3,44,35,25,21,15,12,63,47,30,30.45,30.39,30.32,10,10,10,14,7,28,0.00,3,,51
2013-4-4,58,42,25,33,23,19,81,54,26,30.32,30.12,29.97,10,10,10,16,8,21,0.00,2,,237
2013-4-5,45,41,36,32,25,17,75,58,40,30.24,30.15,30.01,10,10,10,21,12,30,0.00,3,,40
2013-4-6,70,53,36,47,33,23,75,51,26,30.16,29.84,29.58,10,10,10,37,19,48,0.04,8,Rain-Thunderstorm,173
2013-4-7,59,50,40,48,39,32,83,63,43,29.97,29.83,29.60,10,10,10,25,11,35,T,5,,290
2013-4-8,64,53,41,54,46,33,100,80,60,29.98,29.75,29.57,10,8,4,33,14,49,0.49,7,Rain-Thunderstorm,131
2013-4-9,55,47,39,46,40,37,100,89,77,30.00,29.94,29.84,10,7,2,23,12,29,0.20,8,Rain-Thunderstorm,43
2013-4-10,41,40,38,39,38,36,100,96,92,29.99,29.91,29.84,10,7,2,33,16,45,0.94,8,Rain-Thunderstorm,39
2013-4-11,46,42,38,45,42,36,100,96,92,29.89,29.64,29.55,10,4,1,26,9,32,0.24,8,Rain,48
2013-4-12,45,41,37,38,34,30,92,81,70,29.84,29.65,29.56,10,10,6,24,13,30,T,8,Rain,253
2013-4-13,45,40,34,31,29,26,76,63,49,29.99,29.90,29.83,10,10,5,24,13,30,T,7,Snow,266
2013-4-14,69,54,38,50,37,27,70,59,47,30.01,29.85,29.67,10,10,10,30,15,37,T,6,,106
2013-4-15,66,55,44,54,49,43,93,75,56,29.98,29.81,29.70,10,10,7,32,14,43,0.36,8,Rain,226
2013-4-16,58,49,40,40,35,32,89,65,40,30.27,30.13,29.95,10,10,10,15,8,23,0.01,6,Rain,6
2013-4-17,49,46,42,46,40,32,100,81,62,30.28,30.09,29.79,10,6,2,26,11,33,2.01,8,Rain-Thunderstorm,59
2013-4-18,63,51,39,58,50,34,100,85,70,29.80,29.58,29.42,10,6,0,33,15,43,3.54,8,Fog-Rain-Thunderstorm,264
2013-4-19,40,37,33,34,30,28,96,80,64,29.91,29.63,29.48,10,8,1,32,19,43,0.01,8,Snow,260
2013-4-20,47,39,31,28,23,18,69,51,33,30.44,30.18,29.90,10,9,1,20,9,24,0.00,3,Snow,311
2013-4-21,54,42,29,30,25,19,85,60,35,30.52,30.43,30.33,10,10,10,20,12,25,0.00,3,,145
2013-4-22,67,53,38,38,33,30,76,53,29,30.32,30.19,30.04,10,10,10,18,10,26,0.00,4,,159
2013-4-23,59,49,38,51,44,36,93,74,54,30.02,29.93,29.88,10,8,3,18,10,24,0.70,8,Rain,309
2013-4-24,50,44,37,37,32,26,92,67,42,30.11,30.01,29.93,10,10,10,18,12,21,0.04,6,Rain,319
2013-4-25,51,45,38,37,33,30,86,66,46,30.33,30.17,30.05,10,10,7,23,12,28,0.07,5,Rain,249
2013-4-26,67,51,34,45,38,28,76,60,44,30.35,30.29,30.23,10,10,10,25,12,31,0.00,4,,194
2013-4-27,68,56,43,46,42,38,93,64,34,30.29,30.17,30.00,10,10,10,16,7,21,0.00,3,,137
2013-4-28,65,57,49,52,49,42,96,79,61,29.99,29.89,29.82,10,9,3,10,6,16,0.03,6,Rain,69
2013-4-29,74,61,47,54,52,48,96,73,49,29.91,29.84,29.77,10,10,5,24,12,32,0.00,5,,202
2013-4-30,85,73,61,60,56,52,78,56,34,29.92,29.82,29.76,10,10,10,29,17,37,0.00,5,,192
