PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,58,56,53,49,48,46,83,75,67,30.19,30.11,30.01,9,7,3,9,5,14,T,7,Rain,218
2008-3-2,75,62,48,46,24,0,86,46,6,30.15,30.04,29.98,10,8,5,30,11,40,0.00,4,,51
2008-3-3,77,66,54,31,11,2,38,22,6,30.27,30.19,30.12,10,10,10,15,8,18,0.00,0,,40
2008-3-4,68,57,46,48,36,30,83,55,26,30.12,30.02,29.94,10,10,7,14,4,17,0.00,1,,206
2008-3-5,64,57,50,48,46,42,83,69,55,30.11,30.01,29.95,10,9,6,10,5,,0.00,2,,130
2008-3-6,73,62,51,48,40,19,77,45,13,30.25,30.18,30.13,10,6,0,12,4,,0.00,5,Fog,226
2008-3-7,75,61,47,46,41,31,71,45,19,30.23,30.18,30.13,10,10,8,12,2,15,0.00,2,,227
2008-3-8,67,58,49,52,46,40,83,68,52,30.12,30.01,29.92,10,10,8,15,5,18,0.00,2,,201
2008-3-9,80,65,50,52,42,26,93,54,15,30.14,30.05,29.97,10,8,4,13,3,17,0.00,3,,242
2008-3-10,79,66,52,42,36,27,59,37,15,30.22,30.19,30.14,10,10,10,14,3,18,0.00,2,,245
2008-3-11,74,64,54,51,44,39,72,53,33,30.19,30.13,30.05,10,10,10,12,3,14,0.00,3,,213
2008-3-12,68,61,53,53,51,47,86,71,55,30.06,30.01,29.95,10,8,6,12,4,16,0.00,3,,199
2008-3-13,67,61,54,55,53,50,93,78,63,30.06,30.01,29.97,10,7,2,17,6,23,0.00,3,,202
2008-3-14,64,59,54,54,52,45,86,69,52,30.07,30.02,29.97,10,8,5,13,7,18,0.00,5,,186
2008-3-15,61,56,51,49,44,36,89,66,43,30.01,29.91,29.82,10,10,8,20,8,32,0.00,3,,220
2008-3-16,69,58,46,48,35,28,77,51,24,30.01,29.87,29.79,10,10,10,20,4,36,T,3,Rain,279
2008-3-17,69,57,45,47,36,20,77,46,15,30.17,30.10,30.01,10,10,10,16,4,22,0.00,0,,246
2008-3-18,68,58,47,52,44,36,93,65,37,30.22,30.17,30.14,10,10,6,14,4,18,0.00,1,,222
2008-3-19,65,57,49,50,48,46,93,77,60,30.19,30.14,30.07,10,7,4,12,4,16,0.00,4,,192
2008-3-20,65,58,51,52,49,46,89,71,52,30.15,30.11,30.07,9,6,4,12,4,16,0.00,4,,173
2008-3-21,76,63,50,52,47,37,90,59,27,30.17,30.10,30.05,10,8,4,9,3,13,0.00,1,,213
2008-3-22,80,66,51,50,45,38,83,53,23,30.09,30.05,30.02,10,10,9,13,3,21,0.00,0,,223
2008-3-23,88,71,53,49,34,16,83,45,7,30.08,30.03,29.99,10,10,9,14,3,16,0.00,0,,224
2008-3-24,82,68,54,53,43,33,86,52,18,30.02,29.99,29.96,10,10,7,14,4,16,0.00,0,,214
2008-3-25,69,62,54,54,52,50,93,74,55,30.08,30.04,30.00,10,7,3,14,5,16,0.00,3,,210
2008-3-26,68,61,54,54,52,50,93,76,58,30.17,30.10,30.06,10,6,2,14,5,22,0.00,3,,202
2008-3-27,69,62,55,53,49,42,86,64,42,30.07,30.01,29.92,10,9,6,14,5,18,0.00,3,,208
2008-3-28,66,59,52,54,50,47,90,73,56,29.95,29.92,29.88,10,8,6,15,5,18,0.00,2,,186
2008-3-29,67,60,53,52,50,48,86,69,52,29.98,29.94,29.91,10,9,6,15,7,20,0.00,5,,206
2008-3-30,61,56,51,54,48,40,93,70,47,30.12,30.01,29.95,10,8,2,14,6,21,0.06,6,Rain,228
2008-3-31,63,57,50,47,43,40,72,60,47,30.14,30.10,30.05,10,10,8,14,6,25,0.00,2,,193
