PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,62,57,51,54,49,44,93,79,64,30.35,30.25,30.16,10,10,3,17,9,22,0.08,7,Rain,193
2009-10-2,58,53,47,50,45,40,93,72,51,30.16,30.13,30.09,10,10,5,15,5,17,0.14,7,Rain,44
2009-10-3,57,51,44,45,42,38,93,76,59,30.07,30.00,29.91,10,8,0,21,9,25,0.00,6,Fog,14
2009-10-4,65,57,48,42,38,34,80,56,31,30.00,29.94,29.88,10,10,10,25,14,31,0.00,3,,24
2009-10-5,66,55,43,42,38,32,76,53,30,30.22,30.15,30.01,10,10,10,12,5,17,0.00,1,,45
2009-10-6,65,54,42,45,39,36,80,57,34,30.25,30.18,30.08,10,10,10,9,3,14,0.00,2,,170
2009-10-7,63,54,44,47,45,41,89,72,55,30.16,30.13,30.09,10,10,9,13,6,15,0.00,3,,32
2009-10-8,63,54,44,47,44,39,89,70,51,30.20,30.17,30.14,10,10,8,8,3,12,0.00,2,Fog,104
2009-10-9,62,55,48,47,41,29,93,62,31,30.30,30.26,30.22,10,10,10,12,5,14,0.00,5,,342
2009-10-10,58,52,45,32,23,17,45,37,28,30.22,30.13,30.03,10,10,10,14,9,18,0.00,6,,92
2009-10-11,58,50,41,26,18,12,40,31,21,30.02,29.94,29.84,10,10,10,16,9,22,0.00,4,,45
2009-10-12,51,47,42,25,17,12,39,30,21,29.83,29.71,29.56,10,10,10,21,12,25,0.00,7,,93
2009-10-13,59,54,48,43,29,18,74,50,26,29.54,29.32,29.20,10,10,7,29,14,39,0.17,7,Rain,104
2009-10-14,60,55,50,55,48,41,93,79,64,30.02,29.59,29.23,10,9,4,28,12,36,0.51,7,Rain,158
2009-10-15,64,57,49,53,49,47,93,75,56,30.19,30.13,30.04,10,10,9,12,4,15,0.07,7,Rain,124
2009-10-16,61,58,55,59,56,49,97,85,72,30.13,30.07,29.98,10,6,2,15,5,22,0.78,8,Rain,103
2009-10-17,65,60,55,61,56,51,93,84,75,29.95,29.82,29.74,10,7,0,24,10,31,1.24,8,Fog-Rain,191
2009-10-18,61,57,52,54,52,48,96,80,64,30.03,29.96,29.89,10,9,2,13,6,16,0.09,7,Rain,227
2009-10-19,56,52,47,50,48,46,96,84,72,30.13,29.99,29.89,10,9,7,12,6,15,0.00,7,,7
2009-10-20,56,50,43,49,46,43,100,86,72,30.15,30.11,29.99,10,4,0,10,3,12,0.00,6,Fog,162
2009-10-21,62,56,50,55,50,47,96,80,64,30.19,30.04,29.93,10,9,2,20,7,24,0.16,7,Rain,176
2009-10-22,55,52,49,49,48,44,93,85,77,30.27,30.23,30.15,10,10,8,9,4,10,0.02,7,Rain,158
2009-10-23,58,53,48,56,50,43,100,86,71,30.18,29.98,29.89,10,6,0,30,12,40,0.41,7,Rain,178
2009-10-24,57,50,42,43,41,39,89,72,55,30.33,30.30,30.20,10,10,10,10,6,14,0.00,5,,129
2009-10-25,48,43,38,46,41,35,93,82,70,30.31,30.18,30.02,10,8,0,13,3,16,0.06,6,Rain,139
2009-10-26,52,47,41,52,46,39,100,88,76,30.04,29.90,29.78,10,6,0,23,9,25,1.21,7,Fog-Rain-Thunderstorm,189
2009-10-27,55,47,38,39,38,36,92,77,61,30.30,30.19,30.04,10,10,7,10,4,14,T,4,Rain,140
2009-10-28,46,43,39,41,38,35,96,84,71,30.32,30.26,30.16,10,9,2,10,5,14,0.08,7,Rain,148
2009-10-29,55,49,42,52,44,39,96,91,86,30.17,30.03,29.96,10,7,2,15,7,20,0.25,8,Rain,150
2009-10-30,60,57,54,54,52,49,100,84,67,30.09,30.02,29.86,10,10,5,23,16,31,0.23,8,Rain,198
2009-10-31,57,51,45,52,47,41,93,79,64,30.34,30.11,29.85,10,9,4,25,13,31,0.04,6,Rain,196
