PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,74,63,52,57,53,50,100,75,49,30.12,30.08,30.04,10,8,1,15,3,18,0.00,2,,272
2009-11-2,80,68,55,59,53,43,86,56,26,30.13,30.08,30.04,10,10,10,14,2,18,0.00,0,,300
2009-11-3,73,64,54,60,54,47,90,69,48,30.05,29.98,29.92,10,10,10,7,3,8,0.00,0,,321
2009-11-4,67,60,53,52,50,49,86,73,60,30.03,29.97,29.93,10,10,10,23,7,29,0.00,2,,215
2009-11-5,67,63,58,54,52,51,80,69,58,30.11,30.06,30.02,10,10,10,23,9,28,0.00,6,,151
2009-11-6,67,61,55,58,55,51,93,80,67,30.12,30.08,30.04,10,10,9,21,9,25,0.01,6,Rain,227
2009-11-7,64,58,51,50,48,46,89,71,52,30.13,30.08,30.04,10,10,9,22,10,25,0.00,2,,286
2009-11-8,66,58,49,49,44,40,77,61,44,30.11,30.05,30.01,10,10,10,15,5,17,0.00,4,,270
2009-11-9,64,55,46,50,45,41,83,66,48,30.14,30.09,30.04,10,10,10,16,4,20,0.00,5,,282
2009-11-10,63,58,52,52,48,42,86,69,52,30.19,30.13,30.08,10,10,10,18,6,22,0.00,7,,275
2009-11-11,64,59,54,52,50,48,86,73,60,30.08,30.00,29.93,10,10,10,21,9,25,0.00,6,,281
2009-11-12,63,57,51,49,45,41,77,63,48,29.97,29.94,29.91,10,10,10,22,13,25,T,3,Rain,285
2009-11-13,60,54,47,49,43,34,83,63,43,30.02,29.98,29.93,10,10,10,24,10,31,0.00,2,,286
2009-11-14,63,56,49,52,47,38,93,68,43,30.18,30.12,30.03,10,10,5,17,7,21,T,5,Rain,291
2009-11-15,64,54,44,49,43,39,83,63,43,30.27,30.22,30.18,10,10,10,10,4,12,0.00,0,,289
2009-11-16,62,53,44,46,42,36,89,65,40,30.23,30.17,30.11,10,10,10,14,4,17,0.00,1,,259
2009-11-17,65,55,44,52,46,37,83,72,60,30.12,30.05,29.98,10,10,9,25,7,31,T,3,Rain,251
2009-11-18,60,53,46,46,42,36,83,65,47,30.19,30.15,30.08,10,10,10,20,10,23,0.00,1,,297
2009-11-19,59,51,42,46,42,38,93,72,51,30.17,30.09,29.99,10,10,10,16,3,18,0.00,1,,247
2009-11-20,60,53,46,52,46,39,86,75,63,30.11,29.96,29.88,10,8,2,36,12,45,0.18,5,Rain,214
2009-11-21,57,51,45,45,42,39,89,72,55,30.18,30.13,30.10,10,10,10,18,8,26,0.00,3,,293
2009-11-22,61,54,47,52,47,42,89,81,72,30.22,30.16,30.13,10,10,9,17,6,22,T,5,,297
2009-11-23,63,53,43,46,41,33,89,62,34,30.27,30.20,30.16,10,10,10,9,3,12,0.00,0,,311
2009-11-24,66,57,48,47,42,37,77,56,34,30.21,30.17,30.13,10,10,10,10,1,13,0.00,1,,110
2009-11-25,69,58,46,49,44,40,86,62,37,30.17,30.12,30.07,10,10,10,15,3,18,0.00,0,Fog,235
2009-11-26,61,53,45,50,48,42,93,79,64,30.12,30.08,30.04,10,10,9,23,7,25,0.00,4,,305
2009-11-27,57,54,50,54,50,39,96,84,71,30.08,30.03,29.98,10,8,2,24,14,32,0.01,6,Rain,277
2009-11-28,66,57,48,40,34,27,66,44,22,30.04,29.98,29.94,10,10,10,30,16,36,0.00,0,,319
2009-11-29,70,59,48,36,30,24,51,35,18,30.10,30.05,30.01,10,10,10,20,5,22,0.00,0,,130
2009-11-30,62,54,45,48,40,32,77,60,42,30.16,30.10,30.07,10,10,10,8,3,9,0.00,1,,109
