EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,47,39,30,38,22,8,76,52,27,30.33,30.22,30.08,10,10,10,30,16,41,T,1,,295
2008-1-2,30,25,20,9,5,2,52,43,33,30.69,30.52,30.33,10,10,10,28,18,36,T,1,,322
2008-1-3,40,28,15,14,6,-1,73,46,19,30.79,30.73,30.69,10,10,10,16,5,22,0.00,1,,314
2008-1-4,47,36,25,18,10,3,60,40,19,30.73,30.65,30.53,10,10,10,10,3,12,0.00,3,,149
2008-1-5,55,43,31,38,26,11,71,52,33,30.51,30.42,30.33,10,10,10,14,6,17,0.00,6,,135
2008-1-6,67,54,41,49,43,37,82,67,52,30.38,30.32,30.26,10,10,9,13,5,24,0.00,3,,148
2008-1-7,71,58,44,52,49,42,100,76,51,30.37,30.31,30.27,10,10,8,15,5,18,0.00,2,,157
2008-1-8,69,61,53,58,55,51,100,84,68,30.29,30.21,30.09,10,7,0,21,10,26,0.00,6,,164
2008-1-9,64,61,57,59,55,53,96,82,67,30.14,30.08,30.04,10,9,2,17,5,22,0.25,8,Rain-Thunderstorm,224
2008-1-10,68,63,58,61,58,55,100,82,63,30.08,29.98,29.82,10,6,0,22,10,30,0.60,8,Fog-Rain-Thunderstorm,185
2008-1-11,59,51,42,56,45,35,93,70,47,29.94,29.83,29.75,10,10,6,17,9,23,0.31,6,Rain-Thunderstorm,257
2008-1-12,59,48,36,36,33,30,92,63,33,30.02,29.97,29.94,10,10,9,10,5,16,0.00,3,,17
2008-1-13,59,49,38,39,34,30,85,61,36,30.08,29.99,29.93,10,9,6,18,8,23,0.00,2,,6
2008-1-14,49,40,30,31,22,18,78,54,29,30.25,30.16,30.07,10,10,7,24,13,29,0.00,0,,292
2008-1-15,49,40,31,25,19,11,78,51,23,30.20,30.15,30.10,10,10,10,21,10,26,0.00,3,,305
2008-1-16,39,35,31,30,22,13,92,64,35,30.28,30.20,30.09,10,6,2,23,11,30,0.46,8,Rain-Snow,90
2008-1-17,40,36,32,37,34,30,96,91,85,30.11,30.04,29.99,3,3,2,28,9,35,0.29,8,Rain,53
2008-1-18,54,46,38,39,35,22,92,69,46,30.18,30.12,30.07,10,8,5,12,7,20,T,6,,298
2008-1-19,43,36,29,31,27,17,92,64,36,30.22,30.10,29.99,10,7,1,22,10,28,0.22,7,Rain-Snow,324
2008-1-20,31,24,17,16,4,1,69,49,28,30.61,30.48,30.27,10,10,10,21,13,25,0.00,1,,328
2008-1-21,41,31,20,9,6,1,56,40,23,30.74,30.61,30.51,10,10,10,16,10,20,0.00,3,,90
2008-1-22,41,37,33,39,28,7,100,65,29,30.53,30.28,30.15,10,7,0,17,7,22,0.11,8,Rain,126
2008-1-23,50,45,39,40,37,34,100,78,56,30.18,30.12,30.06,10,6,2,13,7,,0.00,7,,307
2008-1-24,44,35,26,36,25,10,85,62,39,30.37,30.16,30.02,10,10,8,25,15,32,0.00,5,,312
2008-1-25,42,31,20,12,8,5,57,39,21,30.52,30.43,30.35,10,10,10,17,8,21,0.01,6,Rain-Snow,72
2008-1-26,45,39,33,36,28,14,76,62,47,30.36,30.24,30.14,10,10,9,17,4,24,T,7,Rain-Snow,263
2008-1-27,54,43,32,32,29,22,89,59,28,30.25,30.20,30.15,10,8,4,21,11,26,0.00,1,,312
2008-1-28,60,46,32,30,25,19,69,46,23,30.26,30.17,30.07,10,10,10,14,6,15,0.00,3,,243
2008-1-29,65,52,39,55,43,28,76,65,53,30.06,29.88,29.69,10,10,7,28,12,35,0.14,7,Rain,207
2008-1-30,59,44,29,55,19,5,56,38,19,30.18,30.02,29.72,10,10,10,33,13,44,T,3,Rain,315
2008-1-31,51,39,26,36,24,13,92,58,24,30.33,30.18,30.08,10,8,2,28,14,36,0.46,7,Rain-Thunderstorm,89
