PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,78,64,50,29,26,23,36,26,15,30.10,30.04,29.98,10,10,10,8,1,8,0.00,0,,221
2009-11-2,82,67,52,25,22,19,32,21,10,30.15,30.07,30.03,10,10,10,8,2,9,0.00,0,,223
2009-11-3,82,68,54,24,21,19,24,17,10,30.11,30.03,29.96,10,10,10,8,3,10,0.00,0,,221
2009-11-4,81,68,54,25,21,17,26,18,10,30.04,29.99,29.94,10,10,10,7,2,8,0.00,2,,217
2009-11-5,83,70,56,32,26,22,26,19,12,30.03,29.95,29.87,10,10,10,14,5,18,0.00,3,,216
2009-11-6,82,72,62,37,32,23,34,23,12,29.92,29.85,29.78,10,10,10,12,6,15,0.00,2,,198
2009-11-7,78,68,57,33,28,19,40,26,12,29.86,29.78,29.71,10,10,10,15,4,20,0.00,4,,254
2009-11-8,74,64,53,27,23,17,35,25,14,29.96,29.90,29.83,10,10,10,12,4,15,0.00,4,,264
2009-11-9,72,61,50,31,27,22,36,28,19,30.11,30.04,29.97,10,10,10,7,2,9,0.00,4,,232
2009-11-10,74,63,51,31,29,28,41,31,20,30.13,30.06,30.02,10,10,10,8,3,10,0.00,6,,235
2009-11-11,73,65,56,32,29,27,35,28,20,30.02,29.91,29.74,10,10,8,18,3,29,0.00,8,,200
2009-11-12,73,66,59,40,31,21,43,31,18,29.72,29.63,29.57,10,10,10,23,12,35,T,7,Rain,203
2009-11-13,67,59,51,41,34,26,59,45,30,29.76,29.68,29.59,10,10,10,14,5,17,T,4,,269
2009-11-14,65,56,46,30,20,3,50,30,10,30.14,29.90,29.77,10,10,10,28,8,36,0.00,1,,286
2009-11-15,56,49,41,9,6,3,24,18,12,30.35,30.28,30.18,10,10,10,26,10,30,0.00,0,,25
2009-11-16,62,51,39,11,7,4,30,20,9,30.33,30.24,30.17,10,10,10,7,2,8,0.00,0,,223
2009-11-17,67,55,42,17,12,6,23,18,13,30.16,30.04,29.92,10,10,10,10,3,15,0.00,0,,201
2009-11-18,66,55,43,19,17,13,33,24,15,29.95,29.89,29.81,10,10,10,9,4,14,0.00,1,,266
2009-11-19,70,57,44,19,16,12,27,21,14,30.10,30.04,29.97,10,10,10,12,4,16,0.00,0,,227
2009-11-20,70,57,44,21,17,10,33,23,12,30.08,29.94,29.78,10,10,10,15,5,21,0.00,3,,161
2009-11-21,67,58,49,23,18,12,32,23,14,29.94,29.83,29.73,10,10,10,22,8,30,0.00,3,,193
2009-11-22,63,53,43,21,19,17,37,27,17,30.00,29.94,29.88,10,10,10,8,2,9,0.00,5,,229
2009-11-23,62,54,46,23,13,4,38,25,11,30.26,30.16,30.01,10,10,10,22,10,28,0.00,1,,46
2009-11-24,62,52,41,11,7,3,28,19,10,30.31,30.23,30.16,10,10,10,17,6,24,0.00,1,,38
2009-11-25,67,55,42,21,16,8,29,22,15,30.26,30.18,30.12,10,10,10,12,4,14,0.00,0,,267
2009-11-26,69,56,42,21,18,13,37,26,14,30.20,30.12,30.04,10,10,10,7,3,9,0.00,0,,218
2009-11-27,62,52,42,23,18,12,33,26,18,30.04,29.87,29.65,10,10,10,10,3,12,0.00,4,,245
2009-11-28,61,54,47,38,31,19,71,47,23,29.83,29.69,29.61,10,10,10,23,7,36,0.02,5,Rain,201
2009-11-29,65,58,50,37,21,11,59,38,16,30.08,29.96,29.84,10,10,10,24,9,29,0.00,4,,39
2009-11-30,66,55,44,14,12,9,27,20,12,30.17,30.06,29.97,10,10,10,18,6,23,0.00,0,,27
